Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Off,2005-05-22 11:58:00,2005-05-22 12:07:00,9.0,30.37,24.068000000000005
On,2005-05-22 12:07:00,2005-05-22 12:19:00,12.0,33.618461538461546,24.43692307692308
Off,2005-05-22 12:19:00,2005-05-22 12:28:00,9.0,29.62,24.068
On,2005-05-22 12:28:00,2005-05-22 12:50:00,22.0,33.62521739130434,24.06347826086956
Off,2005-05-22 12:50:00,2005-05-22 13:00:00,10.0,29.25,24.270909090909093
On,2005-05-22 13:00:00,2005-05-22 13:35:00,35.0,34.028333333333336,25.065555555555555
Off,2005-05-22 13:35:00,2005-05-22 13:46:00,11.0,31.51,26.040000000000003
On,2005-05-22 13:46:00,2005-05-22 14:02:00,16.0,34.311764705882354,26.53058823529412
Off,2005-05-22 14:02:00,2005-05-22 14:10:00,8.0,31.32,25.820000000000004
On,2005-05-22 14:10:00,2005-05-22 14:19:00,9.0,33.319,26.178000000000004
Off,2005-05-22 14:19:00,2005-05-22 14:32:00,13.0,31.13,26.99571428571429
On,2005-05-22 14:32:00,2005-05-22 14:59:00,27.0,33.93214285714286,26.565
Off,2005-05-22 14:59:00,2005-05-22 15:18:00,19.0,31.89,27.384
On,2005-05-22 15:18:00,2005-05-22 15:32:00,14.0,34.30133333333334,26.975999999999992
Off,2005-05-22 15:32:00,2005-05-22 15:38:00,6.0,32.47,26.391428571428573
On,2005-05-22 15:38:00,2005-05-22 15:56:00,18.0,34.504736842105274,26.93684210526316
Off,2005-05-22 15:56:00,2005-05-22 16:05:00,9.0,31.7,27.438
On,2005-05-22 16:05:00,2005-05-22 16:47:00,42.0,35.05674418604651,28.080465116279072
Off,2005-05-22 16:47:00,2005-05-22 16:58:00,11.0,34.04,29.15833333333333
On,2005-05-22 16:58:00,2005-05-22 17:06:00,8.0,35.761111111111106,28.696666666666665
Off,2005-05-22 17:06:00,2005-05-22 17:14:00,8.0,33.84,27.90222222222222
On,2005-05-22 17:14:00,2005-05-22 17:32:00,18.0,35.16473684210527,27.801052631578948
Off,2005-05-22 17:32:00,2005-05-22 17:43:00,11.0,31.51,27.797500000000003
On,2005-05-22 17:43:00,2005-05-22 18:24:00,41.0,34.36071428571429,26.71285714285714
Off,2005-05-22 18:24:00,2005-05-22 18:31:00,7.0,33.84,26.2725
On,2005-05-22 18:31:00,2005-05-22 18:50:00,19.0,34.46099999999999,26.097
Off,2005-05-22 18:50:00,2005-05-22 18:54:00,4.0,33.84,26.376
On,2005-05-22 18:54:00,2005-05-22 19:10:00,16.0,34.537058823529414,27.03882352941176
Off,2005-05-22 19:10:00,2005-05-22 19:20:00,10.0,33.25,27.567272727272734
On,2005-05-22 19:20:00,2005-05-22 19:34:00,14.0,35.11933333333333,27.647999999999996
Off,2005-05-22 19:34:00,2005-05-22 19:47:00,13.0,31.51,27.458571428571435
On,2005-05-22 19:47:00,2005-05-22 20:20:00,33.0,34.42970588235295,26.355882352941173
Off,2005-05-22 20:20:00,2005-05-22 20:35:00,15.0,29.81,25.310625
On,2005-05-22 20:35:00,2005-05-22 20:39:00,4.0,31.591999999999995,24.774
Off,2005-05-22 20:39:00,2005-05-22 20:49:00,10.0,29.25,24.415454545454544
Nocturnal,2005-05-22 20:49:00,2005-05-23 06:36:00,587.0,33.1184693877551,22.302414965986397
Off,2005-05-23 06:36:00,2005-05-23 06:46:00,10.0,29.25,20.91
On,2005-05-23 06:46:00,2005-05-23 07:15:00,29.0,32.79833333333333,21.000666666666675
Off,2005-05-23 07:15:00,2005-05-23 07:30:00,15.0,26.88,21.24875
On,2005-05-23 07:30:00,2005-05-23 08:42:00,72.0,34.34712328767123,21.89013698630137
Off,2005-05-23 08:42:00,2005-05-23 08:53:00,11.0,29.07,23.055
On,2005-05-23 08:53:00,2005-05-23 09:22:00,29.0,33.767999999999994,23.758333333333333
Off,2005-05-23 09:22:00,2005-05-23 09:31:00,9.0,31.32,24.704
On,2005-05-23 09:31:00,2005-05-23 09:50:00,19.0,34.079,25.2405
Off,2005-05-23 09:50:00,2005-05-23 09:56:00,6.0,32.47,25.800000000000004
On,2005-05-23 09:56:00,2005-05-23 10:14:00,18.0,34.69368421052632,26.065263157894734
Off,2005-05-23 10:14:00,2005-05-23 10:27:00,13.0,30.94,26.57142857142857
On,2005-05-23 10:27:00,2005-05-23 10:38:00,11.0,34.436666666666675,26.865
Off,2005-05-23 10:38:00,2005-05-23 10:47:00,9.0,32.66,27.168
On,2005-05-23 10:47:00,2005-05-23 11:02:00,15.0,35.00874999999999,27.38625
Off,2005-05-23 11:02:00,2005-05-23 11:17:00,15.0,32.08,27.963125
On,2005-05-23 11:17:00,2005-05-23 11:31:00,14.0,34.998000000000005,28.29333333333333
Off,2005-05-23 11:31:00,2005-05-23 11:41:00,10.0,33.25,28.665454545454544
On,2005-05-23 11:41:00,2005-05-23 11:52:00,11.0,35.564166666666665,28.698333333333327
Off,2005-05-23 11:52:00,2005-05-23 12:04:00,12.0,32.47,28.769230769230766
On,2005-05-23 12:04:00,2005-05-23 12:16:00,12.0,35.50076923076923,28.897692307692303
Off,2005-05-23 12:16:00,2005-05-23 12:29:00,13.0,34.23,29.358571428571427
On,2005-05-23 12:29:00,2005-05-23 12:39:00,10.0,35.18272727272727,29.43636363636364
Off,2005-05-23 12:39:00,2005-05-23 12:48:00,9.0,33.25,29.62
On,2005-05-23 12:48:00,2005-05-23 12:58:00,10.0,35.11818181818182,29.55454545454546
Off,2005-05-23 12:58:00,2005-05-23 13:06:00,8.0,34.23,30.016666666666666
On,2005-05-23 13:06:00,2005-05-23 13:16:00,10.0,35.97999999999999,30.663636363636364
Off,2005-05-23 13:16:00,2005-05-23 13:33:00,17.0,34.43,31.07722222222223
On,2005-05-23 13:33:00,2005-05-23 13:51:00,18.0,35.74315789473684,31.340000000000003
Off,2005-05-23 13:51:00,2005-05-23 14:00:00,9.0,34.83,31.719
On,2005-05-23 14:00:00,2005-05-23 14:10:00,10.0,36.054545454545455,31.89
Off,2005-05-23 14:10:00,2005-05-23 14:22:00,12.0,35.44,32.08538461538461
On,2005-05-23 14:22:00,2005-05-23 14:29:00,7.0,36.20875,31.8425
Off,2005-05-23 14:29:00,2005-05-23 14:33:00,4.0,36.26,32.08
On,2005-05-23 14:33:00,2005-05-23 15:08:00,35.0,37.096388888888896,32.56055555555556
Off,2005-05-23 15:08:00,2005-05-23 15:16:00,8.0,35.44,32.406666666666666
On,2005-05-23 15:16:00,2005-05-23 16:57:00,101.0,36.795392156862746,32.98039215686276
Off,2005-05-23 16:57:00,2005-05-23 17:08:00,11.0,35.64,33.28
On,2005-05-23 17:08:00,2005-05-23 17:22:00,14.0,36.60066666666667,33.06333333333334
Off,2005-05-23 17:22:00,2005-05-23 17:42:00,20.0,34.43,32.88428571428571
On,2005-05-23 17:42:00,2005-05-23 17:58:00,16.0,36.39588235294118,32.231764705882355
Off,2005-05-23 17:58:00,2005-05-23 18:10:00,12.0,35.24,32.126153846153834
On,2005-05-23 18:10:00,2005-05-23 18:16:00,6.0,35.790000000000006,32.25142857142857
Off,2005-05-23 18:16:00,2005-05-23 18:28:00,12.0,33.84,31.919230769230765
On,2005-05-23 18:28:00,2005-05-23 18:36:00,8.0,35.221111111111114,31.59444444444445
Off,2005-05-23 18:36:00,2005-05-23 18:49:00,13.0,33.64,31.564285714285717
On,2005-05-23 18:49:00,2005-05-23 19:01:00,12.0,35.97769230769231,31.407692307692304
Off,2005-05-23 19:01:00,2005-05-23 19:12:00,11.0,33.84,31.2725
On,2005-05-23 19:12:00,2005-05-23 20:02:00,50.0,35.533529411764704,30.19117647058824
Off,2005-05-23 20:02:00,2005-05-23 20:15:00,13.0,31.32,28.723571428571425
On,2005-05-23 20:15:00,2005-05-23 20:32:00,17.0,32.98777777777778,28.136111111111106
Off,2005-05-23 20:32:00,2005-05-23 20:48:00,16.0,30.18,27.61058823529412
Nocturnal,2005-05-23 20:48:00,2005-05-24 07:03:00,615.0,33.833928571428565,24.652256493506496
Off,2005-05-24 07:03:00,2005-05-24 07:14:00,11.0,29.81,24.119999999999997
On,2005-05-24 07:14:00,2005-05-24 08:10:00,56.0,34.31754385964913,24.36824561403508
Off,2005-05-24 08:10:00,2005-05-24 08:24:00,14.0,29.62,24.632
On,2005-05-24 08:24:00,2005-05-24 08:54:00,30.0,33.97645161290323,25.06161290322581
Off,2005-05-24 08:54:00,2005-05-24 09:06:00,12.0,30.0,25.68923076923077
On,2005-05-24 09:06:00,2005-05-24 09:30:00,24.0,33.986799999999995,26.404800000000005
Off,2005-05-24 09:30:00,2005-05-24 09:43:00,13.0,31.32,26.75142857142857
On,2005-05-24 09:43:00,2005-05-24 09:55:00,12.0,34.37076923076923,27.12923076923077
Off,2005-05-24 09:55:00,2005-05-24 10:08:00,13.0,31.32,27.57428571428572
On,2005-05-24 10:08:00,2005-05-24 10:18:00,10.0,34.13909090909091,27.64909090909091
Off,2005-05-24 10:18:00,2005-05-24 10:28:00,10.0,32.08,27.861818181818183
On,2005-05-24 10:28:00,2005-05-24 10:33:00,5.0,33.711666666666666,28.023333333333337
Off,2005-05-24 10:33:00,2005-05-24 10:45:00,12.0,32.28,28.24461538461538
On,2005-05-24 10:45:00,2005-05-24 10:53:00,8.0,34.376666666666665,28.573333333333338
Off,2005-05-24 10:53:00,2005-05-24 11:01:00,8.0,33.05,28.739999999999995
On,2005-05-24 11:01:00,2005-05-24 11:10:00,9.0,34.801,29.048
Off,2005-05-24 11:10:00,2005-05-24 11:23:00,13.0,32.66,29.23785714285714
On,2005-05-24 11:23:00,2005-05-24 11:35:00,12.0,34.74153846153847,29.36692307692308
Off,2005-05-24 11:35:00,2005-05-24 11:53:00,18.0,33.84,29.996315789473687
On,2005-05-24 11:53:00,2005-05-24 12:05:00,12.0,35.41692307692308,30.574615384615388
Off,2005-05-24 12:05:00,2005-05-24 12:18:00,13.0,34.83,30.83142857142857
On,2005-05-24 12:18:00,2005-05-24 12:22:00,4.0,35.64399999999999,31.168
Off,2005-05-24 12:22:00,2005-05-24 12:43:00,21.0,34.04,31.363181818181825
On,2005-05-24 12:43:00,2005-05-24 12:50:00,7.0,35.525,31.8425
Off,2005-05-24 12:50:00,2005-05-24 12:57:00,7.0,35.44,31.9375
On,2005-05-24 12:57:00,2005-05-24 13:16:00,19.0,35.9095,32.0825
Off,2005-05-24 13:16:00,2005-05-24 13:26:00,10.0,34.83,32.08272727272727
On,2005-05-24 13:26:00,2005-05-24 14:41:00,75.0,36.19355263157895,32.75171052631579
Off,2005-05-24 14:41:00,2005-05-24 14:57:00,16.0,34.04,31.946470588235297
On,2005-05-24 14:57:00,2005-05-24 15:20:00,23.0,35.834583333333335,32.5925
Off,2005-05-24 15:20:00,2005-05-24 15:27:00,7.0,34.63,32.980000000000004
On,2005-05-24 15:27:00,2005-05-24 15:36:00,9.0,35.627,32.451
Off,2005-05-24 15:36:00,2005-05-24 15:48:00,12.0,35.24,31.95076923076923
On,2005-05-24 15:48:00,2005-05-24 16:07:00,19.0,36.778,31.415000000000003
Off,2005-05-24 16:07:00,2005-05-24 16:26:00,19.0,33.44,31.681000000000004
On,2005-05-24 16:26:00,2005-05-24 17:06:00,40.0,35.96780487804878,32.05146341463414
Off,2005-05-24 17:06:00,2005-05-24 17:18:00,12.0,35.85,33.25
On,2005-05-24 17:18:00,2005-05-24 17:23:00,5.0,36.67166666666666,33.150000000000006
Off,2005-05-24 17:23:00,2005-05-24 17:34:00,11.0,35.44,33.13333333333333
On,2005-05-24 17:34:00,2005-05-24 17:41:00,7.0,36.46375,32.93125
Off,2005-05-24 17:41:00,2005-05-24 17:54:00,13.0,35.24,32.98142857142857
On,2005-05-24 17:54:00,2005-05-24 18:00:00,6.0,35.82,32.74571428571429
Off,2005-05-24 18:00:00,2005-05-24 18:10:00,10.0,35.24,33.015454545454546
On,2005-05-24 18:10:00,2005-05-24 18:19:00,9.0,36.301,32.818000000000005
Off,2005-05-24 18:19:00,2005-05-24 18:34:00,15.0,34.83,32.565
On,2005-05-24 18:34:00,2005-05-24 18:45:00,11.0,36.123333333333335,32.22749999999999
Off,2005-05-24 18:45:00,2005-05-24 18:58:00,13.0,33.84,31.794999999999995
On,2005-05-24 18:58:00,2005-05-24 19:10:00,12.0,35.716153846153844,31.48076923076923
Off,2005-05-24 19:10:00,2005-05-24 19:21:00,11.0,34.04,31.32
On,2005-05-24 19:21:00,2005-05-24 19:28:00,7.0,35.47,31.15375
Off,2005-05-24 19:28:00,2005-05-24 19:45:00,17.0,32.86,30.823888888888884
On,2005-05-24 19:45:00,2005-05-24 20:25:00,40.0,35.16146341463414,29.81487804878049
Off,2005-05-24 20:25:00,2005-05-24 22:06:00,101.0,26.7,28.1029411764706
On,2005-05-24 22:06:00,2005-05-24 22:16:00,10.0,32.08909090909091,26.24272727272728
Off,2005-05-24 22:16:00,2005-05-24 22:17:00,1.0,30.0,25.005
On,2005-05-24 22:17:00,2005-05-24 22:26:00,9.0,32.71,25.628
Off,2005-05-24 22:26:00,2005-05-24 22:28:00,2.0,26.52,26.88
Nocturnal,2005-05-24 22:28:00,2005-05-25 19:28:00,1260.0,27.91103092783505,27.84067406819984
