Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Off,2005-04-04 13:05:00,2005-04-04 13:16:00,11.0,28.88,26.850000000000005
On,2005-04-04 13:16:00,2005-04-04 13:29:00,13.0,29.544285714285717,27.368571428571425
Off,2005-04-04 13:29:00,2005-04-04 13:43:00,14.0,28.7,27.048
On,2005-04-04 13:43:00,2005-04-04 14:00:00,17.0,29.86333333333333,27.612222222222226
Off,2005-04-04 14:00:00,2005-04-04 14:17:00,17.0,29.44,27.550555555555555
On,2005-04-04 14:17:00,2005-04-04 14:26:00,9.0,29.96,27.876
Off,2005-04-04 14:26:00,2005-04-04 14:37:00,11.0,29.44,28.165000000000003
On,2005-04-04 14:37:00,2005-04-04 15:44:00,67.0,30.86088235294117,28.855882352941173
Off,2005-04-04 15:44:00,2005-04-04 15:55:00,11.0,30.94,28.485
On,2005-04-04 15:55:00,2005-04-04 16:06:00,11.0,31.43083333333333,28.361666666666668
Off,2005-04-04 16:06:00,2005-04-04 16:16:00,10.0,30.37,27.81272727272728
On,2005-04-04 16:16:00,2005-04-04 16:26:00,10.0,30.95727272727273,27.69818181818182
Off,2005-04-04 16:26:00,2005-04-04 16:37:00,11.0,30.56,27.9625
On,2005-04-04 16:37:00,2005-04-04 16:45:00,8.0,31.06666666666667,28.49333333333333
Off,2005-04-04 16:45:00,2005-04-04 16:53:00,8.0,30.37,28.02444444444444
On,2005-04-04 16:53:00,2005-04-04 17:01:00,8.0,31.08777777777778,28.24777777777778
Off,2005-04-04 17:01:00,2005-04-04 17:11:00,10.0,30.75,27.895454545454548
On,2005-04-04 17:11:00,2005-04-04 17:23:00,12.0,31.18846153846154,27.073846153846148
Off,2005-04-04 17:23:00,2005-04-04 17:34:00,11.0,30.37,27.045
On,2005-04-04 17:34:00,2005-04-04 17:41:00,7.0,30.75,26.925
Off,2005-04-04 17:41:00,2005-04-04 17:52:00,11.0,29.81,26.67
On,2005-04-04 17:52:00,2005-04-04 18:04:00,12.0,30.517692307692307,26.49230769230769
Off,2005-04-04 18:04:00,2005-04-04 18:21:00,17.0,28.7,25.75
On,2005-04-04 18:21:00,2005-04-04 18:45:00,24.0,29.7304,24.735600000000005
Off,2005-04-04 18:45:00,2005-04-04 18:55:00,10.0,28.33,23.84181818181818
On,2005-04-04 18:55:00,2005-04-04 19:07:00,12.0,28.683846153846154,23.11846153846154
Off,2005-04-04 19:07:00,2005-04-04 19:17:00,10.0,27.42,22.826363636363634
Nocturnal,2005-04-04 19:17:00,2005-04-05 05:56:00,639.0,24.666234375,16.558796875000002
Off,2005-04-05 05:56:00,2005-04-05 06:08:00,12.0,19.72,12.862307692307692
On,2005-04-05 06:08:00,2005-04-05 06:36:00,28.0,21.76275862068965,12.98379310344828
Off,2005-04-05 06:36:00,2005-04-05 06:43:00,7.0,20.91,13.14
On,2005-04-05 06:43:00,2005-04-05 07:14:00,31.0,22.3021875,13.304687500000002
Off,2005-04-05 07:14:00,2005-04-05 07:23:00,9.0,21.6,14.369
On,2005-04-05 07:23:00,2005-04-05 07:49:00,26.0,23.43851851851852,15.98555555555556
Off,2005-04-05 07:49:00,2005-04-05 08:00:00,11.0,22.46,17.82416666666667
On,2005-04-05 08:00:00,2005-04-05 08:53:00,53.0,25.239259259259256,19.89407407407408
Off,2005-04-05 08:53:00,2005-04-05 09:09:00,16.0,24.74,21.97764705882353
On,2005-04-05 09:09:00,2005-04-05 09:28:00,19.0,25.901,21.791500000000003
Off,2005-04-05 09:28:00,2005-04-05 09:39:00,11.0,25.27,21.313333333333333
On,2005-04-05 09:39:00,2005-04-05 09:57:00,18.0,26.74789473684211,22.30052631578948
Off,2005-04-05 09:57:00,2005-04-05 10:10:00,13.0,26.88,23.132857142857144
On,2005-04-05 10:10:00,2005-04-05 10:19:00,9.0,27.438,23.157
Off,2005-04-05 10:19:00,2005-04-05 10:32:00,13.0,27.06,24.574285714285715
On,2005-04-05 10:32:00,2005-04-05 11:38:00,66.0,28.96044776119403,27.882985074626863
Off,2005-04-05 11:38:00,2005-04-05 11:49:00,11.0,30.0,26.955
On,2005-04-05 11:49:00,2005-04-05 14:56:00,187.0,30.997340425531917,29.19537234042553
Off,2005-04-05 14:56:00,2005-04-05 15:08:00,12.0,32.28,30.85230769230769
On,2005-04-05 15:08:00,2005-04-05 15:30:00,22.0,33.04434782608695,31.576086956521745
Off,2005-04-05 15:30:00,2005-04-05 15:40:00,10.0,32.86,31.37181818181818
On,2005-04-05 15:40:00,2005-04-05 15:51:00,11.0,33.27916666666666,31.38333333333333
Off,2005-04-05 15:51:00,2005-04-05 16:21:00,30.0,32.28,30.373225806451607
On,2005-04-05 16:21:00,2005-04-05 16:48:00,27.0,32.815714285714286,30.117857142857144
Off,2005-04-05 16:48:00,2005-04-05 17:07:00,19.0,31.51,29.410500000000003
On,2005-04-05 17:07:00,2005-04-05 17:17:00,10.0,32.03181818181818,28.9
Off,2005-04-05 17:17:00,2005-04-05 17:33:00,16.0,30.56,28.265882352941176
On,2005-04-05 17:33:00,2005-04-05 17:41:00,8.0,31.06666666666667,27.96
Off,2005-04-05 17:41:00,2005-04-05 17:52:00,11.0,30.56,27.899999999999995
On,2005-04-05 17:52:00,2005-04-05 18:02:00,10.0,31.181818181818183,27.780000000000005
Off,2005-04-05 18:02:00,2005-04-05 18:28:00,26.0,29.44,26.88
On,2005-04-05 18:28:00,2005-04-05 18:47:00,19.0,30.13599999999999,25.5955
Off,2005-04-05 18:47:00,2005-04-05 19:00:00,13.0,28.33,24.88928571428572
Nocturnal,2005-04-05 19:00:00,2005-04-06 05:51:00,651.0,26.363389570552147,19.17578220858896
Off,2005-04-06 05:51:00,2005-04-06 06:00:00,9.0,23.16,16.738000000000007
On,2005-04-06 06:00:00,2005-04-06 06:19:00,19.0,24.464499999999997,16.670000000000005
Off,2005-04-06 06:19:00,2005-04-06 06:30:00,11.0,23.16,16.811666666666667
On,2005-04-06 06:30:00,2005-04-06 06:41:00,11.0,24.0775,17.374166666666667
Off,2005-04-06 06:41:00,2005-04-06 06:46:00,5.0,24.03,17.595
On,2005-04-06 06:46:00,2005-04-06 07:00:00,14.0,25.019333333333336,17.952
Off,2005-04-06 07:00:00,2005-04-06 07:12:00,12.0,23.33,18.32076923076924
On,2005-04-06 07:12:00,2005-04-06 07:29:00,17.0,24.797222222222224,18.60555555555556
Off,2005-04-06 07:29:00,2005-04-06 07:34:00,5.0,24.74,19.18166666666667
On,2005-04-06 07:34:00,2005-04-06 07:51:00,17.0,25.555,19.125
Off,2005-04-06 07:51:00,2005-04-06 08:03:00,12.0,24.56,19.968461538461536
On,2005-04-06 08:03:00,2005-04-06 08:24:00,21.0,26.01636363636364,20.717272727272725
Off,2005-04-06 08:24:00,2005-04-06 08:33:00,9.0,25.62,21.551
On,2005-04-06 08:33:00,2005-04-06 08:44:00,11.0,26.295,22.27583333333333
Off,2005-04-06 08:44:00,2005-04-06 09:01:00,17.0,25.44,21.985
On,2005-04-06 09:01:00,2005-04-06 09:14:00,13.0,26.455714285714286,22.28071428571428
Off,2005-04-06 09:14:00,2005-04-06 09:23:00,9.0,26.16,23.507
On,2005-04-06 09:23:00,2005-04-06 09:34:00,11.0,27.15,23.785833333333333
Off,2005-04-06 09:34:00,2005-04-06 09:45:00,11.0,26.52,24.3975
On,2005-04-06 09:45:00,2005-04-06 10:20:00,35.0,28.016111111111115,24.908611111111117
Off,2005-04-06 10:20:00,2005-04-06 10:31:00,11.0,27.78,25.80083333333333
On,2005-04-06 10:31:00,2005-04-06 10:51:00,20.0,28.313333333333336,26.975238095238097
Off,2005-04-06 10:51:00,2005-04-06 11:01:00,10.0,28.33,28.009090909090904
On,2005-04-06 11:01:00,2005-04-06 12:24:00,83.0,30.201071428571428,28.389166666666668
Off,2005-04-06 12:24:00,2005-04-06 12:41:00,17.0,29.44,28.20833333333333
On,2005-04-06 12:41:00,2005-04-06 12:50:00,9.0,30.28,28.494
Off,2005-04-06 12:50:00,2005-04-06 12:55:00,5.0,30.37,28.481666666666666
On,2005-04-06 12:55:00,2005-04-06 13:10:00,15.0,31.05875,28.8475
Off,2005-04-06 13:10:00,2005-04-06 13:29:00,19.0,30.0,28.910500000000003
On,2005-04-06 13:29:00,2005-04-06 13:41:00,12.0,30.838461538461537,29.025384615384613
Off,2005-04-06 13:41:00,2005-04-06 13:58:00,17.0,30.56,29.37611111111111
On,2005-04-06 13:58:00,2005-04-06 14:19:00,21.0,31.65954545454546,30.5
Off,2005-04-06 14:19:00,2005-04-06 14:36:00,17.0,31.32,30.17333333333333
On,2005-04-06 14:36:00,2005-04-06 15:21:00,45.0,32.00760869565217,30.64695652173913
Off,2005-04-06 15:21:00,2005-04-06 15:26:00,5.0,32.08,30.528333333333336
On,2005-04-06 15:26:00,2005-04-06 15:35:00,9.0,32.625,30.883
Off,2005-04-06 15:35:00,2005-04-06 15:52:00,17.0,32.08,30.570555555555558
On,2005-04-06 15:52:00,2005-04-06 16:01:00,9.0,32.48699999999999,30.598000000000003
Off,2005-04-06 16:01:00,2005-04-06 16:20:00,19.0,31.51,29.8195
On,2005-04-06 16:20:00,2005-04-06 16:32:00,12.0,32.18846153846154,29.723076923076924
Off,2005-04-06 16:32:00,2005-04-06 16:47:00,15.0,31.7,29.53
On,2005-04-06 16:47:00,2005-04-06 16:54:00,7.0,31.89,29.16
Off,2005-04-06 16:54:00,2005-04-06 17:06:00,12.0,31.13,28.91153846153846
On,2005-04-06 17:06:00,2005-04-06 17:18:00,12.0,31.818461538461538,29.239230769230765
Off,2005-04-06 17:18:00,2005-04-06 17:35:00,17.0,30.56,28.257222222222214
On,2005-04-06 17:35:00,2005-04-06 17:47:00,12.0,31.378461538461536,27.821538461538463
Off,2005-04-06 17:47:00,2005-04-06 17:59:00,12.0,30.18,27.572307692307696
On,2005-04-06 17:59:00,2005-04-06 18:12:00,13.0,30.885714285714283,27.22714285714286
Off,2005-04-06 18:12:00,2005-04-06 18:24:00,12.0,29.62,26.921538461538457
On,2005-04-06 18:24:00,2005-04-06 18:36:00,12.0,30.096153846153847,26.616923076923072
Off,2005-04-06 18:36:00,2005-04-06 18:46:00,10.0,29.25,26.094545454545457
On,2005-04-06 18:46:00,2005-04-06 19:00:00,14.0,29.79733333333333,25.788000000000004
Off,2005-04-06 19:00:00,2005-04-06 19:15:00,15.0,28.51,25.399375
Nocturnal,2005-04-06 19:15:00,2005-04-07 05:39:00,624.0,27.34136,20.99192
Off,2005-04-07 05:39:00,2005-04-07 05:45:00,6.0,24.03,18.53
On,2005-04-07 05:45:00,2005-04-07 06:02:00,17.0,25.16777777777778,18.37888888888889
Off,2005-04-07 06:02:00,2005-04-07 06:12:00,10.0,23.86,18.360000000000003
On,2005-04-07 06:12:00,2005-04-07 06:21:00,9.0,24.633000000000003,18.377
Off,2005-04-07 06:21:00,2005-04-07 06:27:00,6.0,23.86,18.53
On,2005-04-07 06:27:00,2005-04-07 06:33:00,6.0,24.585714285714285,18.62714285714286
Off,2005-04-07 06:33:00,2005-04-07 06:46:00,13.0,22.98,18.88214285714286
On,2005-04-07 06:46:00,2005-04-07 06:56:00,10.0,24.38636363636364,19.24090909090909
Off,2005-04-07 06:56:00,2005-04-07 07:06:00,10.0,24.38,19.67363636363636
On,2005-04-07 07:06:00,2005-04-07 07:13:00,7.0,25.2225,19.95375
Off,2005-04-07 07:13:00,2005-04-07 07:20:00,7.0,24.38,20.2725
On,2005-04-07 07:20:00,2005-04-07 07:27:00,7.0,25.1775,20.4425
Off,2005-04-07 07:27:00,2005-04-07 07:32:00,5.0,25.27,20.4
On,2005-04-07 07:32:00,2005-04-07 08:06:00,34.0,26.89085714285714,20.960857142857144
Off,2005-04-07 08:06:00,2005-04-07 08:22:00,16.0,25.44,22.27058823529412
On,2005-04-07 08:22:00,2005-04-07 08:40:00,18.0,26.946315789473687,23.231578947368416
Off,2005-04-07 08:40:00,2005-04-07 08:48:00,8.0,26.16,23.27333333333333
On,2005-04-07 08:48:00,2005-04-07 09:06:00,18.0,27.35368421052631,23.32263157894737
Off,2005-04-07 09:06:00,2005-04-07 09:19:00,13.0,25.8,23.28214285714285
On,2005-04-07 09:19:00,2005-04-07 09:30:00,11.0,26.97,23.65416666666667
Off,2005-04-07 09:30:00,2005-04-07 09:35:00,5.0,27.06,23.945000000000004
On,2005-04-07 09:35:00,2005-04-07 09:42:00,7.0,27.73875,24.38375
Off,2005-04-07 09:42:00,2005-04-07 09:54:00,12.0,27.78,25.15846153846153
On,2005-04-07 09:54:00,2005-04-07 10:01:00,7.0,28.168750000000003,24.80375
Off,2005-04-07 10:01:00,2005-04-07 10:08:00,7.0,27.96,24.40625
On,2005-04-07 10:08:00,2005-04-07 10:15:00,7.0,28.536250000000003,24.33875
Off,2005-04-07 10:15:00,2005-04-07 10:27:00,12.0,27.78,24.65692307692308
On,2005-04-07 10:27:00,2005-04-07 10:34:00,7.0,28.39875,24.78125
Off,2005-04-07 10:34:00,2005-04-07 10:52:00,18.0,27.78,24.961052631578948
On,2005-04-07 10:52:00,2005-04-07 11:10:00,18.0,29.097894736842107,24.84894736842105
Off,2005-04-07 11:10:00,2005-04-07 11:25:00,15.0,27.78,24.36125
On,2005-04-07 11:25:00,2005-04-07 11:40:00,15.0,28.6525,23.735625
Off,2005-04-07 11:40:00,2005-04-07 11:57:00,17.0,27.24,23.565
On,2005-04-07 11:57:00,2005-04-07 12:05:00,8.0,27.98555555555556,23.292222222222215
Off,2005-04-07 12:05:00,2005-04-07 12:14:00,9.0,27.6,23.261999999999997
On,2005-04-07 12:14:00,2005-04-07 12:24:00,10.0,28.245454545454542,23.46090909090909
Off,2005-04-07 12:24:00,2005-04-07 12:28:00,4.0,27.96,23.332
On,2005-04-07 12:28:00,2005-04-07 13:30:00,62.0,28.44333333333333,21.86063492063492
On,2005-04-07 12:46:00,2005-04-07 12:47:00,1.0,27.96,22.29
Off,2005-04-07 12:47:00,2005-04-07 14:03:00,76.0,19.89,20.229220779220785
On,2005-04-07 14:03:00,2005-04-07 14:30:00,27.0,22.020714285714284,17.84392857142857
Off,2005-04-07 14:30:00,2005-04-07 14:35:00,5.0,21.26,18.105
On,2005-04-07 14:35:00,2005-04-07 14:58:00,23.0,22.558750000000003,17.743750000000002
Off,2005-04-07 14:58:00,2005-04-07 15:04:00,6.0,22.81,17.825714285714287
On,2005-04-07 15:04:00,2005-04-07 15:22:00,18.0,23.30578947368421,17.82315789473684
Off,2005-04-07 15:22:00,2005-04-07 15:36:00,14.0,21.6,18.076666666666668
On,2005-04-07 15:36:00,2005-04-07 15:53:00,17.0,22.94,18.095555555555556
Off,2005-04-07 15:53:00,2005-04-07 16:01:00,8.0,22.98,18.133333333333333
On,2005-04-07 16:01:00,2005-04-07 16:09:00,8.0,23.604444444444443,18.284444444444446
Off,2005-04-07 16:09:00,2005-04-07 16:22:00,13.0,22.46,18.639285714285712
On,2005-04-07 16:22:00,2005-04-07 16:49:00,27.0,23.54535714285714,18.53607142857143
Off,2005-04-07 16:49:00,2005-04-07 16:58:00,9.0,23.51,18.513
On,2005-04-07 16:58:00,2005-04-07 17:09:00,11.0,23.90000000000001,18.34583333333333
Off,2005-04-07 17:09:00,2005-04-07 17:15:00,6.0,22.29,18.19
On,2005-04-07 17:15:00,2005-04-07 17:27:00,12.0,22.74153846153846,18.24230769230769
Off,2005-04-07 17:27:00,2005-04-07 17:34:00,7.0,22.29,18.275
On,2005-04-07 17:34:00,2005-04-07 17:58:00,24.0,23.964,18.3736
Off,2005-04-07 17:58:00,2005-04-07 18:08:00,10.0,23.51,18.53
On,2005-04-07 18:08:00,2005-04-07 18:15:00,7.0,24.01,18.6575
Off,2005-04-07 18:15:00,2005-04-07 18:26:00,11.0,22.98,18.8275
On,2005-04-07 18:26:00,2005-04-07 18:52:00,26.0,24.522962962962964,18.88888888888889
Off,2005-04-07 18:52:00,2005-04-07 19:01:00,9.0,23.68,18.972
On,2005-04-07 19:01:00,2005-04-07 19:08:00,7.0,24.05375,18.97625
Off,2005-04-07 19:08:00,2005-04-07 19:13:00,5.0,23.86,18.87
Nocturnal,2005-04-07 19:13:00,2005-04-08 05:29:00,616.0,24.26589951377634,17.787552674230145
Off,2005-04-08 05:29:00,2005-04-08 05:45:00,16.0,20.91,15.86
On,2005-04-08 05:45:00,2005-04-08 05:55:00,10.0,21.930909090909086,15.706363636363635
Off,2005-04-08 05:55:00,2005-04-08 06:01:00,6.0,21.6,15.659999999999998
On,2005-04-08 06:01:00,2005-04-08 06:07:00,6.0,22.044285714285717,15.56285714285714
Off,2005-04-08 06:07:00,2005-04-08 06:15:00,8.0,21.26,15.401111111111112
On,2005-04-08 06:15:00,2005-04-08 06:37:00,22.0,22.6304347826087,15.601304347826089
Off,2005-04-08 06:37:00,2005-04-08 06:44:00,7.0,22.46,15.89375
On,2005-04-08 06:44:00,2005-04-08 07:04:00,20.0,23.175238095238097,16.14333333333333
Off,2005-04-08 07:04:00,2005-04-08 07:10:00,6.0,22.12,16.451428571428572
On,2005-04-08 07:10:00,2005-04-08 07:44:00,34.0,23.103142857142856,17.14485714285714
Off,2005-04-08 07:44:00,2005-04-08 07:56:00,12.0,21.95,17.71923076923077
On,2005-04-08 07:56:00,2005-04-08 08:12:00,16.0,22.934117647058823,17.790000000000003
Off,2005-04-08 08:12:00,2005-04-08 08:28:00,16.0,21.43,17.880000000000003
On,2005-04-08 08:28:00,2005-04-08 08:45:00,17.0,22.65888888888889,18.350555555555555
Off,2005-04-08 08:45:00,2005-04-08 08:52:00,7.0,22.12,18.38125
On,2005-04-08 08:52:00,2005-04-08 09:05:00,13.0,22.97214285714286,18.542142857142856
Off,2005-04-08 09:05:00,2005-04-08 09:19:00,14.0,21.77,18.756666666666668
On,2005-04-08 09:19:00,2005-04-08 09:45:00,26.0,23.04555555555556,19.58148148148148
Off,2005-04-08 09:45:00,2005-04-08 09:57:00,12.0,22.29,20.046923076923072
On,2005-04-08 09:57:00,2005-04-08 10:09:00,12.0,23.27846153846154,20.295384615384613
Off,2005-04-08 10:09:00,2005-04-08 10:14:00,5.0,23.16,20.343333333333334
On,2005-04-08 10:14:00,2005-04-08 10:20:00,6.0,23.55714285714286,20.15714285714285
Off,2005-04-08 10:20:00,2005-04-08 10:32:00,12.0,22.81,20.517692307692307
On,2005-04-08 10:32:00,2005-04-08 10:51:00,19.0,23.1755,20.4095
Off,2005-04-08 10:51:00,2005-04-08 10:55:00,4.0,22.81,21.014
On,2005-04-08 10:55:00,2005-04-08 11:05:00,10.0,23.53909090909091,21.39909090909091
Off,2005-04-08 11:05:00,2005-04-08 11:32:00,27.0,20.91,23.595357142857143
On,2005-04-08 11:32:00,2005-04-08 11:41:00,9.0,21.635,22.982
Off,2005-04-08 11:41:00,2005-04-08 11:48:00,7.0,21.77,23.30875
On,2005-04-08 11:48:00,2005-04-08 11:56:00,8.0,22.54111111111111,23.42888888888889
Off,2005-04-08 11:56:00,2005-04-08 12:05:00,9.0,22.46,23.753
On,2005-04-08 12:05:00,2005-04-08 12:23:00,18.0,23.69210526315789,23.719473684210527
Off,2005-04-08 12:23:00,2005-04-08 12:30:00,7.0,23.16,23.42
On,2005-04-08 12:30:00,2005-04-08 12:36:00,6.0,23.481428571428573,23.682857142857134
Off,2005-04-08 12:36:00,2005-04-08 12:47:00,11.0,21.77,23.375
On,2005-04-08 12:47:00,2005-04-08 12:57:00,10.0,22.749090909090903,22.73090909090909
Off,2005-04-08 12:57:00,2005-04-08 13:08:00,11.0,21.95,22.234166666666667
On,2005-04-08 13:08:00,2005-04-08 13:15:00,7.0,22.63625,22.44
Off,2005-04-08 13:15:00,2005-04-08 13:19:00,4.0,22.29,22.154000000000003
On,2005-04-08 13:19:00,2005-04-08 13:24:00,5.0,22.723333333333333,21.94833333333333
Off,2005-04-08 13:24:00,2005-04-08 13:37:00,13.0,21.26,21.612142857142857
On,2005-04-08 13:37:00,2005-04-08 13:45:00,8.0,22.272222222222226,21.694444444444443
Off,2005-04-08 13:45:00,2005-04-08 13:58:00,13.0,20.91,22.143571428571427
On,2005-04-08 13:58:00,2005-04-08 14:08:00,10.0,22.26090909090909,22.07363636363636
Off,2005-04-08 14:08:00,2005-04-08 14:20:00,12.0,22.12,22.87923076923077
On,2005-04-08 14:20:00,2005-04-08 14:38:00,18.0,23.094210526315788,23.64631578947368
Off,2005-04-08 14:38:00,2005-04-08 14:46:00,8.0,22.46,22.752222222222223
On,2005-04-08 14:46:00,2005-04-08 14:58:00,12.0,23.25307692307692,23.27846153846154
Off,2005-04-08 14:58:00,2005-04-08 15:06:00,8.0,22.98,23.177777777777777
On,2005-04-08 15:06:00,2005-04-08 15:14:00,8.0,23.741111111111117,22.694444444444443
Off,2005-04-08 15:14:00,2005-04-08 15:28:00,14.0,22.98,23.488
On,2005-04-08 15:28:00,2005-04-08 15:39:00,11.0,23.755,23.31916666666667
Off,2005-04-08 15:39:00,2005-04-08 15:48:00,9.0,23.33,22.618
On,2005-04-08 15:48:00,2005-04-08 15:54:00,6.0,23.981428571428573,22.48571428571429
Off,2005-04-08 15:54:00,2005-04-08 16:01:00,7.0,23.33,22.4825
On,2005-04-08 16:01:00,2005-04-08 16:10:00,9.0,24.279000000000003,22.722
Off,2005-04-08 16:10:00,2005-04-08 16:22:00,12.0,22.81,22.477692307692305
On,2005-04-08 16:22:00,2005-04-08 16:28:00,6.0,23.43285714285715,21.897142857142853
Off,2005-04-08 16:28:00,2005-04-08 16:41:00,13.0,22.64,21.91071428571428
On,2005-04-08 16:41:00,2005-04-08 16:49:00,8.0,23.024444444444445,21.87
Off,2005-04-08 16:49:00,2005-04-08 16:55:00,6.0,22.81,21.84714285714286
On,2005-04-08 16:55:00,2005-04-08 17:02:00,7.0,23.4425,22.2475
Off,2005-04-08 17:02:00,2005-04-08 17:09:00,7.0,23.16,22.70125
On,2005-04-08 17:09:00,2005-04-08 17:16:00,7.0,23.46375,22.29125
Off,2005-04-08 17:16:00,2005-04-08 17:32:00,16.0,22.12,22.88117647058824
On,2005-04-08 17:32:00,2005-04-08 17:50:00,18.0,23.11263157894737,22.87526315789474
Off,2005-04-08 17:50:00,2005-04-08 18:01:00,11.0,21.6,22.736666666666668
On,2005-04-08 18:01:00,2005-04-08 18:11:00,10.0,22.512727272727275,22.15090909090909
Off,2005-04-08 18:11:00,2005-04-08 18:20:00,9.0,21.43,21.532
On,2005-04-08 18:20:00,2005-04-08 18:42:00,22.0,22.524782608695656,20.75478260869565
Off,2005-04-08 18:42:00,2005-04-08 18:50:00,8.0,21.77,20.34333333333333
On,2005-04-08 18:50:00,2005-04-08 18:54:00,4.0,21.948,20.094
Off,2005-04-08 18:54:00,2005-04-08 19:01:00,7.0,21.26,19.975
Nocturnal,2005-04-08 19:01:00,2005-04-09 05:39:00,638.0,22.80693270735524,16.49661971830986
Off,2005-04-09 05:39:00,2005-04-09 05:47:00,8.0,21.6,14.074444444444444
On,2005-04-09 05:47:00,2005-04-09 05:52:00,5.0,21.831666666666667,13.980000000000002
Off,2005-04-09 05:52:00,2005-04-09 06:04:00,12.0,20.06,13.914615384615386
On,2005-04-09 06:04:00,2005-04-09 06:10:00,6.0,20.667142857142856,13.882857142857144
Off,2005-04-09 06:10:00,2005-04-09 06:21:00,11.0,20.4,13.923333333333332
On,2005-04-09 06:21:00,2005-04-09 06:31:00,10.0,21.507272727272728,13.933636363636362
Off,2005-04-09 06:31:00,2005-04-09 06:47:00,16.0,20.23,14.08
On,2005-04-09 06:47:00,2005-04-09 06:59:00,12.0,21.376923076923077,14.424615384615388
Off,2005-04-09 06:59:00,2005-04-09 07:07:00,8.0,21.08,14.652222222222225
On,2005-04-09 07:07:00,2005-04-09 07:13:00,6.0,21.525714285714287,14.795714285714284
Off,2005-04-09 07:13:00,2005-04-09 07:17:00,4.0,21.26,14.99
On,2005-04-09 07:17:00,2005-04-09 07:24:00,7.0,21.775,15.22375
Off,2005-04-09 07:24:00,2005-04-09 07:29:00,5.0,21.08,15.409999999999998
On,2005-04-09 07:29:00,2005-04-09 07:41:00,12.0,22.251538461538463,15.699230769230772
Off,2005-04-09 07:41:00,2005-04-09 07:48:00,7.0,22.12,16.085
On,2005-04-09 07:48:00,2005-04-09 07:54:00,6.0,22.488571428571426,16.38
Off,2005-04-09 07:54:00,2005-04-09 08:03:00,9.0,21.43,16.602000000000004
On,2005-04-09 08:03:00,2005-04-09 08:27:00,24.0,22.5344,17.4528
Off,2005-04-09 08:27:00,2005-04-09 08:34:00,7.0,22.46,18.275
On,2005-04-09 08:34:00,2005-04-09 08:45:00,11.0,23.08666666666667,18.558333333333334
Off,2005-04-09 08:45:00,2005-04-09 08:48:00,3.0,23.16,19.04
On,2005-04-09 08:48:00,2005-04-09 09:11:00,23.0,24.311666666666667,19.8475
Off,2005-04-09 09:11:00,2005-04-09 09:18:00,7.0,23.86,20.54875
On,2005-04-09 09:18:00,2005-04-09 09:25:00,7.0,24.56,20.88875
Off,2005-04-09 09:25:00,2005-04-09 09:43:00,18.0,23.68,22.0121052631579
