"Plot Title: GL17_07_C4"
"#","Date Time, GMT-05:00","H08 Temp., °C (LGR S/N: 605331)","H08 Temp., °C (LGR S/N: 605331)"
44,05/22/07 09:13:00 PM,35.03,23.86
45,05/22/07 09:14:00 PM,34.43,23.86
46,05/22/07 09:15:00 PM,32.86,23.86
47,05/22/07 09:16:00 PM,31.89,23.86
48,05/22/07 09:17:00 PM,31.13,23.86
49,05/22/07 09:18:00 PM,30.37,23.86
50,05/22/07 09:19:00 PM,30.00,23.86
51,05/22/07 09:20:00 PM,31.32,23.86
52,05/22/07 09:21:00 PM,32.66,23.68
53,05/22/07 09:22:00 PM,33.44,23.68
54,05/22/07 09:23:00 PM,33.05,23.68
55,05/22/07 09:24:00 PM,32.47,23.68
56,05/22/07 09:25:00 PM,33.05,23.68
57,05/22/07 09:26:00 PM,33.84,23.68
58,05/22/07 09:27:00 PM,34.23,23.68
59,05/22/07 09:28:00 PM,34.63,23.68
60,05/22/07 09:29:00 PM,34.63,23.68
61,05/22/07 09:30:00 PM,34.83,23.68
62,05/22/07 09:31:00 PM,34.83,23.68
63,05/22/07 09:32:00 PM,34.83,23.68
64,05/22/07 09:33:00 PM,34.83,23.68
65,05/22/07 09:34:00 PM,34.83,23.68
66,05/22/07 09:35:00 PM,34.83,23.68
67,05/22/07 09:36:00 PM,34.83,23.51
68,05/22/07 09:37:00 PM,34.83,23.51
69,05/22/07 09:38:00 PM,34.83,23.51
70,05/22/07 09:39:00 PM,34.83,23.51
71,05/22/07 09:40:00 PM,35.44,23.51
72,05/22/07 09:41:00 PM,36.46,23.51
73,05/22/07 09:42:00 PM,36.88,23.51
74,05/22/07 09:43:00 PM,37.08,23.51
75,05/22/07 09:44:00 PM,37.29,23.51
76,05/22/07 09:45:00 PM,37.29,23.51
77,05/22/07 09:46:00 PM,37.29,23.51
78,05/22/07 09:47:00 PM,37.29,23.51
79,05/22/07 09:48:00 PM,37.29,23.51
80,05/22/07 09:49:00 PM,36.05,23.51
81,05/22/07 09:50:00 PM,34.23,23.33
82,05/22/07 09:51:00 PM,33.44,23.33
83,05/22/07 09:52:00 PM,33.05,23.33
84,05/22/07 09:53:00 PM,32.86,23.33
85,05/22/07 09:54:00 PM,32.66,23.33
86,05/22/07 09:55:00 PM,32.66,23.33
87,05/22/07 09:56:00 PM,32.66,23.33
88,05/22/07 09:57:00 PM,32.66,23.33
89,05/22/07 09:58:00 PM,33.05,23.33
90,05/22/07 09:59:00 PM,34.04,23.33
91,05/22/07 10:00:00 PM,34.83,23.33
92,05/22/07 10:01:00 PM,35.44,23.33
93,05/22/07 10:02:00 PM,35.85,23.16
94,05/22/07 10:03:00 PM,36.05,23.16
95,05/22/07 10:04:00 PM,36.05,23.16
96,05/22/07 10:05:00 PM,36.26,23.16
97,05/22/07 10:06:00 PM,36.26,23.16
98,05/22/07 10:07:00 PM,36.26,22.98
99,05/22/07 10:08:00 PM,36.26,22.98
100,05/22/07 10:09:00 PM,36.26,22.98
101,05/22/07 10:10:00 PM,36.26,22.98
102,05/22/07 10:11:00 PM,36.26,22.98
103,05/22/07 10:12:00 PM,36.46,22.98
104,05/22/07 10:13:00 PM,36.67,22.98
105,05/22/07 10:14:00 PM,36.88,22.98
106,05/22/07 10:15:00 PM,36.88,22.98
107,05/22/07 10:16:00 PM,36.88,22.98
108,05/22/07 10:17:00 PM,36.88,22.81
109,05/22/07 10:18:00 PM,36.88,22.98
110,05/22/07 10:19:00 PM,36.88,22.98
111,05/22/07 10:20:00 PM,36.88,22.98
112,05/22/07 10:21:00 PM,36.88,22.98
113,05/22/07 10:22:00 PM,36.88,22.81
114,05/22/07 10:23:00 PM,36.88,22.81
115,05/22/07 10:24:00 PM,36.88,22.81
116,05/22/07 10:25:00 PM,36.88,22.81
117,05/22/07 10:26:00 PM,36.46,22.81
118,05/22/07 10:27:00 PM,36.46,22.81
119,05/22/07 10:28:00 PM,36.67,22.81
120,05/22/07 10:29:00 PM,36.67,22.81
121,05/22/07 10:30:00 PM,36.67,22.81
122,05/22/07 10:31:00 PM,36.67,22.81
123,05/22/07 10:32:00 PM,36.67,22.81
124,05/22/07 10:33:00 PM,36.67,22.81
125,05/22/07 10:34:00 PM,36.67,22.81
126,05/22/07 10:35:00 PM,36.46,22.81
127,05/22/07 10:36:00 PM,36.26,22.81
128,05/22/07 10:37:00 PM,36.05,22.81
129,05/22/07 10:38:00 PM,35.64,22.81
130,05/22/07 10:39:00 PM,35.64,22.81
131,05/22/07 10:40:00 PM,35.64,22.81
132,05/22/07 10:41:00 PM,35.44,22.81
133,05/22/07 10:42:00 PM,35.44,22.64
134,05/22/07 10:43:00 PM,34.23,22.64
135,05/22/07 10:44:00 PM,34.04,22.64
136,05/22/07 10:45:00 PM,34.23,22.64
137,05/22/07 10:46:00 PM,34.23,22.64
138,05/22/07 10:47:00 PM,34.23,22.64
139,05/22/07 10:48:00 PM,34.43,22.64
140,05/22/07 10:49:00 PM,34.43,22.64
141,05/22/07 10:50:00 PM,34.43,22.64
142,05/22/07 10:51:00 PM,34.63,22.64
143,05/22/07 10:52:00 PM,34.63,22.64
144,05/22/07 10:53:00 PM,34.63,22.64
145,05/22/07 10:54:00 PM,34.63,22.64
146,05/22/07 10:55:00 PM,34.63,22.64
147,05/22/07 10:56:00 PM,34.63,22.64
148,05/22/07 10:57:00 PM,33.84,22.46
149,05/22/07 10:58:00 PM,32.28,22.46
150,05/22/07 10:59:00 PM,31.13,22.46
151,05/22/07 11:00:00 PM,30.37,22.46
152,05/22/07 11:01:00 PM,29.81,22.46
153,05/22/07 11:02:00 PM,30.37,22.46
154,05/22/07 11:03:00 PM,31.13,22.46
155,05/22/07 11:04:00 PM,31.51,22.46
156,05/22/07 11:05:00 PM,32.66,22.46
157,05/22/07 11:06:00 PM,33.05,22.46
158,05/22/07 11:07:00 PM,33.64,22.46
159,05/22/07 11:08:00 PM,34.04,22.46
160,05/22/07 11:09:00 PM,34.23,22.46
161,05/22/07 11:10:00 PM,34.43,22.29
162,05/22/07 11:11:00 PM,34.43,22.29
163,05/22/07 11:12:00 PM,34.43,22.29
164,05/22/07 11:13:00 PM,34.63,22.29
165,05/22/07 11:14:00 PM,34.43,22.29
166,05/22/07 11:15:00 PM,34.43,22.29
167,05/22/07 11:16:00 PM,34.43,22.29
168,05/22/07 11:17:00 PM,34.43,22.29
169,05/22/07 11:18:00 PM,34.43,22.29
170,05/22/07 11:19:00 PM,34.43,22.29
171,05/22/07 11:20:00 PM,34.43,22.29
172,05/22/07 11:21:00 PM,34.23,22.29
173,05/22/07 11:22:00 PM,34.23,22.29
174,05/22/07 11:23:00 PM,34.23,22.29
175,05/22/07 11:24:00 PM,34.23,22.29
176,05/22/07 11:25:00 PM,34.23,22.29
177,05/22/07 11:26:00 PM,34.04,22.29
178,05/22/07 11:27:00 PM,34.04,22.29
179,05/22/07 11:28:00 PM,35.24,22.29
180,05/22/07 11:29:00 PM,36.05,22.29
181,05/22/07 11:30:00 PM,36.46,22.29
182,05/22/07 11:31:00 PM,36.46,22.29
183,05/22/07 11:32:00 PM,36.46,22.12
184,05/22/07 11:33:00 PM,36.46,22.12
185,05/22/07 11:34:00 PM,36.46,22.29
186,05/22/07 11:35:00 PM,36.46,22.12
187,05/22/07 11:36:00 PM,36.46,22.12
188,05/22/07 11:37:00 PM,36.46,22.12
189,05/22/07 11:38:00 PM,36.46,22.12
190,05/22/07 11:39:00 PM,36.46,22.12
191,05/22/07 11:40:00 PM,36.46,22.12
192,05/22/07 11:41:00 PM,36.46,22.12
193,05/22/07 11:42:00 PM,36.46,22.12
194,05/22/07 11:43:00 PM,36.46,22.12
195,05/22/07 11:44:00 PM,36.46,22.12
196,05/22/07 11:45:00 PM,36.46,22.12
197,05/22/07 11:46:00 PM,36.46,22.12
198,05/22/07 11:47:00 PM,36.46,22.12
199,05/22/07 11:48:00 PM,36.46,22.12
200,05/22/07 11:49:00 PM,36.46,21.95
201,05/22/07 11:50:00 PM,36.46,21.95
202,05/22/07 11:51:00 PM,36.26,21.95
203,05/22/07 11:52:00 PM,36.05,21.95
204,05/22/07 11:53:00 PM,36.26,21.95
205,05/22/07 11:54:00 PM,35.64,21.95
206,05/22/07 11:55:00 PM,35.64,21.95
207,05/22/07 11:56:00 PM,35.85,21.95
208,05/22/07 11:57:00 PM,35.85,21.95
209,05/22/07 11:58:00 PM,35.85,21.95
210,05/22/07 11:59:00 PM,35.85,21.95
211,05/23/07 12:00:00 AM,36.26,21.77
212,05/23/07 12:01:00 AM,36.46,21.77
213,05/23/07 12:02:00 AM,36.46,21.77
214,05/23/07 12:03:00 AM,36.67,21.77
215,05/23/07 12:04:00 AM,36.67,21.77
216,05/23/07 12:05:00 AM,36.46,21.77
217,05/23/07 12:06:00 AM,36.67,21.77
218,05/23/07 12:07:00 AM,36.67,21.77
219,05/23/07 12:08:00 AM,36.67,21.77
220,05/23/07 12:09:00 AM,36.67,21.77
221,05/23/07 12:10:00 AM,36.67,21.77
222,05/23/07 12:11:00 AM,36.67,21.77
223,05/23/07 12:12:00 AM,36.67,21.77
224,05/23/07 12:13:00 AM,36.46,21.60
225,05/23/07 12:14:00 AM,36.67,21.60
226,05/23/07 12:15:00 AM,36.67,21.60
227,05/23/07 12:16:00 AM,36.67,21.77
228,05/23/07 12:17:00 AM,36.67,21.77
229,05/23/07 12:18:00 AM,36.67,21.60
230,05/23/07 12:19:00 AM,36.46,21.60
231,05/23/07 12:20:00 AM,36.46,21.60
232,05/23/07 12:21:00 AM,36.26,21.60
233,05/23/07 12:22:00 AM,33.05,21.60
234,05/23/07 12:23:00 AM,31.32,21.60
235,05/23/07 12:24:00 AM,30.00,21.60
236,05/23/07 12:25:00 AM,29.07,21.60
237,05/23/07 12:26:00 AM,28.51,21.60
238,05/23/07 12:27:00 AM,28.15,21.60
239,05/23/07 12:28:00 AM,28.33,21.60
240,05/23/07 12:29:00 AM,31.32,21.60
241,05/23/07 12:30:00 AM,32.86,21.60
242,05/23/07 12:31:00 AM,33.64,21.60
243,05/23/07 12:32:00 AM,34.43,21.60
244,05/23/07 12:33:00 AM,34.43,21.60
245,05/23/07 12:34:00 AM,34.63,21.77
246,05/23/07 12:35:00 AM,34.63,21.60
247,05/23/07 12:36:00 AM,34.63,21.60
248,05/23/07 12:37:00 AM,34.83,21.60
249,05/23/07 12:38:00 AM,35.03,21.60
250,05/23/07 12:39:00 AM,35.03,21.60
251,05/23/07 12:40:00 AM,35.03,21.60
252,05/23/07 12:41:00 AM,35.03,21.60
253,05/23/07 12:42:00 AM,35.03,21.60
254,05/23/07 12:43:00 AM,35.03,21.60
255,05/23/07 12:44:00 AM,35.03,21.60
256,05/23/07 12:45:00 AM,35.03,21.60
257,05/23/07 12:46:00 AM,35.03,21.60
258,05/23/07 12:47:00 AM,35.03,21.60
259,05/23/07 12:48:00 AM,35.03,21.60
260,05/23/07 12:49:00 AM,35.03,21.60
261,05/23/07 12:50:00 AM,35.03,21.60
262,05/23/07 12:51:00 AM,34.83,21.60
263,05/23/07 12:52:00 AM,35.85,21.60
264,05/23/07 12:53:00 AM,36.26,21.60
265,05/23/07 12:54:00 AM,36.05,21.60
266,05/23/07 12:55:00 AM,36.26,21.60
267,05/23/07 12:56:00 AM,36.26,21.60
268,05/23/07 12:57:00 AM,36.26,21.60
269,05/23/07 12:58:00 AM,36.26,21.60
270,05/23/07 12:59:00 AM,36.26,21.60
271,05/23/07 01:00:00 AM,36.26,21.43
272,05/23/07 01:01:00 AM,36.46,21.43
273,05/23/07 01:02:00 AM,36.46,21.43
274,05/23/07 01:03:00 AM,36.46,21.43
275,05/23/07 01:04:00 AM,36.46,21.43
276,05/23/07 01:05:00 AM,36.46,21.43
277,05/23/07 01:06:00 AM,36.26,21.43
278,05/23/07 01:07:00 AM,36.46,21.43
279,05/23/07 01:08:00 AM,36.26,21.43
280,05/23/07 01:09:00 AM,36.26,21.43
281,05/23/07 01:10:00 AM,36.26,21.43
282,05/23/07 01:11:00 AM,36.26,21.43
283,05/23/07 01:12:00 AM,36.05,21.43
284,05/23/07 01:13:00 AM,36.26,21.43
285,05/23/07 01:14:00 AM,36.26,21.43
286,05/23/07 01:15:00 AM,36.26,21.26
287,05/23/07 01:16:00 AM,35.03,21.26
288,05/23/07 01:17:00 AM,34.63,21.26
289,05/23/07 01:18:00 AM,34.43,21.26
290,05/23/07 01:19:00 AM,34.43,21.26
291,05/23/07 01:20:00 AM,34.43,21.26
292,05/23/07 01:21:00 AM,34.43,21.26
293,05/23/07 01:22:00 AM,34.63,21.26
294,05/23/07 01:23:00 AM,34.63,21.26
295,05/23/07 01:24:00 AM,34.83,21.26
296,05/23/07 01:25:00 AM,34.63,21.26
297,05/23/07 01:26:00 AM,34.63,21.26
298,05/23/07 01:27:00 AM,34.63,21.08
299,05/23/07 01:28:00 AM,34.43,21.08
300,05/23/07 01:29:00 AM,34.23,21.08
301,05/23/07 01:30:00 AM,34.83,21.08
302,05/23/07 01:31:00 AM,35.03,21.08
303,05/23/07 01:32:00 AM,35.24,21.08
304,05/23/07 01:33:00 AM,35.24,21.08
305,05/23/07 01:34:00 AM,35.24,21.08
306,05/23/07 01:35:00 AM,35.03,21.08
307,05/23/07 01:36:00 AM,35.03,21.08
308,05/23/07 01:37:00 AM,34.83,21.08
309,05/23/07 01:38:00 AM,34.63,21.08
310,05/23/07 01:39:00 AM,34.63,21.08
311,05/23/07 01:40:00 AM,34.63,21.08
312,05/23/07 01:41:00 AM,34.83,21.08
313,05/23/07 01:42:00 AM,35.24,20.91
314,05/23/07 01:43:00 AM,35.44,20.91
315,05/23/07 01:44:00 AM,35.44,20.91
316,05/23/07 01:45:00 AM,35.03,20.91
317,05/23/07 01:46:00 AM,35.24,20.91
318,05/23/07 01:47:00 AM,35.24,20.91
319,05/23/07 01:48:00 AM,35.03,20.91
320,05/23/07 01:49:00 AM,35.24,20.91
321,05/23/07 01:50:00 AM,35.03,20.91
322,05/23/07 01:51:00 AM,35.03,20.91
323,05/23/07 01:52:00 AM,35.03,20.91
324,05/23/07 01:53:00 AM,35.03,20.91
325,05/23/07 01:54:00 AM,35.03,20.91
326,05/23/07 01:55:00 AM,35.03,20.91
327,05/23/07 01:56:00 AM,35.03,20.91
328,05/23/07 01:57:00 AM,35.03,20.91
329,05/23/07 01:58:00 AM,35.03,20.91
330,05/23/07 01:59:00 AM,34.83,20.91
331,05/23/07 02:00:00 AM,34.83,20.91
332,05/23/07 02:01:00 AM,34.83,20.91
333,05/23/07 02:02:00 AM,35.03,20.91
334,05/23/07 02:03:00 AM,35.03,20.91
335,05/23/07 02:04:00 AM,35.03,20.91
336,05/23/07 02:05:00 AM,35.03,20.91
337,05/23/07 02:06:00 AM,35.03,20.91
338,05/23/07 02:07:00 AM,34.83,20.91
339,05/23/07 02:08:00 AM,34.83,20.91
340,05/23/07 02:09:00 AM,35.44,20.91
341,05/23/07 02:10:00 AM,35.64,20.91
342,05/23/07 02:11:00 AM,35.85,20.91
343,05/23/07 02:12:00 AM,36.05,20.91
344,05/23/07 02:13:00 AM,36.05,20.91
345,05/23/07 02:14:00 AM,36.05,20.91
346,05/23/07 02:15:00 AM,36.05,20.91
347,05/23/07 02:16:00 AM,36.05,20.91
348,05/23/07 02:17:00 AM,36.26,20.91
349,05/23/07 02:18:00 AM,36.26,20.74
350,05/23/07 02:19:00 AM,36.26,20.74
351,05/23/07 02:20:00 AM,36.26,20.74
352,05/23/07 02:21:00 AM,36.26,20.74
353,05/23/07 02:22:00 AM,36.26,20.74
354,05/23/07 02:23:00 AM,36.26,20.74
355,05/23/07 02:24:00 AM,36.26,20.74
356,05/23/07 02:25:00 AM,36.05,20.74
357,05/23/07 02:26:00 AM,36.05,20.74
358,05/23/07 02:27:00 AM,36.05,20.74
359,05/23/07 02:28:00 AM,35.85,20.74
360,05/23/07 02:29:00 AM,35.64,20.74
361,05/23/07 02:30:00 AM,35.85,20.74
362,05/23/07 02:31:00 AM,35.85,20.74
363,05/23/07 02:32:00 AM,36.05,20.74
364,05/23/07 02:33:00 AM,36.05,20.74
365,05/23/07 02:34:00 AM,36.05,20.74
366,05/23/07 02:35:00 AM,36.05,20.74
367,05/23/07 02:36:00 AM,36.05,20.74
368,05/23/07 02:37:00 AM,36.05,20.74
369,05/23/07 02:38:00 AM,36.05,20.57
370,05/23/07 02:39:00 AM,35.85,20.57
371,05/23/07 02:40:00 AM,35.85,20.57
372,05/23/07 02:41:00 AM,35.24,20.57
373,05/23/07 02:42:00 AM,35.03,20.57
374,05/23/07 02:43:00 AM,34.83,20.57
375,05/23/07 02:44:00 AM,34.83,20.57
376,05/23/07 02:45:00 AM,34.63,20.57
377,05/23/07 02:46:00 AM,35.64,20.57
378,05/23/07 02:47:00 AM,36.88,20.57
379,05/23/07 02:48:00 AM,37.92,20.57
380,05/23/07 02:49:00 AM,38.14,20.57
381,05/23/07 02:50:00 AM,38.14,20.57
382,05/23/07 02:51:00 AM,38.14,20.57
383,05/23/07 02:52:00 AM,38.35,20.57
384,05/23/07 02:53:00 AM,38.35,20.57
385,05/23/07 02:54:00 AM,38.35,20.57
386,05/23/07 02:55:00 AM,38.35,20.74
387,05/23/07 02:56:00 AM,38.14,20.74
388,05/23/07 02:57:00 AM,38.14,20.74
389,05/23/07 02:58:00 AM,38.14,20.74
390,05/23/07 02:59:00 AM,38.14,20.74
391,05/23/07 03:00:00 AM,38.14,20.74
392,05/23/07 03:01:00 AM,38.14,20.74
393,05/23/07 03:02:00 AM,38.14,20.74
394,05/23/07 03:03:00 AM,38.14,20.74
395,05/23/07 03:04:00 AM,38.14,20.91
396,05/23/07 03:05:00 AM,38.14,20.91
397,05/23/07 03:06:00 AM,38.14,20.91
398,05/23/07 03:07:00 AM,38.14,20.91
399,05/23/07 03:08:00 AM,38.14,20.91
400,05/23/07 03:09:00 AM,37.29,20.91
401,05/23/07 03:10:00 AM,36.26,20.91
402,05/23/07 03:11:00 AM,35.03,20.91
403,05/23/07 03:12:00 AM,34.04,20.74
404,05/23/07 03:13:00 AM,33.64,20.74
405,05/23/07 03:14:00 AM,33.05,20.74
406,05/23/07 03:15:00 AM,32.86,20.74
407,05/23/07 03:16:00 AM,32.66,20.74
408,05/23/07 03:17:00 AM,32.47,20.74
409,05/23/07 03:18:00 AM,32.28,20.74
410,05/23/07 03:19:00 AM,32.08,20.74
411,05/23/07 03:20:00 AM,32.08,20.74
412,05/23/07 03:21:00 AM,31.89,20.74
413,05/23/07 03:22:00 AM,31.32,20.74
414,05/23/07 03:23:00 AM,31.32,20.74
415,05/23/07 03:24:00 AM,31.51,20.74
416,05/23/07 03:25:00 AM,31.70,20.74
417,05/23/07 03:26:00 AM,31.70,20.74
418,05/23/07 03:27:00 AM,31.70,20.74
419,05/23/07 03:28:00 AM,31.70,20.74
420,05/23/07 03:29:00 AM,31.89,20.74
421,05/23/07 03:30:00 AM,31.89,20.74
422,05/23/07 03:31:00 AM,31.89,20.74
423,05/23/07 03:32:00 AM,31.89,20.74
424,05/23/07 03:33:00 AM,31.89,20.74
425,05/23/07 03:34:00 AM,31.89,20.74
426,05/23/07 03:35:00 AM,31.89,20.74
427,05/23/07 03:36:00 AM,31.89,20.74
428,05/23/07 03:37:00 AM,31.89,20.74
429,05/23/07 03:38:00 AM,30.94,20.74
430,05/23/07 03:39:00 AM,30.75,20.74
431,05/23/07 03:40:00 AM,30.56,20.74
432,05/23/07 03:41:00 AM,30.56,20.74
433,05/23/07 03:42:00 AM,30.56,20.74
434,05/23/07 03:43:00 AM,30.56,20.74
435,05/23/07 03:44:00 AM,30.56,20.74
436,05/23/07 03:45:00 AM,30.94,20.74
437,05/23/07 03:46:00 AM,32.47,20.74
438,05/23/07 03:47:00 AM,33.25,20.74
439,05/23/07 03:48:00 AM,33.84,20.74
440,05/23/07 03:49:00 AM,34.23,20.74
441,05/23/07 03:50:00 AM,34.43,20.74
442,05/23/07 03:51:00 AM,34.43,20.74
443,05/23/07 03:52:00 AM,34.83,20.74
444,05/23/07 03:53:00 AM,34.83,20.74
445,05/23/07 03:54:00 AM,35.03,20.74
446,05/23/07 03:55:00 AM,35.03,20.74
447,05/23/07 03:56:00 AM,34.83,20.74
448,05/23/07 03:57:00 AM,34.83,20.57
449,05/23/07 03:58:00 AM,35.03,20.57
450,05/23/07 03:59:00 AM,35.03,20.57
451,05/23/07 04:00:00 AM,34.83,20.57
452,05/23/07 04:01:00 AM,34.83,20.57
453,05/23/07 04:02:00 AM,34.83,20.57
454,05/23/07 04:03:00 AM,34.83,20.57
455,05/23/07 04:04:00 AM,34.83,20.57
456,05/23/07 04:05:00 AM,34.83,20.57
457,05/23/07 04:06:00 AM,34.83,20.57
458,05/23/07 04:07:00 AM,34.83,20.57
459,05/23/07 04:08:00 AM,34.83,20.57
460,05/23/07 04:09:00 AM,34.83,20.57
461,05/23/07 04:10:00 AM,35.03,20.57
462,05/23/07 04:11:00 AM,35.03,20.57
463,05/23/07 04:12:00 AM,35.03,20.57
464,05/23/07 04:13:00 AM,35.03,20.57
465,05/23/07 04:14:00 AM,35.03,20.57
466,05/23/07 04:15:00 AM,35.03,20.57
467,05/23/07 04:16:00 AM,35.03,20.57
468,05/23/07 04:17:00 AM,35.03,20.57
469,05/23/07 04:18:00 AM,35.03,20.57
470,05/23/07 04:19:00 AM,35.24,20.57
471,05/23/07 04:20:00 AM,35.24,20.57
472,05/23/07 04:21:00 AM,35.24,20.57
473,05/23/07 04:22:00 AM,35.24,20.57
474,05/23/07 04:23:00 AM,35.24,20.57
475,05/23/07 04:24:00 AM,35.24,20.57
476,05/23/07 04:25:00 AM,35.24,20.57
477,05/23/07 04:26:00 AM,35.24,20.57
478,05/23/07 04:27:00 AM,35.64,20.40
479,05/23/07 04:28:00 AM,35.85,20.40
480,05/23/07 04:29:00 AM,36.46,20.40
481,05/23/07 04:30:00 AM,36.67,20.40
482,05/23/07 04:31:00 AM,36.05,20.40
483,05/23/07 04:32:00 AM,35.85,20.40
484,05/23/07 04:33:00 AM,35.85,20.40
485,05/23/07 04:34:00 AM,35.85,20.40
486,05/23/07 04:35:00 AM,35.85,20.40
487,05/23/07 04:36:00 AM,37.08,20.40
488,05/23/07 04:37:00 AM,34.04,20.40
489,05/23/07 04:38:00 AM,32.47,20.40
490,05/23/07 04:39:00 AM,31.32,20.40
491,05/23/07 04:40:00 AM,30.56,20.40
492,05/23/07 04:41:00 AM,30.18,20.40
493,05/23/07 04:42:00 AM,29.62,20.40
494,05/23/07 04:43:00 AM,29.44,20.40
495,05/23/07 04:44:00 AM,29.07,20.40
496,05/23/07 04:45:00 AM,28.88,20.40
497,05/23/07 04:46:00 AM,28.70,20.23
498,05/23/07 04:47:00 AM,28.70,20.23
499,05/23/07 04:48:00 AM,28.51,20.23
500,05/23/07 04:49:00 AM,28.33,20.23
501,05/23/07 04:50:00 AM,28.33,20.23
502,05/23/07 04:51:00 AM,28.33,20.23
503,05/23/07 04:52:00 AM,28.15,20.23
504,05/23/07 04:53:00 AM,28.15,20.23
505,05/23/07 04:54:00 AM,27.96,20.23
506,05/23/07 04:55:00 AM,27.96,20.23
507,05/23/07 04:56:00 AM,27.96,20.23
508,05/23/07 04:57:00 AM,27.96,20.23
509,05/23/07 04:58:00 AM,27.96,20.23
510,05/23/07 04:59:00 AM,27.96,20.23
511,05/23/07 05:00:00 AM,27.78,20.23
512,05/23/07 05:01:00 AM,27.78,20.23
513,05/23/07 05:02:00 AM,27.60,20.23
514,05/23/07 05:03:00 AM,27.60,20.23
515,05/23/07 05:04:00 AM,27.60,20.06
516,05/23/07 05:05:00 AM,27.60,20.06
517,05/23/07 05:06:00 AM,27.60,20.06
518,05/23/07 05:07:00 AM,27.60,20.06
519,05/23/07 05:08:00 AM,27.60,20.06
520,05/23/07 05:09:00 AM,27.60,20.06
521,05/23/07 05:10:00 AM,27.60,20.06
522,05/23/07 05:11:00 AM,27.60,20.06
523,05/23/07 05:12:00 AM,27.42,20.06
524,05/23/07 05:13:00 AM,27.60,20.06
525,05/23/07 05:14:00 AM,27.42,20.06
526,05/23/07 05:15:00 AM,27.42,19.89
527,05/23/07 05:16:00 AM,27.60,19.89
528,05/23/07 05:17:00 AM,27.60,19.89
529,05/23/07 05:18:00 AM,27.60,19.89
530,05/23/07 05:19:00 AM,27.60,19.89
531,05/23/07 05:20:00 AM,27.60,19.89
532,05/23/07 05:21:00 AM,27.78,19.89
533,05/23/07 05:22:00 AM,27.78,19.89
534,05/23/07 05:23:00 AM,27.78,19.89
535,05/23/07 05:24:00 AM,27.78,19.89
536,05/23/07 05:25:00 AM,27.96,19.89
537,05/23/07 05:26:00 AM,27.78,19.89
538,05/23/07 05:27:00 AM,27.60,19.89
539,05/23/07 05:28:00 AM,27.60,19.89
540,05/23/07 05:29:00 AM,27.60,19.89
541,05/23/07 05:30:00 AM,27.78,19.89
542,05/23/07 05:31:00 AM,27.78,19.89
543,05/23/07 05:32:00 AM,27.60,19.89
544,05/23/07 05:33:00 AM,27.60,19.89
545,05/23/07 05:34:00 AM,27.60,19.89
546,05/23/07 05:35:00 AM,27.42,19.89
547,05/23/07 05:36:00 AM,27.24,19.89
548,05/23/07 05:37:00 AM,27.24,19.89
549,05/23/07 05:38:00 AM,27.24,19.89
550,05/23/07 05:39:00 AM,27.06,19.89
551,05/23/07 05:40:00 AM,27.06,19.89
552,05/23/07 05:41:00 AM,27.06,19.89
553,05/23/07 05:42:00 AM,27.24,19.89
