"Plot Title: GL34_07"
"#","Date Time, GMT-05:00","H08 Temp., °C (LGR S/N: 822539)","H08 Temp., °C (LGR S/N: 822539)"
117,06/26/07 10:56:00 PM,32.86,26.16
118,06/26/07 10:57:00 PM,32.86,26.16
119,06/26/07 10:58:00 PM,32.86,26.16
120,06/26/07 10:59:00 PM,32.86,26.16
121,06/26/07 11:00:00 PM,32.86,26.16
122,06/26/07 11:01:00 PM,32.86,26.16
123,06/26/07 11:02:00 PM,32.66,26.16
124,06/26/07 11:03:00 PM,32.66,26.16
125,06/26/07 11:04:00 PM,32.66,26.16
126,06/26/07 11:05:00 PM,32.66,26.16
127,06/26/07 11:06:00 PM,32.47,26.16
128,06/26/07 11:07:00 PM,32.47,26.16
129,06/26/07 11:08:00 PM,32.47,26.16
130,06/26/07 11:09:00 PM,32.47,26.16
131,06/26/07 11:10:00 PM,32.47,26.16
132,06/26/07 11:11:00 PM,32.47,26.16
133,06/26/07 11:12:00 PM,32.47,26.16
134,06/26/07 11:13:00 PM,32.47,25.98
135,06/26/07 11:14:00 PM,32.47,25.98
136,06/26/07 11:15:00 PM,32.47,25.98
137,06/26/07 11:16:00 PM,32.08,25.98
138,06/26/07 11:17:00 PM,32.08,25.98
139,06/26/07 11:18:00 PM,32.08,25.98
140,06/26/07 11:19:00 PM,32.08,25.98
141,06/26/07 11:20:00 PM,32.08,25.98
142,06/26/07 11:21:00 PM,32.08,25.98
143,06/26/07 11:22:00 PM,32.08,25.98
144,06/26/07 11:23:00 PM,32.08,25.98
145,06/26/07 11:24:00 PM,32.28,25.98
146,06/26/07 11:25:00 PM,32.28,25.98
147,06/26/07 11:26:00 PM,32.28,25.98
148,06/26/07 11:27:00 PM,32.28,25.98
149,06/26/07 11:28:00 PM,32.47,25.98
150,06/26/07 11:29:00 PM,32.47,25.98
151,06/26/07 11:30:00 PM,32.47,25.98
152,06/26/07 11:31:00 PM,32.47,25.98
153,06/26/07 11:32:00 PM,32.47,25.98
154,06/26/07 11:33:00 PM,32.47,25.80
155,06/26/07 11:34:00 PM,32.47,25.80
156,06/26/07 11:35:00 PM,32.47,25.80
157,06/26/07 11:36:00 PM,32.47,25.80
158,06/26/07 11:37:00 PM,32.47,25.80
159,06/26/07 11:38:00 PM,32.47,25.80
160,06/26/07 11:39:00 PM,32.08,25.80
161,06/26/07 11:40:00 PM,32.08,25.80
162,06/26/07 11:41:00 PM,32.08,25.80
163,06/26/07 11:42:00 PM,32.08,25.62
164,06/26/07 11:43:00 PM,32.08,25.62
165,06/26/07 11:44:00 PM,32.08,25.80
166,06/26/07 11:45:00 PM,32.08,25.80
167,06/26/07 11:46:00 PM,32.28,25.80
168,06/26/07 11:47:00 PM,32.28,25.80
169,06/26/07 11:48:00 PM,32.28,25.62
170,06/26/07 11:49:00 PM,32.28,25.62
171,06/26/07 11:50:00 PM,32.47,25.62
172,06/26/07 11:51:00 PM,32.28,25.62
173,06/26/07 11:52:00 PM,32.47,25.62
174,06/26/07 11:53:00 PM,32.47,25.62
175,06/26/07 11:54:00 PM,32.28,25.62
176,06/26/07 11:55:00 PM,32.28,25.62
177,06/26/07 11:56:00 PM,32.28,25.62
178,06/26/07 11:57:00 PM,32.28,25.62
179,06/26/07 11:58:00 PM,32.28,25.62
180,06/26/07 11:59:00 PM,32.47,25.62
181,06/27/07 12:00:00 AM,32.47,25.62
182,06/27/07 12:01:00 AM,32.28,25.62
183,06/27/07 12:02:00 AM,32.47,25.62
184,06/27/07 12:03:00 AM,32.47,25.62
185,06/27/07 12:04:00 AM,32.47,25.62
186,06/27/07 12:05:00 AM,32.28,25.62
187,06/27/07 12:06:00 AM,32.28,25.62
188,06/27/07 12:07:00 AM,32.08,25.62
189,06/27/07 12:08:00 AM,32.08,25.62
190,06/27/07 12:09:00 AM,32.08,25.62
191,06/27/07 12:10:00 AM,32.08,25.62
192,06/27/07 12:11:00 AM,32.28,25.44
193,06/27/07 12:12:00 AM,32.47,25.44
194,06/27/07 12:13:00 AM,32.47,25.44
195,06/27/07 12:14:00 AM,32.47,25.44
196,06/27/07 12:15:00 AM,32.28,25.44
197,06/27/07 12:16:00 AM,32.28,25.44
198,06/27/07 12:17:00 AM,32.28,25.44
199,06/27/07 12:18:00 AM,32.08,25.44
200,06/27/07 12:19:00 AM,32.08,25.44
201,06/27/07 12:20:00 AM,32.08,25.44
202,06/27/07 12:21:00 AM,32.08,25.44
203,06/27/07 12:22:00 AM,32.08,25.44
204,06/27/07 12:23:00 AM,32.08,25.44
205,06/27/07 12:24:00 AM,32.08,25.44
206,06/27/07 12:25:00 AM,32.08,25.44
207,06/27/07 12:26:00 AM,32.08,25.44
208,06/27/07 12:27:00 AM,32.08,25.44
209,06/27/07 12:28:00 AM,32.08,25.27
210,06/27/07 12:29:00 AM,32.08,25.27
211,06/27/07 12:30:00 AM,32.08,25.27
212,06/27/07 12:31:00 AM,32.08,25.27
213,06/27/07 12:32:00 AM,32.08,25.27
214,06/27/07 12:33:00 AM,31.89,25.27
215,06/27/07 12:34:00 AM,31.89,25.27
216,06/27/07 12:35:00 AM,31.89,25.27
217,06/27/07 12:36:00 AM,31.89,25.27
218,06/27/07 12:37:00 AM,31.89,25.27
219,06/27/07 12:38:00 AM,32.08,25.27
220,06/27/07 12:39:00 AM,32.08,25.27
221,06/27/07 12:40:00 AM,32.08,25.27
222,06/27/07 12:41:00 AM,32.08,25.27
223,06/27/07 12:42:00 AM,32.08,25.27
224,06/27/07 12:43:00 AM,32.08,25.27
225,06/27/07 12:44:00 AM,32.08,25.27
226,06/27/07 12:45:00 AM,32.08,25.27
227,06/27/07 12:46:00 AM,32.08,25.27
228,06/27/07 12:47:00 AM,32.08,25.27
229,06/27/07 12:48:00 AM,32.08,25.27
230,06/27/07 12:49:00 AM,32.28,25.27
231,06/27/07 12:50:00 AM,32.28,25.27
232,06/27/07 12:51:00 AM,32.28,25.27
233,06/27/07 12:52:00 AM,32.28,25.27
234,06/27/07 12:53:00 AM,32.47,25.27
235,06/27/07 12:54:00 AM,32.47,25.27
236,06/27/07 12:55:00 AM,32.47,25.27
237,06/27/07 12:56:00 AM,32.08,25.27
238,06/27/07 12:57:00 AM,31.89,25.27
239,06/27/07 12:58:00 AM,31.89,25.09
240,06/27/07 12:59:00 AM,31.70,25.09
241,06/27/07 01:00:00 AM,31.70,25.09
242,06/27/07 01:01:00 AM,31.70,25.09
243,06/27/07 01:02:00 AM,31.70,25.09
244,06/27/07 01:03:00 AM,31.70,25.09
245,06/27/07 01:04:00 AM,31.70,25.09
246,06/27/07 01:05:00 AM,31.70,25.09
247,06/27/07 01:06:00 AM,31.70,25.09
248,06/27/07 01:07:00 AM,31.70,25.09
249,06/27/07 01:08:00 AM,31.70,25.09
250,06/27/07 01:09:00 AM,31.70,25.09
251,06/27/07 01:10:00 AM,31.70,25.09
252,06/27/07 01:11:00 AM,31.70,25.09
253,06/27/07 01:12:00 AM,31.70,24.91
254,06/27/07 01:13:00 AM,31.70,24.91
255,06/27/07 01:14:00 AM,31.70,24.91
256,06/27/07 01:15:00 AM,31.70,24.91
257,06/27/07 01:16:00 AM,31.70,24.91
258,06/27/07 01:17:00 AM,31.70,25.09
259,06/27/07 01:18:00 AM,31.70,25.09
260,06/27/07 01:19:00 AM,31.70,25.09
261,06/27/07 01:20:00 AM,31.70,25.09
262,06/27/07 01:21:00 AM,31.51,24.91
263,06/27/07 01:22:00 AM,31.51,24.91
264,06/27/07 01:23:00 AM,31.51,24.91
265,06/27/07 01:24:00 AM,31.51,24.91
266,06/27/07 01:25:00 AM,31.51,24.91
267,06/27/07 01:26:00 AM,31.51,24.74
268,06/27/07 01:27:00 AM,31.70,24.91
269,06/27/07 01:28:00 AM,31.70,24.91
270,06/27/07 01:29:00 AM,31.51,24.91
271,06/27/07 01:30:00 AM,31.51,24.91
272,06/27/07 01:31:00 AM,31.51,24.91
273,06/27/07 01:32:00 AM,31.51,24.74
274,06/27/07 01:33:00 AM,31.51,24.74
275,06/27/07 01:34:00 AM,31.51,24.74
276,06/27/07 01:35:00 AM,31.51,24.74
277,06/27/07 01:36:00 AM,31.51,24.74
278,06/27/07 01:37:00 AM,31.32,24.74
279,06/27/07 01:38:00 AM,31.32,24.74
280,06/27/07 01:39:00 AM,31.13,24.74
281,06/27/07 01:40:00 AM,31.13,24.74
282,06/27/07 01:41:00 AM,31.13,24.74
283,06/27/07 01:42:00 AM,31.13,24.74
284,06/27/07 01:43:00 AM,31.13,24.74
285,06/27/07 01:44:00 AM,31.13,24.74
286,06/27/07 01:45:00 AM,31.13,24.74
287,06/27/07 01:46:00 AM,31.13,24.74
288,06/27/07 01:47:00 AM,31.13,24.74
289,06/27/07 01:48:00 AM,31.13,24.74
290,06/27/07 01:49:00 AM,31.13,24.74
291,06/27/07 01:50:00 AM,31.13,24.74
292,06/27/07 01:51:00 AM,31.13,24.74
293,06/27/07 01:52:00 AM,31.13,24.74
294,06/27/07 01:53:00 AM,31.13,24.74
295,06/27/07 01:54:00 AM,31.13,24.74
296,06/27/07 01:55:00 AM,31.13,24.74
297,06/27/07 01:56:00 AM,31.13,24.74
298,06/27/07 01:57:00 AM,31.13,24.56
299,06/27/07 01:58:00 AM,31.13,24.56
300,06/27/07 01:59:00 AM,31.13,24.74
301,06/27/07 02:00:00 AM,31.13,24.74
302,06/27/07 02:01:00 AM,31.13,24.74
303,06/27/07 02:02:00 AM,31.13,24.74
304,06/27/07 02:03:00 AM,31.13,24.56
305,06/27/07 02:04:00 AM,31.13,24.56
306,06/27/07 02:05:00 AM,31.13,24.56
307,06/27/07 02:06:00 AM,31.13,24.56
308,06/27/07 02:07:00 AM,31.13,24.56
309,06/27/07 02:08:00 AM,31.13,24.56
310,06/27/07 02:09:00 AM,31.13,24.56
311,06/27/07 02:10:00 AM,31.13,24.56
312,06/27/07 02:11:00 AM,30.94,24.56
313,06/27/07 02:12:00 AM,30.94,24.56
314,06/27/07 02:13:00 AM,30.94,24.56
315,06/27/07 02:14:00 AM,30.94,24.56
316,06/27/07 02:15:00 AM,30.94,24.56
317,06/27/07 02:16:00 AM,30.94,24.56
318,06/27/07 02:17:00 AM,30.94,24.56
319,06/27/07 02:18:00 AM,30.94,24.56
320,06/27/07 02:19:00 AM,30.94,24.56
321,06/27/07 02:20:00 AM,30.94,24.56
322,06/27/07 02:21:00 AM,30.75,24.56
323,06/27/07 02:22:00 AM,30.75,24.56
324,06/27/07 02:23:00 AM,30.94,24.56
325,06/27/07 02:24:00 AM,30.94,24.56
326,06/27/07 02:25:00 AM,30.75,24.38
327,06/27/07 02:26:00 AM,30.75,24.38
328,06/27/07 02:27:00 AM,30.75,24.38
329,06/27/07 02:28:00 AM,30.75,24.38
330,06/27/07 02:29:00 AM,30.75,24.38
331,06/27/07 02:30:00 AM,30.75,24.38
332,06/27/07 02:31:00 AM,30.56,24.38
333,06/27/07 02:32:00 AM,30.75,24.38
334,06/27/07 02:33:00 AM,30.56,24.38
335,06/27/07 02:34:00 AM,30.56,24.38
336,06/27/07 02:35:00 AM,30.56,24.38
337,06/27/07 02:36:00 AM,30.56,24.38
338,06/27/07 02:37:00 AM,30.56,24.38
339,06/27/07 02:38:00 AM,30.56,24.38
340,06/27/07 02:39:00 AM,30.56,24.38
341,06/27/07 02:40:00 AM,30.56,24.38
342,06/27/07 02:41:00 AM,30.56,24.38
343,06/27/07 02:42:00 AM,30.56,24.38
344,06/27/07 02:43:00 AM,30.56,24.38
345,06/27/07 02:44:00 AM,30.56,24.38
346,06/27/07 02:45:00 AM,30.56,24.38
347,06/27/07 02:46:00 AM,30.56,24.38
348,06/27/07 02:47:00 AM,30.56,24.38
349,06/27/07 02:48:00 AM,30.56,24.38
350,06/27/07 02:49:00 AM,30.56,24.38
351,06/27/07 02:50:00 AM,30.37,24.38
352,06/27/07 02:51:00 AM,30.37,24.38
353,06/27/07 02:52:00 AM,31.13,24.38
354,06/27/07 02:53:00 AM,32.47,24.21
355,06/27/07 02:54:00 AM,32.86,24.21
356,06/27/07 02:55:00 AM,33.25,24.21
357,06/27/07 02:56:00 AM,33.25,24.21
358,06/27/07 02:57:00 AM,32.66,24.21
359,06/27/07 02:58:00 AM,32.28,24.21
360,06/27/07 02:59:00 AM,32.28,24.21
361,06/27/07 03:00:00 AM,32.08,24.21
362,06/27/07 03:01:00 AM,32.08,24.03
363,06/27/07 03:02:00 AM,32.08,24.03
364,06/27/07 03:03:00 AM,31.89,24.03
365,06/27/07 03:04:00 AM,31.89,24.03
366,06/27/07 03:05:00 AM,31.89,24.03
367,06/27/07 03:06:00 AM,31.89,24.03
368,06/27/07 03:07:00 AM,31.89,24.03
369,06/27/07 03:08:00 AM,31.89,24.03
370,06/27/07 03:09:00 AM,31.89,24.03
371,06/27/07 03:10:00 AM,31.89,24.03
372,06/27/07 03:11:00 AM,31.89,24.03
373,06/27/07 03:12:00 AM,31.89,24.03
374,06/27/07 03:13:00 AM,31.89,24.03
375,06/27/07 03:14:00 AM,31.89,24.03
376,06/27/07 03:15:00 AM,31.89,24.03
377,06/27/07 03:16:00 AM,31.89,24.03
378,06/27/07 03:17:00 AM,31.70,24.03
379,06/27/07 03:18:00 AM,31.70,24.03
380,06/27/07 03:19:00 AM,31.70,24.03
381,06/27/07 03:20:00 AM,31.70,24.03
382,06/27/07 03:21:00 AM,31.70,24.03
383,06/27/07 03:22:00 AM,31.70,24.03
384,06/27/07 03:23:00 AM,31.70,24.03
385,06/27/07 03:24:00 AM,31.70,24.03
386,06/27/07 03:25:00 AM,31.70,24.03
387,06/27/07 03:26:00 AM,31.70,24.03
388,06/27/07 03:27:00 AM,31.70,24.03
389,06/27/07 03:28:00 AM,31.70,24.03
390,06/27/07 03:29:00 AM,31.70,23.86
391,06/27/07 03:30:00 AM,31.70,23.86
392,06/27/07 03:31:00 AM,31.51,23.86
393,06/27/07 03:32:00 AM,31.51,23.86
394,06/27/07 03:33:00 AM,31.51,23.86
395,06/27/07 03:34:00 AM,31.51,23.86
396,06/27/07 03:35:00 AM,31.51,23.86
397,06/27/07 03:36:00 AM,31.51,23.86
398,06/27/07 03:37:00 AM,31.51,23.86
399,06/27/07 03:38:00 AM,31.32,23.86
400,06/27/07 03:39:00 AM,31.32,23.86
401,06/27/07 03:40:00 AM,31.32,23.86
402,06/27/07 03:41:00 AM,31.32,23.86
403,06/27/07 03:42:00 AM,31.51,23.86
404,06/27/07 03:43:00 AM,31.51,24.03
405,06/27/07 03:44:00 AM,31.51,24.03
406,06/27/07 03:45:00 AM,31.13,23.86
407,06/27/07 03:46:00 AM,31.13,23.86
408,06/27/07 03:47:00 AM,30.94,23.86
409,06/27/07 03:48:00 AM,30.94,23.86
410,06/27/07 03:49:00 AM,30.94,23.86
411,06/27/07 03:50:00 AM,30.94,23.86
412,06/27/07 03:51:00 AM,30.75,23.86
413,06/27/07 03:52:00 AM,30.75,23.86
414,06/27/07 03:53:00 AM,30.75,23.86
415,06/27/07 03:54:00 AM,30.75,23.86
416,06/27/07 03:55:00 AM,30.75,23.86
417,06/27/07 03:56:00 AM,30.56,23.86
418,06/27/07 03:57:00 AM,30.56,23.86
419,06/27/07 03:58:00 AM,30.56,23.68
420,06/27/07 03:59:00 AM,30.56,23.68
421,06/27/07 04:00:00 AM,30.56,23.68
422,06/27/07 04:01:00 AM,30.56,23.68
423,06/27/07 04:02:00 AM,30.56,23.68
424,06/27/07 04:03:00 AM,30.37,23.68
425,06/27/07 04:04:00 AM,30.37,23.68
426,06/27/07 04:05:00 AM,30.37,23.68
427,06/27/07 04:06:00 AM,30.37,23.68
428,06/27/07 04:07:00 AM,30.37,23.68
429,06/27/07 04:08:00 AM,30.37,23.68
430,06/27/07 04:09:00 AM,30.37,23.68
431,06/27/07 04:10:00 AM,30.37,23.68
432,06/27/07 04:11:00 AM,30.37,23.68
433,06/27/07 04:12:00 AM,30.37,23.68
434,06/27/07 04:13:00 AM,30.37,23.68
435,06/27/07 04:14:00 AM,30.37,23.68
436,06/27/07 04:15:00 AM,30.37,23.68
437,06/27/07 04:16:00 AM,30.37,23.68
438,06/27/07 04:17:00 AM,30.37,23.68
439,06/27/07 04:18:00 AM,30.37,23.68
440,06/27/07 04:19:00 AM,30.18,23.68
441,06/27/07 04:20:00 AM,30.18,23.68
442,06/27/07 04:21:00 AM,30.18,23.68
443,06/27/07 04:22:00 AM,30.37,23.68
444,06/27/07 04:23:00 AM,30.37,23.68
445,06/27/07 04:24:00 AM,30.37,23.68
446,06/27/07 04:25:00 AM,30.37,23.68
447,06/27/07 04:26:00 AM,30.37,23.68
448,06/27/07 04:27:00 AM,30.37,23.68
449,06/27/07 04:28:00 AM,30.37,23.68
450,06/27/07 04:29:00 AM,30.37,23.68
451,06/27/07 04:30:00 AM,30.37,23.68
452,06/27/07 04:31:00 AM,30.37,23.68
453,06/27/07 04:32:00 AM,30.37,23.68
454,06/27/07 04:33:00 AM,30.37,23.68
455,06/27/07 04:34:00 AM,31.13,23.68
456,06/27/07 04:35:00 AM,31.51,23.68
457,06/27/07 04:36:00 AM,31.70,23.51
458,06/27/07 04:37:00 AM,31.89,23.51
459,06/27/07 04:38:00 AM,32.08,23.51
460,06/27/07 04:39:00 AM,32.08,23.51
461,06/27/07 04:40:00 AM,32.28,23.51
462,06/27/07 04:41:00 AM,32.28,23.51
463,06/27/07 04:42:00 AM,32.28,23.51
464,06/27/07 04:43:00 AM,32.47,23.51
465,06/27/07 04:44:00 AM,32.47,23.51
466,06/27/07 04:45:00 AM,32.47,23.51
467,06/27/07 04:46:00 AM,32.47,23.51
468,06/27/07 04:47:00 AM,32.66,23.51
469,06/27/07 04:48:00 AM,32.66,23.51
470,06/27/07 04:49:00 AM,32.66,23.51
471,06/27/07 04:50:00 AM,32.66,23.68
472,06/27/07 04:51:00 AM,32.66,23.51
473,06/27/07 04:52:00 AM,32.66,23.51
474,06/27/07 04:53:00 AM,32.47,23.51
475,06/27/07 04:54:00 AM,32.47,23.51
476,06/27/07 04:55:00 AM,32.47,23.51
477,06/27/07 04:56:00 AM,32.47,23.51
478,06/27/07 04:57:00 AM,32.28,23.33
479,06/27/07 04:58:00 AM,32.08,23.33
480,06/27/07 04:59:00 AM,32.08,23.33
481,06/27/07 05:00:00 AM,32.08,23.33
482,06/27/07 05:01:00 AM,32.08,23.51
483,06/27/07 05:02:00 AM,31.89,23.33
484,06/27/07 05:03:00 AM,31.89,23.33
485,06/27/07 05:04:00 AM,31.89,23.51
486,06/27/07 05:05:00 AM,31.89,23.51
487,06/27/07 05:06:00 AM,31.89,23.51
488,06/27/07 05:07:00 AM,31.89,23.51
489,06/27/07 05:08:00 AM,32.08,23.51
490,06/27/07 05:09:00 AM,32.08,23.51
491,06/27/07 05:10:00 AM,32.08,23.51
492,06/27/07 05:11:00 AM,32.08,23.51
493,06/27/07 05:12:00 AM,32.08,23.51
494,06/27/07 05:13:00 AM,32.08,23.51
495,06/27/07 05:14:00 AM,32.08,23.51
496,06/27/07 05:15:00 AM,32.08,23.51
497,06/27/07 05:16:00 AM,32.08,23.51
498,06/27/07 05:17:00 AM,31.89,23.51
499,06/27/07 05:18:00 AM,31.89,23.51
500,06/27/07 05:19:00 AM,31.70,23.33
501,06/27/07 05:20:00 AM,31.70,23.33
502,06/27/07 05:21:00 AM,31.70,23.33
503,06/27/07 05:22:00 AM,31.70,23.33
504,06/27/07 05:23:00 AM,31.70,23.33
505,06/27/07 05:24:00 AM,31.51,23.33
506,06/27/07 05:25:00 AM,31.51,23.33
507,06/27/07 05:26:00 AM,31.51,23.33
508,06/27/07 05:27:00 AM,31.51,23.33
509,06/27/07 05:28:00 AM,31.70,23.33
510,06/27/07 05:29:00 AM,31.70,23.33
511,06/27/07 05:30:00 AM,31.70,23.33
512,06/27/07 05:31:00 AM,31.70,23.33
513,06/27/07 05:32:00 AM,31.70,23.33
514,06/27/07 05:33:00 AM,31.51,23.33
515,06/27/07 05:34:00 AM,31.32,23.33
516,06/27/07 05:35:00 AM,31.32,23.33
517,06/27/07 05:36:00 AM,31.32,23.33
518,06/27/07 05:37:00 AM,31.32,23.33
519,06/27/07 05:38:00 AM,31.32,23.33
520,06/27/07 05:39:00 AM,31.51,23.33
521,06/27/07 05:40:00 AM,31.70,23.33
522,06/27/07 05:41:00 AM,31.70,23.33
523,06/27/07 05:42:00 AM,31.89,23.33
524,06/27/07 05:43:00 AM,31.89,23.16
525,06/27/07 05:44:00 AM,31.89,23.16
526,06/27/07 05:45:00 AM,31.89,23.16
527,06/27/07 05:46:00 AM,32.08,23.16
528,06/27/07 05:47:00 AM,32.08,23.16
529,06/27/07 05:48:00 AM,32.08,23.16
530,06/27/07 05:49:00 AM,32.08,23.33
531,06/27/07 05:50:00 AM,32.28,23.33
532,06/27/07 05:51:00 AM,32.28,23.33
533,06/27/07 05:52:00 AM,32.28,23.33
534,06/27/07 05:53:00 AM,32.47,23.33
535,06/27/07 05:54:00 AM,32.28,23.33
536,06/27/07 05:55:00 AM,32.28,23.33
537,06/27/07 05:56:00 AM,32.08,23.33
538,06/27/07 05:57:00 AM,32.08,23.33
539,06/27/07 05:58:00 AM,32.28,23.33
540,06/27/07 05:59:00 AM,32.47,23.33
541,06/27/07 06:00:00 AM,32.47,23.33
542,06/27/07 06:01:00 AM,32.47,23.33
543,06/27/07 06:02:00 AM,32.66,23.33
544,06/27/07 06:03:00 AM,32.66,23.33
545,06/27/07 06:04:00 AM,32.66,23.33
546,06/27/07 06:05:00 AM,32.66,23.33
547,06/27/07 06:06:00 AM,32.66,23.33
548,06/27/07 06:07:00 AM,32.28,23.33
549,06/27/07 06:08:00 AM,31.51,23.33
550,06/27/07 06:09:00 AM,30.75,23.33
551,06/27/07 06:10:00 AM,30.37,23.33
552,06/27/07 06:11:00 AM,29.81,23.33
553,06/27/07 06:12:00 AM,29.44,23.33
554,06/27/07 06:13:00 AM,28.88,23.33
