"Plot Title: MH1_07_C4"
"#","Date Time, GMT-05:00","H08 Temp., °C (LGR S/N: 455759)","H08 Temp., °C (LGR S/N: 455759)"
118,04/03/07 06:57:00 PM,37.50,28.51
119,04/03/07 06:58:00 PM,35.85,28.33
120,04/03/07 06:59:00 PM,34.43,28.51
121,04/03/07 07:00:00 PM,33.44,28.51
122,04/03/07 07:01:00 PM,32.66,28.33
123,04/03/07 07:02:00 PM,31.89,28.33
124,04/03/07 07:03:00 PM,31.32,28.33
125,04/03/07 07:04:00 PM,30.94,28.33
126,04/03/07 07:05:00 PM,30.56,28.33
127,04/03/07 07:06:00 PM,30.37,28.33
128,04/03/07 07:07:00 PM,30.18,28.15
129,04/03/07 07:08:00 PM,30.00,28.15
130,04/03/07 07:09:00 PM,29.81,28.15
131,04/03/07 07:10:00 PM,30.56,28.15
132,04/03/07 07:11:00 PM,32.08,28.15
133,04/03/07 07:12:00 PM,33.25,27.96
134,04/03/07 07:13:00 PM,34.04,27.96
135,04/03/07 07:14:00 PM,34.83,27.96
136,04/03/07 07:15:00 PM,35.24,27.96
137,04/03/07 07:16:00 PM,35.64,27.96
138,04/03/07 07:17:00 PM,35.85,27.96
139,04/03/07 07:18:00 PM,36.26,27.96
140,04/03/07 07:19:00 PM,36.46,27.78
141,04/03/07 07:20:00 PM,36.46,27.78
142,04/03/07 07:21:00 PM,36.46,27.78
143,04/03/07 07:22:00 PM,36.67,27.78
144,04/03/07 07:23:00 PM,36.67,27.78
145,04/03/07 07:24:00 PM,36.46,27.78
146,04/03/07 07:25:00 PM,35.64,27.78
147,04/03/07 07:26:00 PM,34.43,27.78
148,04/03/07 07:27:00 PM,33.05,27.60
149,04/03/07 07:28:00 PM,31.89,27.60
150,04/03/07 07:29:00 PM,31.13,27.60
151,04/03/07 07:30:00 PM,30.56,27.60
152,04/03/07 07:31:00 PM,30.18,27.42
153,04/03/07 07:32:00 PM,29.81,27.42
154,04/03/07 07:33:00 PM,29.44,27.42
155,04/03/07 07:34:00 PM,29.25,27.42
156,04/03/07 07:35:00 PM,29.07,27.42
157,04/03/07 07:36:00 PM,29.07,27.24
158,04/03/07 07:37:00 PM,28.88,27.24
159,04/03/07 07:38:00 PM,28.70,27.24
160,04/03/07 07:39:00 PM,28.70,27.24
161,04/03/07 07:40:00 PM,28.51,27.24
162,04/03/07 07:41:00 PM,28.33,27.06
163,04/03/07 07:42:00 PM,28.33,27.06
164,04/03/07 07:43:00 PM,30.37,27.06
165,04/03/07 07:44:00 PM,31.89,26.88
166,04/03/07 07:45:00 PM,32.86,26.88
167,04/03/07 07:46:00 PM,33.64,26.88
168,04/03/07 07:47:00 PM,34.04,26.88
169,04/03/07 07:48:00 PM,33.84,26.88
170,04/03/07 07:49:00 PM,34.63,26.88
171,04/03/07 07:50:00 PM,32.86,26.88
172,04/03/07 07:51:00 PM,31.70,26.70
173,04/03/07 07:52:00 PM,31.13,26.70
174,04/03/07 07:53:00 PM,30.56,26.70
175,04/03/07 07:54:00 PM,30.18,26.70
176,04/03/07 07:55:00 PM,29.81,26.70
177,04/03/07 07:56:00 PM,29.25,26.70
178,04/03/07 07:57:00 PM,29.07,26.70
179,04/03/07 07:58:00 PM,28.88,26.52
180,04/03/07 07:59:00 PM,28.51,26.52
181,04/03/07 08:00:00 PM,28.33,26.52
182,04/03/07 08:01:00 PM,28.33,26.52
183,04/03/07 08:02:00 PM,28.15,26.34
184,04/03/07 08:03:00 PM,27.96,26.34
185,04/03/07 08:04:00 PM,27.96,26.34
186,04/03/07 08:05:00 PM,27.78,26.34
187,04/03/07 08:06:00 PM,27.60,26.34
188,04/03/07 08:07:00 PM,28.88,26.16
189,04/03/07 08:08:00 PM,30.56,26.16
190,04/03/07 08:09:00 PM,31.70,26.16
191,04/03/07 08:10:00 PM,32.66,26.16
192,04/03/07 08:11:00 PM,33.25,26.16
193,04/03/07 08:12:00 PM,33.84,26.16
194,04/03/07 08:13:00 PM,34.63,26.16
195,04/03/07 08:14:00 PM,35.24,26.16
196,04/03/07 08:15:00 PM,35.64,26.16
197,04/03/07 08:16:00 PM,35.85,26.16
198,04/03/07 08:17:00 PM,36.05,26.16
199,04/03/07 08:18:00 PM,36.26,26.16
200,04/03/07 08:19:00 PM,36.26,26.16
201,04/03/07 08:20:00 PM,36.26,26.16
202,04/03/07 08:21:00 PM,36.26,25.98
203,04/03/07 08:22:00 PM,35.03,25.98
204,04/03/07 08:23:00 PM,34.83,25.98
205,04/03/07 08:24:00 PM,34.83,25.98
206,04/03/07 08:25:00 PM,34.83,25.98
207,04/03/07 08:26:00 PM,35.03,25.98
208,04/03/07 08:27:00 PM,35.03,25.98
209,04/03/07 08:28:00 PM,35.03,25.80
210,04/03/07 08:29:00 PM,35.24,25.80
211,04/03/07 08:30:00 PM,35.24,25.80
212,04/03/07 08:31:00 PM,35.24,25.80
213,04/03/07 08:32:00 PM,35.24,25.80
214,04/03/07 08:33:00 PM,35.03,25.80
215,04/03/07 08:34:00 PM,35.03,25.62
216,04/03/07 08:35:00 PM,35.64,25.62
217,04/03/07 08:36:00 PM,36.46,25.62
218,04/03/07 08:37:00 PM,36.88,25.62
219,04/03/07 08:38:00 PM,37.08,25.62
220,04/03/07 08:39:00 PM,37.29,25.62
221,04/03/07 08:40:00 PM,37.29,25.62
222,04/03/07 08:41:00 PM,37.29,25.62
223,04/03/07 08:42:00 PM,37.29,25.62
224,04/03/07 08:43:00 PM,37.29,25.62
225,04/03/07 08:44:00 PM,37.29,25.62
226,04/03/07 08:45:00 PM,37.29,25.44
227,04/03/07 08:46:00 PM,37.29,25.62
228,04/03/07 08:47:00 PM,37.29,25.62
229,04/03/07 08:48:00 PM,37.08,25.62
230,04/03/07 08:49:00 PM,37.08,25.44
231,04/03/07 08:50:00 PM,37.08,25.44
232,04/03/07 08:51:00 PM,37.08,25.44
233,04/03/07 08:52:00 PM,37.29,25.44
234,04/03/07 08:53:00 PM,37.08,25.44
235,04/03/07 08:54:00 PM,37.08,25.44
236,04/03/07 08:55:00 PM,37.08,25.27
237,04/03/07 08:56:00 PM,37.08,25.27
238,04/03/07 08:57:00 PM,37.08,25.27
239,04/03/07 08:58:00 PM,37.08,25.27
240,04/03/07 08:59:00 PM,36.67,25.27
241,04/03/07 09:00:00 PM,35.64,25.27
242,04/03/07 09:01:00 PM,35.24,25.27
243,04/03/07 09:02:00 PM,35.03,25.27
244,04/03/07 09:03:00 PM,34.83,25.27
245,04/03/07 09:04:00 PM,34.83,25.09
246,04/03/07 09:05:00 PM,34.04,25.09
247,04/03/07 09:06:00 PM,34.43,25.09
248,04/03/07 09:07:00 PM,34.43,25.09
249,04/03/07 09:08:00 PM,34.43,25.09
250,04/03/07 09:09:00 PM,34.43,25.09
251,04/03/07 09:10:00 PM,34.43,25.09
252,04/03/07 09:11:00 PM,34.43,25.09
253,04/03/07 09:12:00 PM,34.63,25.09
254,04/03/07 09:13:00 PM,34.63,24.91
255,04/03/07 09:14:00 PM,34.63,24.91
256,04/03/07 09:15:00 PM,34.63,24.91
257,04/03/07 09:16:00 PM,34.63,24.91
258,04/03/07 09:17:00 PM,34.63,24.74
259,04/03/07 09:18:00 PM,34.63,24.74
260,04/03/07 09:19:00 PM,34.63,24.74
261,04/03/07 09:20:00 PM,34.63,24.74
262,04/03/07 09:21:00 PM,34.63,24.74
263,04/03/07 09:22:00 PM,34.43,24.74
264,04/03/07 09:23:00 PM,34.63,24.74
265,04/03/07 09:24:00 PM,34.63,24.74
266,04/03/07 09:25:00 PM,34.63,24.74
267,04/03/07 09:26:00 PM,34.63,24.56
268,04/03/07 09:27:00 PM,34.63,24.56
269,04/03/07 09:28:00 PM,34.63,24.56
270,04/03/07 09:29:00 PM,34.63,24.56
271,04/03/07 09:30:00 PM,34.63,24.56
272,04/03/07 09:31:00 PM,34.43,24.56
273,04/03/07 09:32:00 PM,34.43,24.56
274,04/03/07 09:33:00 PM,34.43,24.38
275,04/03/07 09:34:00 PM,34.43,24.38
276,04/03/07 09:35:00 PM,34.43,24.38
277,04/03/07 09:36:00 PM,34.43,24.38
278,04/03/07 09:37:00 PM,34.43,24.38
279,04/03/07 09:38:00 PM,34.43,24.38
280,04/03/07 09:39:00 PM,34.43,24.38
281,04/03/07 09:40:00 PM,34.43,24.38
282,04/03/07 09:41:00 PM,34.43,24.38
283,04/03/07 09:42:00 PM,34.43,24.21
284,04/03/07 09:43:00 PM,34.43,24.21
285,04/03/07 09:44:00 PM,34.23,24.21
286,04/03/07 09:45:00 PM,34.23,24.21
287,04/03/07 09:46:00 PM,34.23,24.21
288,04/03/07 09:47:00 PM,34.23,24.21
289,04/03/07 09:48:00 PM,34.23,24.21
290,04/03/07 09:49:00 PM,34.23,24.03
291,04/03/07 09:50:00 PM,34.23,24.03
292,04/03/07 09:51:00 PM,34.23,24.03
293,04/03/07 09:52:00 PM,34.23,24.03
294,04/03/07 09:53:00 PM,34.23,24.03
295,04/03/07 09:54:00 PM,34.23,24.03
296,04/03/07 09:55:00 PM,34.23,24.03
297,04/03/07 09:56:00 PM,34.23,23.86
298,04/03/07 09:57:00 PM,34.23,23.86
299,04/03/07 09:58:00 PM,34.23,23.86
300,04/03/07 09:59:00 PM,34.23,23.86
301,04/03/07 10:00:00 PM,34.23,23.86
302,04/03/07 10:01:00 PM,34.04,23.86
303,04/03/07 10:02:00 PM,34.23,23.86
304,04/03/07 10:03:00 PM,34.23,23.86
305,04/03/07 10:04:00 PM,34.43,23.86
306,04/03/07 10:05:00 PM,34.43,23.86
307,04/03/07 10:06:00 PM,34.43,23.68
308,04/03/07 10:07:00 PM,34.43,23.68
309,04/03/07 10:08:00 PM,34.43,23.68
310,04/03/07 10:09:00 PM,34.43,23.68
311,04/03/07 10:10:00 PM,34.43,23.68
312,04/03/07 10:11:00 PM,34.43,23.68
313,04/03/07 10:12:00 PM,34.43,23.68
314,04/03/07 10:13:00 PM,34.43,23.68
315,04/03/07 10:14:00 PM,34.43,23.68
316,04/03/07 10:15:00 PM,34.43,23.68
317,04/03/07 10:16:00 PM,34.43,23.68
318,04/03/07 10:17:00 PM,34.23,23.68
319,04/03/07 10:18:00 PM,34.23,23.68
320,04/03/07 10:19:00 PM,34.23,23.68
321,04/03/07 10:20:00 PM,34.23,23.51
322,04/03/07 10:21:00 PM,34.23,23.51
323,04/03/07 10:22:00 PM,34.43,23.51
324,04/03/07 10:23:00 PM,34.43,23.51
325,04/03/07 10:24:00 PM,34.43,23.51
326,04/03/07 10:25:00 PM,34.43,23.51
327,04/03/07 10:26:00 PM,34.43,23.51
328,04/03/07 10:27:00 PM,34.43,23.51
329,04/03/07 10:28:00 PM,34.43,23.51
330,04/03/07 10:29:00 PM,34.43,23.51
331,04/03/07 10:30:00 PM,34.43,23.51
332,04/03/07 10:31:00 PM,34.43,23.51
333,04/03/07 10:32:00 PM,34.43,23.51
334,04/03/07 10:33:00 PM,34.43,23.51
335,04/03/07 10:34:00 PM,34.43,23.51
336,04/03/07 10:35:00 PM,34.43,23.51
337,04/03/07 10:36:00 PM,34.43,23.51
338,04/03/07 10:37:00 PM,34.43,23.51
339,04/03/07 10:38:00 PM,34.43,23.51
340,04/03/07 10:39:00 PM,34.43,23.51
341,04/03/07 10:40:00 PM,34.43,23.33
342,04/03/07 10:41:00 PM,34.43,23.33
343,04/03/07 10:42:00 PM,34.63,23.33
344,04/03/07 10:43:00 PM,34.83,23.33
345,04/03/07 10:44:00 PM,35.03,23.33
346,04/03/07 10:45:00 PM,35.03,23.33
347,04/03/07 10:46:00 PM,35.03,23.33
348,04/03/07 10:47:00 PM,35.03,23.33
349,04/03/07 10:48:00 PM,35.03,23.33
350,04/03/07 10:49:00 PM,35.03,23.33
351,04/03/07 10:50:00 PM,35.03,23.33
352,04/03/07 10:51:00 PM,35.03,23.33
353,04/03/07 10:52:00 PM,35.24,23.16
354,04/03/07 10:53:00 PM,35.24,23.16
355,04/03/07 10:54:00 PM,35.24,23.16
356,04/03/07 10:55:00 PM,35.24,23.16
357,04/03/07 10:56:00 PM,35.24,23.16
358,04/03/07 10:57:00 PM,35.24,23.16
359,04/03/07 10:58:00 PM,35.24,23.16
360,04/03/07 10:59:00 PM,35.24,23.16
361,04/03/07 11:00:00 PM,35.24,22.98
362,04/03/07 11:01:00 PM,35.24,22.98
363,04/03/07 11:02:00 PM,35.44,22.98
364,04/03/07 11:03:00 PM,35.44,22.98
365,04/03/07 11:04:00 PM,35.44,22.98
366,04/03/07 11:05:00 PM,35.44,22.98
367,04/03/07 11:06:00 PM,35.44,22.98
368,04/03/07 11:07:00 PM,35.44,22.98
369,04/03/07 11:08:00 PM,35.44,22.98
370,04/03/07 11:09:00 PM,35.44,22.98
371,04/03/07 11:10:00 PM,35.44,22.98
372,04/03/07 11:11:00 PM,35.44,22.98
373,04/03/07 11:12:00 PM,35.44,22.98
374,04/03/07 11:13:00 PM,35.44,22.98
375,04/03/07 11:14:00 PM,35.44,22.98
376,04/03/07 11:15:00 PM,35.44,22.98
377,04/03/07 11:16:00 PM,35.44,22.98
378,04/03/07 11:17:00 PM,35.44,22.98
379,04/03/07 11:18:00 PM,35.44,22.98
380,04/03/07 11:19:00 PM,35.44,22.81
381,04/03/07 11:20:00 PM,35.44,22.81
382,04/03/07 11:21:00 PM,35.44,22.81
383,04/03/07 11:22:00 PM,35.44,22.81
384,04/03/07 11:23:00 PM,35.44,22.64
385,04/03/07 11:24:00 PM,35.44,22.64
386,04/03/07 11:25:00 PM,35.44,22.64
387,04/03/07 11:26:00 PM,35.24,22.64
388,04/03/07 11:27:00 PM,35.24,22.64
389,04/03/07 11:28:00 PM,35.24,22.64
390,04/03/07 11:29:00 PM,35.24,22.64
391,04/03/07 11:30:00 PM,35.24,22.64
392,04/03/07 11:31:00 PM,35.24,22.64
393,04/03/07 11:32:00 PM,35.24,22.64
394,04/03/07 11:33:00 PM,35.24,22.64
395,04/03/07 11:34:00 PM,35.24,22.64
396,04/03/07 11:35:00 PM,35.24,22.64
397,04/03/07 11:36:00 PM,35.24,22.64
398,04/03/07 11:37:00 PM,35.24,22.64
399,04/03/07 11:38:00 PM,35.24,22.64
400,04/03/07 11:39:00 PM,35.44,22.46
401,04/03/07 11:40:00 PM,35.64,22.46
402,04/03/07 11:41:00 PM,35.64,22.46
403,04/03/07 11:42:00 PM,35.64,22.46
404,04/03/07 11:43:00 PM,35.64,22.46
405,04/03/07 11:44:00 PM,35.85,22.46
406,04/03/07 11:45:00 PM,35.85,22.46
407,04/03/07 11:46:00 PM,35.85,22.46
408,04/03/07 11:47:00 PM,35.64,22.46
409,04/03/07 11:48:00 PM,35.64,22.46
410,04/03/07 11:49:00 PM,35.64,22.46
411,04/03/07 11:50:00 PM,35.64,22.46
412,04/03/07 11:51:00 PM,35.64,22.29
413,04/03/07 11:52:00 PM,35.64,22.29
414,04/03/07 11:53:00 PM,35.64,22.29
415,04/03/07 11:54:00 PM,35.64,22.29
416,04/03/07 11:55:00 PM,35.64,22.29
417,04/03/07 11:56:00 PM,35.44,22.29
418,04/03/07 11:57:00 PM,35.44,22.29
419,04/03/07 11:58:00 PM,35.44,22.29
420,04/03/07 11:59:00 PM,35.64,22.12
421,04/04/07 12:00:00 AM,35.64,22.12
422,04/04/07 12:01:00 AM,35.64,22.12
423,04/04/07 12:02:00 AM,35.64,22.29
424,04/04/07 12:03:00 AM,35.44,22.29
425,04/04/07 12:04:00 AM,35.44,22.29
426,04/04/07 12:05:00 AM,35.44,22.29
427,04/04/07 12:06:00 AM,35.44,22.12
428,04/04/07 12:07:00 AM,35.64,22.12
429,04/04/07 12:08:00 AM,35.64,22.12
430,04/04/07 12:09:00 AM,35.64,22.12
431,04/04/07 12:10:00 AM,35.64,22.12
432,04/04/07 12:11:00 AM,35.64,22.12
433,04/04/07 12:12:00 AM,35.64,22.12
434,04/04/07 12:13:00 AM,35.64,22.12
435,04/04/07 12:14:00 AM,35.64,22.12
436,04/04/07 12:15:00 AM,35.64,21.95
437,04/04/07 12:16:00 AM,35.64,21.95
438,04/04/07 12:17:00 AM,35.64,21.95
439,04/04/07 12:18:00 AM,35.64,21.95
440,04/04/07 12:19:00 AM,35.44,21.95
441,04/04/07 12:20:00 AM,35.64,21.95
442,04/04/07 12:21:00 AM,35.85,21.95
443,04/04/07 12:22:00 AM,36.26,21.95
444,04/04/07 12:23:00 AM,36.26,21.95
445,04/04/07 12:24:00 AM,36.26,21.95
446,04/04/07 12:25:00 AM,36.26,21.77
447,04/04/07 12:26:00 AM,36.26,21.77
448,04/04/07 12:27:00 AM,36.26,21.77
449,04/04/07 12:28:00 AM,36.05,21.77
450,04/04/07 12:29:00 AM,36.05,21.77
451,04/04/07 12:30:00 AM,36.05,21.77
452,04/04/07 12:31:00 AM,36.05,21.77
453,04/04/07 12:32:00 AM,36.05,21.77
454,04/04/07 12:33:00 AM,36.05,21.77
455,04/04/07 12:34:00 AM,36.05,21.77
456,04/04/07 12:35:00 AM,36.05,21.77
457,04/04/07 12:36:00 AM,36.05,21.60
458,04/04/07 12:37:00 AM,35.64,21.60
459,04/04/07 12:38:00 AM,35.24,21.60
460,04/04/07 12:39:00 AM,35.03,21.60
461,04/04/07 12:40:00 AM,35.03,21.60
462,04/04/07 12:41:00 AM,35.03,21.60
463,04/04/07 12:42:00 AM,35.03,21.43
464,04/04/07 12:43:00 AM,35.03,21.43
465,04/04/07 12:44:00 AM,35.03,21.43
466,04/04/07 12:45:00 AM,35.03,21.43
467,04/04/07 12:46:00 AM,35.03,21.43
468,04/04/07 12:47:00 AM,35.03,21.43
469,04/04/07 12:48:00 AM,35.03,21.43
470,04/04/07 12:49:00 AM,35.03,21.43
471,04/04/07 12:50:00 AM,35.03,21.43
472,04/04/07 12:51:00 AM,35.03,21.43
473,04/04/07 12:52:00 AM,35.03,21.26
474,04/04/07 12:53:00 AM,35.03,21.26
475,04/04/07 12:54:00 AM,35.03,21.26
476,04/04/07 12:55:00 AM,35.03,21.26
477,04/04/07 12:56:00 AM,34.83,21.26
478,04/04/07 12:57:00 AM,34.83,21.08
479,04/04/07 12:58:00 AM,34.83,21.08
480,04/04/07 12:59:00 AM,34.83,21.08
481,04/04/07 01:00:00 AM,35.03,21.08
482,04/04/07 01:01:00 AM,35.03,21.08
483,04/04/07 01:02:00 AM,35.03,21.08
484,04/04/07 01:03:00 AM,35.03,21.08
485,04/04/07 01:04:00 AM,35.03,21.08
486,04/04/07 01:05:00 AM,35.24,21.08
487,04/04/07 01:06:00 AM,35.24,21.08
488,04/04/07 01:07:00 AM,35.24,21.08
489,04/04/07 01:08:00 AM,35.03,21.08
490,04/04/07 01:09:00 AM,35.03,20.91
491,04/04/07 01:10:00 AM,35.03,20.91
492,04/04/07 01:11:00 AM,35.03,20.91
493,04/04/07 01:12:00 AM,35.03,21.08
494,04/04/07 01:13:00 AM,35.03,21.08
495,04/04/07 01:14:00 AM,35.03,21.08
496,04/04/07 01:15:00 AM,35.03,20.91
497,04/04/07 01:16:00 AM,35.03,20.91
498,04/04/07 01:17:00 AM,35.03,21.08
499,04/04/07 01:18:00 AM,34.83,21.08
500,04/04/07 01:19:00 AM,34.83,20.91
501,04/04/07 01:20:00 AM,34.83,20.91
502,04/04/07 01:21:00 AM,35.03,20.91
503,04/04/07 01:22:00 AM,35.03,20.91
504,04/04/07 01:23:00 AM,35.03,20.91
505,04/04/07 01:24:00 AM,35.03,20.74
506,04/04/07 01:25:00 AM,35.03,20.74
507,04/04/07 01:26:00 AM,35.03,20.74
508,04/04/07 01:27:00 AM,35.03,20.91
509,04/04/07 01:28:00 AM,35.03,20.91
510,04/04/07 01:29:00 AM,34.83,20.91
511,04/04/07 01:30:00 AM,34.83,21.08
512,04/04/07 01:31:00 AM,35.03,21.08
513,04/04/07 01:32:00 AM,35.03,21.08
514,04/04/07 01:33:00 AM,35.03,21.08
515,04/04/07 01:34:00 AM,35.03,21.26
516,04/04/07 01:35:00 AM,35.03,21.26
517,04/04/07 01:36:00 AM,35.03,21.26
518,04/04/07 01:37:00 AM,35.03,21.26
519,04/04/07 01:38:00 AM,35.03,21.26
520,04/04/07 01:39:00 AM,35.24,21.26
521,04/04/07 01:40:00 AM,35.24,21.26
522,04/04/07 01:41:00 AM,35.24,21.26
523,04/04/07 01:42:00 AM,35.24,21.08
524,04/04/07 01:43:00 AM,35.24,21.08
525,04/04/07 01:44:00 AM,35.24,21.08
526,04/04/07 01:45:00 AM,35.24,21.08
527,04/04/07 01:46:00 AM,35.24,21.08
528,04/04/07 01:47:00 AM,35.24,21.08
529,04/04/07 01:48:00 AM,35.24,20.91
530,04/04/07 01:49:00 AM,35.03,20.91
531,04/04/07 01:50:00 AM,35.03,20.91
532,04/04/07 01:51:00 AM,35.03,20.91
533,04/04/07 01:52:00 AM,35.03,20.91
534,04/04/07 01:53:00 AM,35.24,20.91
535,04/04/07 01:54:00 AM,35.24,20.74
536,04/04/07 01:55:00 AM,35.24,20.74
537,04/04/07 01:56:00 AM,35.24,20.74
538,04/04/07 01:57:00 AM,35.24,20.74
539,04/04/07 01:58:00 AM,35.24,20.74
540,04/04/07 01:59:00 AM,35.24,20.74
541,04/04/07 02:00:00 AM,35.24,20.74
542,04/04/07 02:01:00 AM,35.24,20.74
543,04/04/07 02:02:00 AM,35.24,20.74
544,04/04/07 02:03:00 AM,35.24,20.74
545,04/04/07 02:04:00 AM,35.24,20.74
546,04/04/07 02:05:00 AM,35.44,20.74
547,04/04/07 02:06:00 AM,35.44,20.74
548,04/04/07 02:07:00 AM,35.44,20.74
549,04/04/07 02:08:00 AM,35.44,20.74
550,04/04/07 02:09:00 AM,35.44,20.74
551,04/04/07 02:10:00 AM,35.44,20.74
552,04/04/07 02:11:00 AM,35.44,20.74
553,04/04/07 02:12:00 AM,35.44,20.74
