Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
On,2005-06-11 18:18:00,2005-06-11 18:39:00,21.0,34.35636363636364,27.84545454545455
Off,2005-06-11 18:39:00,2005-06-11 18:45:00,6.0,33.44,27.805714285714284
On,2005-06-11 18:45:00,2005-06-11 18:58:00,13.0,34.93714285714286,26.957142857142856
Off,2005-06-11 18:58:00,2005-06-11 19:05:00,7.0,32.08,26.7675
On,2005-06-11 19:05:00,2005-06-11 19:33:00,28.0,34.20758620689655,26.532413793103448
Off,2005-06-11 19:33:00,2005-06-11 19:43:00,10.0,31.51,26.16
On,2005-06-11 19:43:00,2005-06-11 19:56:00,13.0,33.83071428571428,26.09571428571428
Off,2005-06-11 19:56:00,2005-06-11 20:05:00,9.0,31.7,26.070000000000004
On,2005-06-11 20:05:00,2005-06-11 20:18:00,13.0,33.84071428571429,25.941428571428577
Off,2005-06-11 20:18:00,2005-06-11 20:27:00,9.0,31.32,25.872000000000003
On,2005-06-11 20:27:00,2005-06-11 20:37:00,10.0,33.148181818181826,25.767272727272726
Off,2005-06-11 20:37:00,2005-06-11 20:48:00,11.0,31.32,25.77
Nocturnal,2005-06-11 20:48:00,2005-06-12 06:21:00,573.0,34.53378048780487,25.68991289198606
Off,2005-06-12 06:21:00,2005-06-12 06:30:00,9.0,31.89,25.637999999999998
On,2005-06-12 06:30:00,2005-06-12 06:46:00,16.0,34.30235294117647,25.67294117647059
Off,2005-06-12 06:46:00,2005-06-12 06:51:00,5.0,33.25,25.650000000000002
On,2005-06-12 06:51:00,2005-06-12 07:21:00,30.0,34.947096774193554,25.829032258064508
Off,2005-06-12 07:21:00,2005-06-12 07:29:00,8.0,33.64,25.78
On,2005-06-12 07:29:00,2005-06-12 07:48:00,19.0,34.86450000000001,25.971000000000004
Off,2005-06-12 07:48:00,2005-06-12 07:58:00,10.0,31.32,25.914545454545454
On,2005-06-12 07:58:00,2005-06-12 08:22:00,24.0,34.4512,26.0592
Off,2005-06-12 08:22:00,2005-06-12 08:28:00,6.0,32.66,26.288571428571426
On,2005-06-12 08:28:00,2005-06-12 08:46:00,18.0,34.81894736842105,26.28315789473684
Off,2005-06-12 08:46:00,2005-06-12 08:54:00,8.0,32.66,26.44
On,2005-06-12 08:54:00,2005-06-12 09:08:00,14.0,34.426,26.411999999999992
Off,2005-06-12 09:08:00,2005-06-12 09:16:00,8.0,32.47,26.44
On,2005-06-12 09:16:00,2005-06-12 09:33:00,17.0,34.70666666666667,26.81
Off,2005-06-12 09:33:00,2005-06-12 09:39:00,6.0,34.04,27.085714285714285
On,2005-06-12 09:39:00,2005-06-12 09:49:00,10.0,34.85272727272727,27.321818181818184
Off,2005-06-12 09:49:00,2005-06-12 09:56:00,7.0,32.86,27.645000000000003
On,2005-06-12 09:56:00,2005-06-12 10:12:00,16.0,35.2935294117647,27.515294117647063
Off,2005-06-12 10:12:00,2005-06-12 10:20:00,8.0,34.04,27.400000000000002
On,2005-06-12 10:20:00,2005-06-12 10:37:00,17.0,35.41,27.53055555555555
Off,2005-06-12 10:37:00,2005-06-12 10:45:00,8.0,33.05,27.88222222222222
On,2005-06-12 10:45:00,2005-06-12 11:45:00,60.0,35.17311475409836,28.475245901639347
Off,2005-06-12 11:45:00,2005-06-12 11:53:00,8.0,34.23,28.90222222222222
On,2005-06-12 11:53:00,2005-06-12 12:04:00,11.0,34.85,29.099166666666665
Off,2005-06-12 12:04:00,2005-06-12 12:10:00,6.0,34.63,28.802857142857135
On,2005-06-12 12:10:00,2005-06-12 12:20:00,10.0,35.31090909090909,28.481818181818177
Off,2005-06-12 12:20:00,2005-06-12 12:32:00,12.0,33.05,28.175384615384612
On,2005-06-12 12:32:00,2005-06-12 12:44:00,12.0,34.574615384615385,28.683846153846154
Off,2005-06-12 12:44:00,2005-06-12 12:50:00,6.0,33.84,29.307142857142853
On,2005-06-12 12:50:00,2005-06-12 13:23:00,33.0,35.68411764705883,27.741764705882353
Off,2005-06-12 13:23:00,2005-06-12 13:31:00,8.0,34.23,28.267777777777777
On,2005-06-12 13:31:00,2005-06-12 14:27:00,56.0,35.4740350877193,26.501228070175436
Off,2005-06-12 14:27:00,2005-06-12 14:34:00,7.0,33.25,26.0025
On,2005-06-12 14:34:00,2005-06-12 14:53:00,19.0,34.466499999999996,26.232
Off,2005-06-12 14:53:00,2005-06-12 15:01:00,8.0,31.89,26.68
On,2005-06-12 15:01:00,2005-06-12 15:26:00,25.0,34.13230769230769,26.540769230769232
Off,2005-06-12 15:26:00,2005-06-12 15:35:00,9.0,33.05,26.718
On,2005-06-12 15:35:00,2005-06-12 15:50:00,15.0,33.81375,27.465
Off,2005-06-12 15:50:00,2005-06-12 15:57:00,7.0,31.13,27.712500000000002
On,2005-06-12 15:57:00,2005-06-12 16:19:00,22.0,33.71565217391304,27.29478260869565
Off,2005-06-12 16:19:00,2005-06-12 16:25:00,6.0,31.89,26.905714285714282
On,2005-06-12 16:25:00,2005-06-12 16:49:00,24.0,33.97599999999999,26.8008
Off,2005-06-12 16:49:00,2005-06-12 16:58:00,9.0,31.32,26.43
On,2005-06-12 16:58:00,2005-06-12 17:18:00,20.0,33.954285714285724,26.168571428571425
Off,2005-06-12 17:18:00,2005-06-12 17:23:00,5.0,33.25,26.52
On,2005-06-12 17:23:00,2005-06-12 17:41:00,18.0,34.380526315789474,26.482105263157894
Off,2005-06-12 17:41:00,2005-06-12 17:48:00,7.0,32.28,26.34
On,2005-06-12 17:48:00,2005-06-12 18:08:00,20.0,33.66142857142857,26.27142857142857
Off,2005-06-12 18:08:00,2005-06-12 18:12:00,4.0,33.05,26.304000000000002
On,2005-06-12 18:12:00,2005-06-12 18:27:00,15.0,34.110625,26.2725
Off,2005-06-12 18:27:00,2005-06-12 18:34:00,7.0,33.25,26.002499999999998
On,2005-06-12 18:34:00,2005-06-12 18:50:00,16.0,34.50529411764706,26.085882352941177
Off,2005-06-12 18:50:00,2005-06-12 18:57:00,7.0,32.28,26.25
On,2005-06-12 18:57:00,2005-06-12 19:23:00,26.0,33.679259259259254,26.22
Off,2005-06-12 19:23:00,2005-06-12 19:34:00,11.0,30.75,25.875
On,2005-06-12 19:34:00,2005-06-12 20:03:00,29.0,33.86,25.395000000000003
Off,2005-06-12 20:03:00,2005-06-12 20:12:00,9.0,31.32,25.252000000000002
On,2005-06-12 20:12:00,2005-06-12 20:21:00,9.0,32.922,25.320999999999998
Off,2005-06-12 20:21:00,2005-06-12 20:34:00,13.0,30.75,25.37928571428571
Nocturnal,2005-06-12 20:34:00,2005-06-13 06:43:00,609.0,34.22572131147541,24.979098360655737
Off,2005-06-13 06:43:00,2005-06-13 06:50:00,7.0,32.86,25.045
On,2005-06-13 06:50:00,2005-06-13 07:19:00,29.0,34.467000000000006,25.16633333333334
Off,2005-06-13 07:19:00,2005-06-13 07:28:00,9.0,32.66,25.354000000000003
On,2005-06-13 07:28:00,2005-06-13 07:48:00,20.0,34.60047619047619,25.580000000000002
Off,2005-06-13 07:48:00,2005-06-13 07:55:00,7.0,33.44,25.4675
On,2005-06-13 07:55:00,2005-06-13 08:13:00,18.0,34.64631578947368,25.753157894736848
Off,2005-06-13 08:13:00,2005-06-13 08:20:00,7.0,33.05,26.002499999999998
On,2005-06-13 08:20:00,2005-06-13 08:39:00,19.0,34.948000000000015,26.159999999999997
Off,2005-06-13 08:39:00,2005-06-13 08:49:00,10.0,33.25,26.74909090909091
On,2005-06-13 08:49:00,2005-06-13 09:05:00,16.0,34.85352941176471,26.594117647058823
Off,2005-06-13 09:05:00,2005-06-13 09:13:00,8.0,33.84,26.6
On,2005-06-13 09:13:00,2005-06-13 09:27:00,14.0,35.01266666666667,26.579999999999995
Off,2005-06-13 09:27:00,2005-06-13 09:38:00,11.0,32.28,26.834999999999997
On,2005-06-13 09:38:00,2005-06-13 09:59:00,21.0,34.686818181818175,26.90454545454545
Off,2005-06-13 09:59:00,2005-06-13 10:03:00,4.0,34.23,26.988
On,2005-06-13 10:03:00,2005-06-13 10:15:00,12.0,35.01923076923077,26.88
Off,2005-06-13 10:15:00,2005-06-13 10:24:00,9.0,33.44,26.933999999999997
On,2005-06-13 10:24:00,2005-06-13 10:38:00,14.0,34.59333333333334,27.360000000000007
Off,2005-06-13 10:38:00,2005-06-13 10:44:00,6.0,33.44,27.42000000000001
On,2005-06-13 10:44:00,2005-06-13 10:54:00,10.0,34.76272727272727,27.223636363636366
Off,2005-06-13 10:54:00,2005-06-13 11:01:00,7.0,34.23,27.1725
On,2005-06-13 11:01:00,2005-06-13 11:17:00,16.0,35.1064705882353,27.536470588235293
Off,2005-06-13 11:17:00,2005-06-13 11:21:00,4.0,33.84,27.96
On,2005-06-13 11:21:00,2005-06-13 11:47:00,26.0,36.01888888888889,27.333333333333332
Off,2005-06-13 11:47:00,2005-06-13 12:11:00,24.0,32.66,27.928800000000003
On,2005-06-13 12:11:00,2005-06-13 12:41:00,30.0,34.885161290322586,28.075483870967748
Off,2005-06-13 12:41:00,2005-06-13 12:52:00,11.0,33.05,27.75
On,2005-06-13 12:52:00,2005-06-13 13:08:00,16.0,34.16352941176471,27.558235294117647
Off,2005-06-13 13:08:00,2005-06-13 13:14:00,6.0,33.44,28.041428571428575
On,2005-06-13 13:14:00,2005-06-13 13:24:00,10.0,34.23363636363636,27.96363636363636
Off,2005-06-13 13:24:00,2005-06-13 13:33:00,9.0,33.05,28.311999999999994
On,2005-06-13 13:33:00,2005-06-13 13:56:00,23.0,35.35125,28.56625
Off,2005-06-13 13:56:00,2005-06-13 14:02:00,6.0,34.43,28.697142857142854
On,2005-06-13 14:02:00,2005-06-13 14:16:00,14.0,35.65933333333333,28.476666666666667
Off,2005-06-13 14:16:00,2005-06-13 14:25:00,9.0,34.83,28.863999999999997
On,2005-06-13 14:25:00,2005-06-13 14:32:00,7.0,35.49125,29.15875
Off,2005-06-13 14:32:00,2005-06-13 14:40:00,8.0,34.83,28.65777777777778
On,2005-06-13 14:40:00,2005-06-13 14:46:00,6.0,35.55714285714286,28.407142857142855
Off,2005-06-13 14:46:00,2005-06-13 14:56:00,10.0,34.04,28.46090909090909
On,2005-06-13 14:56:00,2005-06-13 15:08:00,12.0,35.39615384615385,28.288461538461533
Off,2005-06-13 15:08:00,2005-06-13 15:14:00,6.0,34.43,28.150000000000002
On,2005-06-13 15:14:00,2005-06-13 15:28:00,14.0,35.14266666666666,28.365999999999993
Off,2005-06-13 15:28:00,2005-06-13 15:39:00,11.0,33.25,28.05333333333333
On,2005-06-13 15:39:00,2005-06-13 15:51:00,12.0,34.4523076923077,28.415384615384614
Off,2005-06-13 15:51:00,2005-06-13 15:57:00,6.0,34.23,28.462857142857143
On,2005-06-13 15:57:00,2005-06-13 16:08:00,11.0,35.39,27.06
Off,2005-06-13 16:08:00,2005-06-13 16:18:00,10.0,33.64,26.438181818181818
On,2005-06-13 16:18:00,2005-06-13 16:41:00,23.0,35.4275,26.7825
Off,2005-06-13 16:41:00,2005-06-13 16:49:00,8.0,33.05,26.72
On,2005-06-13 16:49:00,2005-06-13 17:00:00,11.0,34.585,27.27
Off,2005-06-13 17:00:00,2005-06-13 17:07:00,7.0,32.86,27.2625
On,2005-06-13 17:07:00,2005-06-13 17:35:00,28.0,35.28586206896552,27.159310344827585
Off,2005-06-13 17:35:00,2005-06-13 17:48:00,13.0,34.04,27.445714285714292
On,2005-06-13 17:48:00,2005-06-13 18:04:00,16.0,35.23823529411764,27.72
Off,2005-06-13 18:04:00,2005-06-13 18:10:00,6.0,34.23,27.677142857142858
On,2005-06-13 18:10:00,2005-06-13 18:26:00,16.0,35.80117647058823,27.536470588235293
Off,2005-06-13 18:26:00,2005-06-13 18:32:00,6.0,34.04,27.085714285714285
On,2005-06-13 18:32:00,2005-06-13 18:58:00,26.0,35.50888888888889,26.786666666666658
Off,2005-06-13 18:58:00,2005-06-13 19:09:00,11.0,32.66,26.97
On,2005-06-13 19:09:00,2005-06-13 19:40:00,31.0,34.9025,26.413125
Off,2005-06-13 19:40:00,2005-06-13 19:55:00,15.0,31.51,25.935000000000002
On,2005-06-13 19:55:00,2005-06-13 20:31:00,36.0,35.010540540540546,25.848648648648652
Off,2005-06-13 20:31:00,2005-06-14 06:36:00,605.0,30.37,25.193151815181515
On,2005-06-14 06:36:00,2005-06-14 06:53:00,17.0,34.20388888888889,24.88444444444444
Off,2005-06-14 06:53:00,2005-06-14 06:59:00,6.0,33.44,25.21857142857143
On,2005-06-14 06:59:00,2005-06-14 07:17:00,18.0,34.94368421052632,25.164210526315788
Off,2005-06-14 07:17:00,2005-06-14 07:25:00,8.0,32.66,25.305555555555557
On,2005-06-14 07:25:00,2005-06-14 07:49:00,24.0,35.2108,25.357200000000002
Off,2005-06-14 07:49:00,2005-06-14 07:57:00,8.0,33.25,25.44
On,2005-06-14 07:57:00,2005-06-14 08:26:00,29.0,35.587666666666664,25.980666666666668
Off,2005-06-14 08:26:00,2005-06-14 08:39:00,13.0,31.51,26.249999999999993
On,2005-06-14 08:39:00,2005-06-14 08:53:00,14.0,34.326,26.423999999999992
Off,2005-06-14 08:53:00,2005-06-14 09:01:00,8.0,31.32,26.4
On,2005-06-14 09:01:00,2005-06-14 09:23:00,22.0,34.204782608695666,26.84869565217391
Off,2005-06-14 09:23:00,2005-06-14 09:33:00,10.0,32.86,26.667272727272724
On,2005-06-14 09:33:00,2005-06-14 09:40:00,7.0,33.568749999999994,26.4075
Off,2005-06-14 09:40:00,2005-06-14 09:50:00,10.0,31.32,26.65090909090909
On,2005-06-14 09:50:00,2005-06-14 10:12:00,22.0,34.37565217391305,27.597391304347827
Off,2005-06-14 10:12:00,2005-06-14 10:22:00,10.0,33.25,28.363636363636363
On,2005-06-14 10:22:00,2005-06-14 10:42:00,20.0,35.201904761904764,27.886666666666667
Off,2005-06-14 10:42:00,2005-06-14 10:52:00,10.0,32.28,28.13181818181818
On,2005-06-14 10:52:00,2005-06-14 11:03:00,11.0,34.15666666666666,26.849999999999998
Off,2005-06-14 11:03:00,2005-06-14 11:09:00,6.0,33.25,27.31714285714286
On,2005-06-14 11:09:00,2005-06-14 11:20:00,11.0,34.769999999999996,28.284999999999997
Off,2005-06-14 11:20:00,2005-06-14 11:26:00,6.0,34.04,27.6
On,2005-06-14 11:26:00,2005-06-14 11:46:00,20.0,35.142857142857146,28.295238095238098
Off,2005-06-14 11:46:00,2005-06-14 11:55:00,9.0,33.64,28.534
On,2005-06-14 11:55:00,2005-06-14 12:06:00,11.0,34.987500000000004,27.720833333333335
Off,2005-06-14 12:06:00,2005-06-14 12:16:00,10.0,34.23,28.247272727272726
On,2005-06-14 12:16:00,2005-06-14 12:31:00,15.0,35.199375,29.068125000000002
Off,2005-06-14 12:31:00,2005-06-14 12:38:00,7.0,34.43,28.51375
On,2005-06-14 12:38:00,2005-06-14 12:45:00,7.0,34.73125,28.6525
Off,2005-06-14 12:45:00,2005-06-14 12:50:00,5.0,34.23,28.515
On,2005-06-14 12:50:00,2005-06-14 13:04:00,14.0,35.14333333333333,28.453999999999997
Off,2005-06-14 13:04:00,2005-06-14 13:10:00,6.0,34.04,28.64428571428571
On,2005-06-14 13:10:00,2005-06-14 13:29:00,19.0,35.076499999999996,29.151
Off,2005-06-14 13:29:00,2005-06-14 13:42:00,13.0,33.44,30.089285714285715
On,2005-06-14 13:42:00,2005-06-14 14:00:00,18.0,34.69052631578948,30.113684210526316
Off,2005-06-14 14:00:00,2005-06-14 14:09:00,9.0,33.25,29.069
On,2005-06-14 14:09:00,2005-06-14 14:25:00,16.0,34.70529411764706,29.87764705882353
Off,2005-06-14 14:25:00,2005-06-14 14:33:00,8.0,33.84,30.369999999999997
On,2005-06-14 14:33:00,2005-06-14 15:16:00,43.0,36.42272727272727,30.303181818181823
Off,2005-06-14 15:16:00,2005-06-14 15:26:00,10.0,34.83,30.784545454545455
On,2005-06-14 15:26:00,2005-06-14 16:16:00,50.0,36.10372549019608,31.398823529411764
Off,2005-06-14 16:16:00,2005-06-14 16:27:00,11.0,35.03,31.794999999999998
On,2005-06-14 16:27:00,2005-06-14 16:47:00,20.0,36.87142857142858,30.73333333333332
Off,2005-06-14 16:47:00,2005-06-14 17:01:00,14.0,34.63,29.276666666666664
On,2005-06-14 17:01:00,2005-06-14 17:22:00,21.0,36.789090909090916,28.03136363636364
Off,2005-06-14 17:22:00,2005-06-14 17:35:00,13.0,34.43,27.704999999999995
On,2005-06-14 17:35:00,2005-06-14 18:00:00,25.0,37.027692307692305,28.259230769230776
Off,2005-06-14 18:00:00,2005-06-14 18:34:00,34.0,31.7,28.047714285714285
On,2005-06-14 18:34:00,2005-06-14 19:01:00,27.0,35.07178571428572,27.492142857142852
Off,2005-06-14 19:01:00,2005-06-14 19:04:00,3.0,33.64,26.97
On,2005-06-14 19:04:00,2005-06-14 19:20:00,16.0,35.51941176470588,27.02823529411765
Off,2005-06-14 19:20:00,2005-06-14 19:26:00,6.0,34.83,27.47142857142857
On,2005-06-14 19:26:00,2005-06-14 19:42:00,16.0,35.48882352941177,27.921176470588232
Off,2005-06-14 19:42:00,2005-06-14 19:56:00,14.0,32.86,27.684666666666672
On,2005-06-14 19:56:00,2005-06-14 20:14:00,18.0,34.79052631578947,27.590526315789475
Off,2005-06-14 20:14:00,2005-06-14 20:17:00,3.0,34.43,27.689999999999998
On,2005-06-14 20:17:00,2005-06-14 20:35:00,18.0,35.70947368421053,27.571578947368423
Off,2005-06-14 20:35:00,2005-06-15 06:23:00,588.0,33.05,26.394397283531408
On,2005-06-15 06:23:00,2005-06-15 06:43:00,20.0,35.44380952380953,26.22
Off,2005-06-15 06:43:00,2005-06-15 06:48:00,5.0,34.63,26.61
On,2005-06-15 06:48:00,2005-06-15 07:10:00,22.0,37.50391304347826,25.979999999999997
Off,2005-06-15 07:10:00,2005-06-15 07:22:00,12.0,34.23,25.678461538461537
On,2005-06-15 07:22:00,2005-06-15 07:40:00,18.0,35.95947368421053,25.989473684210527
Off,2005-06-15 07:40:00,2005-06-15 07:50:00,10.0,33.84,25.522727272727273
On,2005-06-15 07:50:00,2005-06-15 08:04:00,14.0,35.55466666666666,26.171999999999993
Off,2005-06-15 08:04:00,2005-06-15 08:08:00,4.0,34.04,26.627999999999997
On,2005-06-15 08:08:00,2005-06-15 08:28:00,20.0,35.94,26.005714285714287
Off,2005-06-15 08:28:00,2005-06-15 08:36:00,8.0,33.44,25.619999999999997
On,2005-06-15 08:36:00,2005-06-15 08:54:00,18.0,36.595789473684206,26.084210526315786
Off,2005-06-15 08:54:00,2005-06-15 08:59:00,5.0,35.64,26.310000000000002
On,2005-06-15 08:59:00,2005-06-15 09:11:00,12.0,36.59230769230769,27.018461538461544
Off,2005-06-15 09:11:00,2005-06-15 09:15:00,4.0,36.26,26.772000000000002
On,2005-06-15 09:15:00,2005-06-15 09:35:00,20.0,37.167142857142856,27.583333333333332
Off,2005-06-15 09:35:00,2005-06-15 09:47:00,12.0,35.24,26.949230769230773
On,2005-06-15 09:47:00,2005-06-15 10:18:00,31.0,36.8715625,27.7028125
Off,2005-06-15 10:18:00,2005-06-15 10:24:00,6.0,35.44,28.17285714285714
On,2005-06-15 10:24:00,2005-06-15 10:36:00,12.0,35.895384615384614,28.91076923076923
Off,2005-06-15 10:36:00,2005-06-15 10:44:00,8.0,35.44,28.698888888888884
On,2005-06-15 10:44:00,2005-06-15 11:55:00,71.0,37.45013888888889,30.473472222222224
Off,2005-06-15 11:55:00,2005-06-15 12:06:00,11.0,36.88,29.9975
On,2005-06-15 12:06:00,2005-06-15 12:15:00,9.0,37.543,30.089999999999996
Off,2005-06-15 12:15:00,2005-06-15 12:20:00,5.0,36.88,30.37
On,2005-06-15 12:20:00,2005-06-15 14:23:00,123.0,36.543387096774204,30.534596774193545
Off,2005-06-15 14:23:00,2005-06-15 14:31:00,8.0,35.03,29.11
On,2005-06-15 14:31:00,2005-06-15 14:54:00,23.0,37.02833333333333,28.9075
Off,2005-06-15 14:54:00,2005-06-15 15:02:00,8.0,33.44,27.14
On,2005-06-15 15:02:00,2005-06-15 15:31:00,29.0,36.58600000000001,27.203999999999994
Off,2005-06-15 15:31:00,2005-06-15 15:38:00,7.0,34.83,26.722499999999997
On,2005-06-15 15:38:00,2005-06-15 16:21:00,43.0,36.51772727272728,26.922045454545454
Off,2005-06-15 16:21:00,2005-06-15 16:28:00,7.0,35.64,28.055
On,2005-06-15 16:28:00,2005-06-15 16:50:00,22.0,36.907826086956526,28.09956521739131
