Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
On,2005-04-29 07:37:00,2005-04-29 07:54:00,17.0,32.40111111111111,15.120555555555557
Off,2005-04-29 07:54:00,2005-04-29 08:02:00,8.0,24.74,15.697777777777778
On,2005-04-29 08:02:00,2005-04-29 08:07:00,5.0,28.24833333333333,15.971666666666666
Off,2005-04-29 08:07:00,2005-04-29 08:10:00,3.0,26.34,16.25
On,2005-04-29 08:10:00,2005-04-29 08:25:00,15.0,30.898125,16.723125000000003
Off,2005-04-29 08:25:00,2005-04-29 08:32:00,7.0,24.91,17.3675
On,2005-04-29 08:32:00,2005-04-29 08:49:00,17.0,31.491111111111113,18.275000000000002
Off,2005-04-29 08:49:00,2005-04-29 09:00:00,11.0,26.16,18.869999999999997
On,2005-04-29 09:00:00,2005-04-29 09:05:00,5.0,30.504999999999995,19.153333333333332
Off,2005-04-29 09:05:00,2005-04-29 09:20:00,15.0,25.27,20.79625
On,2005-04-29 09:20:00,2005-04-29 09:25:00,5.0,29.25333333333333,20.569999999999997
Off,2005-04-29 09:25:00,2005-04-29 09:31:00,6.0,26.7,20.44857142857143
On,2005-04-29 09:31:00,2005-04-29 09:35:00,4.0,28.432,20.536
Off,2005-04-29 09:35:00,2005-04-29 09:40:00,5.0,27.24,20.598333333333333
On,2005-04-29 09:40:00,2005-04-29 09:45:00,5.0,32.01166666666666,21.026666666666667
Off,2005-04-29 09:45:00,2005-04-29 09:54:00,9.0,27.42,21.515
On,2005-04-29 09:54:00,2005-04-29 10:05:00,11.0,31.300833333333333,21.93166666666667
Off,2005-04-29 10:05:00,2005-04-29 10:09:00,4.0,29.25,22.602
On,2005-04-29 10:09:00,2005-04-29 10:16:00,7.0,32.5175,22.74625
Off,2005-04-29 10:16:00,2005-04-29 10:23:00,7.0,27.96,22.725
On,2005-04-29 10:23:00,2005-04-29 10:35:00,12.0,33.20769230769231,23.048461538461538
Off,2005-04-29 10:35:00,2005-04-29 10:43:00,8.0,28.7,26.192222222222224
On,2005-04-29 10:43:00,2005-04-29 10:50:00,7.0,31.42125,29.585
Off,2005-04-29 10:50:00,2005-04-29 10:55:00,5.0,29.44,30.320000000000004
On,2005-04-29 10:55:00,2005-04-29 10:59:00,4.0,32.308,27.095999999999997
Off,2005-04-29 10:59:00,2005-04-29 11:05:00,6.0,31.13,26.597142857142853
On,2005-04-29 11:05:00,2005-04-29 11:08:00,3.0,32.6725,25.8025
Off,2005-04-29 11:08:00,2005-04-29 11:13:00,5.0,29.62,25.209999999999997
On,2005-04-29 11:13:00,2005-04-29 11:14:00,1.0,29.53,25.18
Off,2005-04-29 11:14:00,2005-04-29 11:19:00,5.0,29.44,25.593333333333334
On,2005-04-29 11:19:00,2005-04-29 11:26:00,7.0,33.8675,26.97
Off,2005-04-29 11:26:00,2005-04-29 11:36:00,10.0,29.81,25.654545454545453
On,2005-04-29 11:36:00,2005-04-29 11:41:00,5.0,32.905,25.830000000000002
Off,2005-04-29 11:41:00,2005-04-29 11:50:00,9.0,30.56,26.088
On,2005-04-29 11:50:00,2005-04-29 11:55:00,5.0,33.166666666666664,26.01
Off,2005-04-29 11:55:00,2005-04-29 12:00:00,5.0,30.56,25.890000000000004
On,2005-04-29 12:00:00,2005-04-29 12:07:00,7.0,31.54,26.497500000000002
Off,2005-04-29 12:07:00,2005-04-29 12:12:00,5.0,30.37,26.88
On,2005-04-29 12:12:00,2005-04-29 12:24:00,12.0,33.25461538461539,26.727692307692305
Off,2005-04-29 12:24:00,2005-04-29 12:29:00,5.0,31.13,26.459999999999997
On,2005-04-29 12:29:00,2005-04-29 12:38:00,9.0,33.767999999999994,26.862000000000002
Off,2005-04-29 12:38:00,2005-04-29 12:47:00,9.0,31.51,27.384000000000004
On,2005-04-29 12:47:00,2005-04-29 12:54:00,7.0,34.36125,26.655
Off,2005-04-29 12:54:00,2005-04-29 13:00:00,6.0,31.32,26.828571428571426
On,2005-04-29 13:00:00,2005-04-29 13:05:00,5.0,34.26,27.57166666666667
Off,2005-04-29 13:05:00,2005-04-29 13:08:00,3.0,32.28,27.964999999999996
On,2005-04-29 13:08:00,2005-04-29 13:14:00,6.0,33.89999999999999,27.599999999999998
Off,2005-04-29 13:14:00,2005-04-29 13:20:00,6.0,30.94,27.162857142857142
On,2005-04-29 13:20:00,2005-04-29 13:30:00,10.0,35.124545454545455,27.35454545454546
Off,2005-04-29 13:30:00,2005-04-29 13:37:00,7.0,31.7,27.4425
On,2005-04-29 13:37:00,2005-04-29 13:45:00,8.0,35.263333333333335,28.82222222222222
Off,2005-04-29 13:45:00,2005-04-29 13:55:00,10.0,31.13,28.949090909090902
On,2005-04-29 13:55:00,2005-04-29 14:02:00,7.0,34.40375,28.146250000000002
Off,2005-04-29 14:02:00,2005-04-29 14:11:00,9.0,32.47,28.752999999999997
On,2005-04-29 14:11:00,2005-04-29 14:20:00,9.0,34.984,28.111
Off,2005-04-29 14:20:00,2005-04-29 14:28:00,8.0,31.89,28.35
On,2005-04-29 14:28:00,2005-04-29 14:36:00,8.0,33.885555555555555,28.883333333333333
Off,2005-04-29 14:36:00,2005-04-29 14:44:00,8.0,32.47,28.331111111111106
On,2005-04-29 14:44:00,2005-04-29 14:53:00,9.0,35.253,28.603999999999996
Off,2005-04-29 14:53:00,2005-04-29 15:01:00,8.0,33.44,29.21222222222222
On,2005-04-29 15:01:00,2005-04-29 15:05:00,4.0,34.796,29.96
Off,2005-04-29 15:05:00,2005-04-29 15:08:00,3.0,33.64,29.8575
On,2005-04-29 15:08:00,2005-04-29 15:17:00,9.0,35.021,29.475
Off,2005-04-29 15:17:00,2005-04-29 15:30:00,13.0,32.47,29.107142857142854
On,2005-04-29 15:30:00,2005-04-29 15:36:00,6.0,34.21857142857143,29.462857142857143
Off,2005-04-29 15:36:00,2005-04-29 15:45:00,9.0,32.28,28.956
On,2005-04-29 15:45:00,2005-04-29 15:53:00,8.0,35.166666666666664,29.50111111111111
Off,2005-04-29 15:53:00,2005-04-29 16:01:00,8.0,33.64,30.244444444444444
On,2005-04-29 16:01:00,2005-04-29 16:23:00,22.0,34.9595652173913,29.92478260869565
Off,2005-04-29 16:23:00,2005-04-29 16:31:00,8.0,33.64,29.810000000000002
On,2005-04-29 16:31:00,2005-04-29 17:01:00,30.0,37.553225806451614,31.295483870967743
Off,2005-04-29 17:01:00,2005-04-29 17:12:00,11.0,34.04,31.28833333333333
On,2005-04-29 17:12:00,2005-04-29 17:19:00,7.0,36.084999999999994,31.035
Off,2005-04-29 17:19:00,2005-04-29 17:27:00,8.0,33.44,30.644444444444446
On,2005-04-29 17:27:00,2005-04-29 17:37:00,10.0,36.14090909090909,30.30090909090909
Off,2005-04-29 17:37:00,2005-04-29 17:44:00,7.0,33.05,30.48875
On,2005-04-29 17:44:00,2005-04-29 17:52:00,8.0,35.013333333333335,30.264444444444443
Off,2005-04-29 17:52:00,2005-04-29 18:04:00,12.0,31.7,30.254615384615384
On,2005-04-29 18:04:00,2005-04-29 18:11:00,7.0,35.38875,29.97625
Off,2005-04-29 18:11:00,2005-04-29 18:20:00,9.0,33.25,29.699
On,2005-04-29 18:20:00,2005-04-29 18:28:00,8.0,35.652222222222214,29.376666666666665
Off,2005-04-29 18:28:00,2005-04-29 18:42:00,14.0,31.7,29.363999999999997
On,2005-04-29 18:42:00,2005-04-29 18:47:00,5.0,34.06,29.25333333333333
Off,2005-04-29 18:47:00,2005-04-29 18:53:00,6.0,31.32,28.777142857142852
On,2005-04-29 18:53:00,2005-04-29 18:58:00,5.0,34.1,28.419999999999998
Off,2005-04-29 18:58:00,2005-04-29 19:05:00,7.0,31.32,28.307499999999997
On,2005-04-29 19:05:00,2005-04-29 19:10:00,5.0,32.80833333333334,28.210000000000004
Off,2005-04-29 19:10:00,2005-04-29 19:16:00,6.0,31.13,27.962857142857143
On,2005-04-29 19:16:00,2005-04-29 19:28:00,12.0,34.25461538461539,27.50307692307693
Off,2005-04-29 19:28:00,2005-04-29 19:45:00,17.0,28.51,27.089999999999996
On,2005-04-29 19:45:00,2005-04-29 19:50:00,5.0,30.293333333333333,26.28
Off,2005-04-29 19:50:00,2005-04-29 20:00:00,10.0,28.7,25.88181818181818
On,2005-04-29 20:00:00,2005-04-29 20:12:00,12.0,32.61538461538462,25.48153846153846
Off,2005-04-29 20:12:00,2005-04-29 20:33:00,21.0,27.6,25.04181818181818
Nocturnal,2005-04-29 20:33:00,2005-04-30 01:48:00,315.0,32.27648734177215,21.690474683544306
Off,2005-04-30 01:48:00,2005-04-30 03:15:00,87.0,20.23,19.283409090909092
Nocturnal,2005-04-30 03:15:00,2005-04-30 06:25:00,190.0,30.640994764397906,18.959005235602095
Off,2005-04-30 06:25:00,2005-04-30 06:33:00,8.0,24.74,18.567777777777778
On,2005-04-30 06:33:00,2005-04-30 06:45:00,12.0,32.00692307692308,18.686923076923076
Off,2005-04-30 06:45:00,2005-04-30 06:52:00,7.0,24.56,18.6575
On,2005-04-30 06:52:00,2005-04-30 06:56:00,4.0,28.438,18.53
Off,2005-04-30 06:56:00,2005-04-30 06:59:00,3.0,25.62,18.53
On,2005-04-30 06:59:00,2005-04-30 07:11:00,12.0,32.214615384615385,18.647692307692303
Off,2005-04-30 07:11:00,2005-04-30 07:18:00,7.0,25.44,18.7
On,2005-04-30 07:18:00,2005-04-30 07:26:00,8.0,31.93111111111111,18.775555555555556
Off,2005-04-30 07:26:00,2005-04-30 07:31:00,5.0,25.8,18.87
On,2005-04-30 07:31:00,2005-04-30 07:42:00,11.0,30.65833333333333,18.955
Off,2005-04-30 07:42:00,2005-04-30 07:49:00,7.0,25.98,19.103749999999998
On,2005-04-30 07:49:00,2005-04-30 07:59:00,10.0,32.657272727272726,19.380000000000003
Off,2005-04-30 07:59:00,2005-04-30 08:04:00,5.0,27.42,19.72
On,2005-04-30 08:04:00,2005-04-30 08:08:00,4.0,31.008000000000003,19.753999999999998
Off,2005-04-30 08:08:00,2005-04-30 08:13:00,5.0,27.06,19.918333333333333
On,2005-04-30 08:13:00,2005-04-30 08:16:00,3.0,30.077499999999997,19.975
Off,2005-04-30 08:16:00,2005-04-30 08:22:00,6.0,26.88,20.23
On,2005-04-30 08:22:00,2005-04-30 08:29:00,7.0,31.8525,20.378749999999997
Off,2005-04-30 08:29:00,2005-04-30 08:36:00,7.0,25.27,20.463749999999997
On,2005-04-30 08:36:00,2005-04-30 08:46:00,10.0,32.203636363636356,20.848181818181814
Off,2005-04-30 08:46:00,2005-04-30 08:55:00,9.0,25.8,21.011999999999993
On,2005-04-30 08:55:00,2005-04-30 09:10:00,15.0,32.093125,21.72
Off,2005-04-30 09:10:00,2005-04-30 09:16:00,6.0,27.42,22.98428571428571
On,2005-04-30 09:16:00,2005-04-30 09:21:00,5.0,29.121666666666666,22.435
Off,2005-04-30 09:21:00,2005-04-30 09:25:00,4.0,27.6,22.324
On,2005-04-30 09:25:00,2005-04-30 09:30:00,5.0,31.903333333333332,22.75166666666667
Off,2005-04-30 09:30:00,2005-04-30 09:36:00,6.0,28.88,23.207142857142856
On,2005-04-30 09:36:00,2005-04-30 09:41:00,5.0,32.30166666666667,23.711666666666662
Off,2005-04-30 09:41:00,2005-04-30 09:47:00,6.0,28.33,24.18285714285715
On,2005-04-30 09:47:00,2005-04-30 10:02:00,15.0,31.705624999999998,23.911875
Off,2005-04-30 10:02:00,2005-04-30 10:07:00,5.0,28.88,23.27333333333333
On,2005-04-30 10:07:00,2005-04-30 10:10:00,3.0,30.43,23.550000000000004
Off,2005-04-30 10:10:00,2005-04-30 10:13:00,3.0,29.62,23.9
On,2005-04-30 10:13:00,2005-04-30 10:15:00,2.0,30.88,24.150000000000002
Off,2005-04-30 10:15:00,2005-04-30 10:19:00,4.0,28.33,24.034
On,2005-04-30 10:19:00,2005-04-30 10:22:00,3.0,30.335,23.945
Off,2005-04-30 10:22:00,2005-04-30 10:27:00,5.0,27.96,24.090000000000003
On,2005-04-30 10:27:00,2005-04-30 10:40:00,13.0,33.205000000000005,24.610714285714288
Off,2005-04-30 10:40:00,2005-04-30 10:48:00,8.0,30.0,26.459999999999997
On,2005-04-30 10:48:00,2005-04-30 10:52:00,4.0,32.094,26.268
Off,2005-04-30 10:52:00,2005-04-30 10:57:00,5.0,29.62,25.560000000000002
On,2005-04-30 10:57:00,2005-04-30 11:02:00,5.0,32.75166666666667,25.62
Off,2005-04-30 11:02:00,2005-04-30 11:08:00,6.0,29.81,25.775714285714287
On,2005-04-30 11:08:00,2005-04-30 11:14:00,6.0,33.667142857142856,25.318571428571428
Off,2005-04-30 11:14:00,2005-04-30 11:20:00,6.0,30.18,25.722857142857144
On,2005-04-30 11:20:00,2005-04-30 11:27:00,7.0,34.47625,26.4075
Off,2005-04-30 11:27:00,2005-04-30 11:38:00,11.0,30.37,26.325
On,2005-04-30 11:38:00,2005-04-30 11:44:00,6.0,32.651428571428575,26.134285714285713
Off,2005-04-30 11:44:00,2005-04-30 11:52:00,8.0,29.62,26.3
On,2005-04-30 11:52:00,2005-04-30 11:58:00,6.0,32.39714285714286,25.851428571428574
Off,2005-04-30 11:58:00,2005-04-30 12:04:00,6.0,30.75,26.05714285714286
On,2005-04-30 12:04:00,2005-04-30 12:09:00,5.0,33.03333333333333,26.759999999999994
Off,2005-04-30 12:09:00,2005-04-30 12:14:00,5.0,30.75,26.7
On,2005-04-30 12:14:00,2005-04-30 12:17:00,3.0,31.805,26.924999999999997
Off,2005-04-30 12:17:00,2005-04-30 12:35:00,18.0,29.25,27.00315789473684
On,2005-04-30 12:35:00,2005-04-30 12:43:00,8.0,31.163333333333338,27.240000000000002
Off,2005-04-30 12:43:00,2005-04-30 12:46:00,3.0,32.86,27.555
On,2005-04-30 12:46:00,2005-04-30 12:49:00,3.0,33.942499999999995,27.689999999999998
Off,2005-04-30 12:49:00,2005-04-30 12:55:00,6.0,32.08,27.522857142857145
On,2005-04-30 12:55:00,2005-04-30 12:57:00,2.0,32.53666666666667,27.36
Off,2005-04-30 12:57:00,2005-04-30 13:00:00,3.0,31.89,27.735
On,2005-04-30 13:00:00,2005-04-30 13:03:00,3.0,32.4725,27.78
Off,2005-04-30 13:03:00,2005-04-30 13:16:00,13.0,31.51,28.33142857142857
On,2005-04-30 13:16:00,2005-04-30 13:24:00,8.0,34.98666666666667,27.863333333333337
Off,2005-04-30 13:24:00,2005-04-30 13:33:00,9.0,30.56,27.131999999999998
On,2005-04-30 13:33:00,2005-04-30 13:42:00,9.0,33.892999999999994,26.79
Off,2005-04-30 13:42:00,2005-04-30 13:51:00,9.0,30.94,27.51
On,2005-04-30 13:51:00,2005-04-30 13:58:00,7.0,34.306250000000006,28.215
Off,2005-04-30 13:58:00,2005-04-30 14:07:00,9.0,31.7,27.945
On,2005-04-30 14:07:00,2005-04-30 14:14:00,7.0,33.69,28.51375
Off,2005-04-30 14:14:00,2005-04-30 14:25:00,11.0,31.7,28.529166666666665
On,2005-04-30 14:25:00,2005-04-30 14:36:00,11.0,33.900000000000006,28.619999999999994
Off,2005-04-30 14:36:00,2005-04-30 14:55:00,19.0,30.56,28.432499999999994
On,2005-04-30 14:55:00,2005-04-30 14:59:00,4.0,33.148,27.456
Off,2005-04-30 14:59:00,2005-04-30 15:07:00,8.0,30.56,27.220000000000002
On,2005-04-30 15:07:00,2005-04-30 15:18:00,11.0,34.502500000000005,28.226666666666663
Off,2005-04-30 15:18:00,2005-04-30 15:31:00,13.0,33.05,29.357857142857142
On,2005-04-30 15:31:00,2005-04-30 15:36:00,5.0,33.80833333333333,29.191666666666666
Off,2005-04-30 15:36:00,2005-04-30 15:43:00,7.0,32.47,29.277500000000003
On,2005-04-30 15:43:00,2005-04-30 15:54:00,11.0,35.16416666666667,28.727499999999996
Off,2005-04-30 15:54:00,2005-04-30 16:06:00,12.0,32.08,29.067692307692308
On,2005-04-30 16:06:00,2005-04-30 16:10:00,4.0,33.804,29.177999999999997
Off,2005-04-30 16:10:00,2005-04-30 16:24:00,14.0,32.47,29.674
On,2005-04-30 16:24:00,2005-04-30 16:35:00,11.0,34.92583333333334,28.94333333333333
Off,2005-04-30 16:35:00,2005-04-30 16:48:00,13.0,31.89,28.895
On,2005-04-30 16:48:00,2005-04-30 16:53:00,5.0,33.974999999999994,28.819999999999997
Off,2005-04-30 16:53:00,2005-04-30 17:14:00,21.0,30.56,28.397727272727273
On,2005-04-30 17:14:00,2005-04-30 17:17:00,3.0,31.805,28.42
Off,2005-04-30 17:17:00,2005-04-30 17:19:00,2.0,32.08,28.45
On,2005-04-30 17:19:00,2005-04-30 17:22:00,3.0,32.715,28.33
Off,2005-04-30 17:22:00,2005-04-30 17:30:00,8.0,31.32,28.33
On,2005-04-30 17:30:00,2005-04-30 17:36:00,6.0,33.309999999999995,28.32999999999999
Off,2005-04-30 17:36:00,2005-04-30 17:52:00,16.0,30.37,28.158235294117645
On,2005-04-30 17:52:00,2005-04-30 17:54:00,2.0,32.156666666666666,28.209999999999997
Off,2005-04-30 17:54:00,2005-04-30 17:59:00,5.0,31.13,28.329999999999995
On,2005-04-30 17:59:00,2005-04-30 18:01:00,2.0,32.28333333333333,28.33
Off,2005-04-30 18:01:00,2005-04-30 18:06:00,5.0,30.94,28.45
On,2005-04-30 18:06:00,2005-04-30 18:18:00,12.0,34.62307692307692,28.839999999999996
Off,2005-04-30 18:18:00,2005-04-30 18:27:00,9.0,31.51,29.159999999999997
On,2005-04-30 18:27:00,2005-04-30 18:40:00,13.0,34.306428571428576,28.816428571428567
Off,2005-04-30 18:40:00,2005-04-30 18:51:00,11.0,30.18,28.482499999999998
On,2005-04-30 18:51:00,2005-04-30 19:02:00,11.0,33.7225,28.02333333333333
Off,2005-04-30 19:02:00,2005-04-30 19:13:00,11.0,29.44,27.69
On,2005-04-30 19:13:00,2005-04-30 19:26:00,13.0,33.90071428571429,27.42000000000001
Off,2005-04-30 19:26:00,2005-04-30 19:38:00,12.0,25.27,25.567692307692308
On,2005-04-30 19:38:00,2005-04-30 19:48:00,10.0,31.066363636363636,22.46272727272727
Off,2005-04-30 19:48:00,2005-04-30 19:55:00,7.0,25.09,21.75125
Nocturnal,2005-04-30 19:55:00,2005-05-01 06:30:00,635.0,29.415723270440253,18.21944968553459
Off,2005-05-01 06:30:00,2005-05-01 06:38:00,8.0,23.51,19.077777777777776
On,2005-05-01 06:38:00,2005-05-01 06:47:00,9.0,29.819,19.125
Off,2005-05-01 06:47:00,2005-05-01 06:53:00,6.0,23.86,19.185714285714283
On,2005-05-01 06:53:00,2005-05-01 07:02:00,9.0,31.806,19.057
Off,2005-05-01 07:02:00,2005-05-01 07:07:00,5.0,25.8,18.926666666666666
On,2005-05-01 07:07:00,2005-05-01 07:13:00,6.0,31.567142857142862,18.62714285714286
Off,2005-05-01 07:13:00,2005-05-01 07:17:00,4.0,25.8,18.734
On,2005-05-01 07:17:00,2005-05-01 07:26:00,9.0,32.146,18.631999999999998
Off,2005-05-01 07:26:00,2005-05-01 07:31:00,5.0,25.98,18.756666666666668
On,2005-05-01 07:31:00,2005-05-01 07:38:00,7.0,31.464999999999996,18.8275
Off,2005-05-01 07:38:00,2005-05-01 07:43:00,5.0,24.91,18.7
On,2005-05-01 07:43:00,2005-05-01 07:52:00,9.0,32.041000000000004,18.751
Off,2005-05-01 07:52:00,2005-05-01 07:56:00,4.0,26.88,19.006
On,2005-05-01 07:56:00,2005-05-01 08:01:00,5.0,31.03833333333333,18.813333333333336
Off,2005-05-01 08:01:00,2005-05-01 08:06:00,5.0,26.7,18.813333333333336
On,2005-05-01 08:06:00,2005-05-01 08:18:00,12.0,33.19307692307692,18.451538461538462
Off,2005-05-01 08:18:00,2005-05-01 08:27:00,9.0,23.68,18.241000000000003
On,2005-05-01 08:27:00,2005-05-01 08:44:00,17.0,33.111666666666665,18.407222222222224
Off,2005-05-01 08:44:00,2005-05-01 09:01:00,17.0,25.98,18.539444444444445
On,2005-05-01 09:01:00,2005-05-01 09:30:00,29.0,32.937000000000005,18.50166666666667
Off,2005-05-01 09:30:00,2005-05-01 09:36:00,6.0,23.68,18.262857142857143
On,2005-05-01 09:36:00,2005-05-01 09:44:00,8.0,31.15555555555555,18.39777777777778
Off,2005-05-01 09:44:00,2005-05-01 09:50:00,6.0,24.03,18.772857142857145
On,2005-05-01 09:50:00,2005-05-01 10:02:00,12.0,31.75230769230769,18.843846153846155
Off,2005-05-01 10:02:00,2005-05-01 10:08:00,6.0,24.38,19.35571428571429
On,2005-05-01 10:08:00,2005-05-01 10:12:00,4.0,27.851999999999997,19.107999999999997
Off,2005-05-01 10:12:00,2005-05-01 10:22:00,10.0,23.33,18.962727272727275
On,2005-05-01 10:22:00,2005-05-01 10:35:00,13.0,31.725714285714286,19.331428571428575
Off,2005-05-01 10:35:00,2005-05-01 10:43:00,8.0,26.34,19.153333333333332
On,2005-05-01 10:43:00,2005-05-01 10:54:00,11.0,32.54916666666667,19.620833333333334
Off,2005-05-01 10:54:00,2005-05-01 11:07:00,13.0,23.68,19.780714285714286
On,2005-05-01 11:07:00,2005-05-01 11:24:00,17.0,30.72611111111111,19.918333333333337
Off,2005-05-01 11:24:00,2005-05-01 11:32:00,8.0,26.34,19.757777777777775
On,2005-05-01 11:32:00,2005-05-01 11:37:00,5.0,31.076666666666668,19.89
Off,2005-05-01 11:37:00,2005-05-01 11:42:00,5.0,26.52,20.541666666666668
On,2005-05-01 11:42:00,2005-05-01 11:55:00,13.0,32.973571428571425,20.363571428571426
Off,2005-05-01 11:55:00,2005-05-01 12:06:00,11.0,26.52,20.357499999999998
On,2005-05-01 12:06:00,2005-05-01 12:14:00,8.0,31.348888888888887,21.14333333333333
Off,2005-05-01 12:14:00,2005-05-01 12:20:00,6.0,27.06,21.205714285714286
On,2005-05-01 12:20:00,2005-05-01 12:29:00,9.0,31.386000000000003,20.912
Off,2005-05-01 12:29:00,2005-05-01 12:34:00,5.0,28.7,20.76833333333333
On,2005-05-01 12:34:00,2005-05-01 12:46:00,12.0,34.20615384615384,21.25615384615385
Off,2005-05-01 12:46:00,2005-05-01 12:57:00,11.0,26.88,21.631666666666664
On,2005-05-01 12:57:00,2005-05-01 13:02:00,5.0,31.813333333333333,21.288333333333338
Off,2005-05-01 13:02:00,2005-05-01 13:06:00,4.0,29.25,21.43
On,2005-05-01 13:06:00,2005-05-01 13:15:00,9.0,33.241,21.773999999999997
Off,2005-05-01 13:15:00,2005-05-01 13:25:00,10.0,26.7,21.662727272727274
On,2005-05-01 13:25:00,2005-05-01 13:36:00,11.0,32.14666666666667,21.257499999999997
Off,2005-05-01 13:36:00,2005-05-01 13:42:00,6.0,28.15,20.887142857142855
On,2005-05-01 13:42:00,2005-05-01 13:53:00,11.0,32.61166666666667,20.513333333333332
Off,2005-05-01 13:53:00,2005-05-01 14:03:00,10.0,24.38,20.508181818181818
On,2005-05-01 14:03:00,2005-05-01 14:09:00,6.0,28.404285714285713,20.424285714285713
Off,2005-05-01 14:09:00,2005-05-01 14:17:00,8.0,24.91,20.778888888888886
On,2005-05-01 14:17:00,2005-05-01 14:25:00,8.0,29.535555555555554,21.85111111111111
Off,2005-05-01 14:25:00,2005-05-01 14:53:00,28.0,22.12,20.92413793103449
On,2005-05-01 14:53:00,2005-05-01 15:09:00,16.0,24.333529411764705,20.590000000000003
Off,2005-05-01 15:09:00,2005-05-01 15:12:00,3.0,25.62,20.57
On,2005-05-01 15:12:00,2005-05-01 15:15:00,3.0,28.0325,20.697499999999998
Off,2005-05-01 15:15:00,2005-05-01 15:19:00,4.0,24.91,20.875999999999998
On,2005-05-01 15:19:00,2005-05-01 15:26:00,7.0,32.256249999999994,20.91
Off,2005-05-01 15:26:00,2005-05-01 15:31:00,5.0,25.09,20.91
On,2005-05-01 15:31:00,2005-05-01 15:35:00,4.0,29.706,20.842
Off,2005-05-01 15:35:00,2005-05-01 15:44:00,9.0,22.81,20.825
On,2005-05-01 15:44:00,2005-05-01 15:47:00,3.0,28.35,20.74
Off,2005-05-01 15:47:00,2005-05-01 15:55:00,8.0,21.95,20.551111111111112
On,2005-05-01 15:55:00,2005-05-01 15:57:00,2.0,24.996666666666666,20.23
Off,2005-05-01 15:57:00,2005-05-01 16:09:00,12.0,20.91,20.138461538461538
On,2005-05-01 16:09:00,2005-05-01 16:12:00,3.0,25.724999999999998,20.1025
Off,2005-05-01 16:12:00,2005-05-01 16:17:00,5.0,22.81,20.201666666666668
On,2005-05-01 16:17:00,2005-05-01 16:26:00,9.0,30.253999999999998,20.332
Off,2005-05-01 16:26:00,2005-05-01 16:48:00,22.0,21.43,20.400000000000006
On,2005-05-01 16:48:00,2005-05-01 16:52:00,4.0,25.794,20.264
Off,2005-05-01 16:52:00,2005-05-01 16:56:00,4.0,23.16,20.264000000000003
On,2005-05-01 16:56:00,2005-05-01 17:04:00,8.0,30.817777777777778,20.06
Off,2005-05-01 17:04:00,2005-05-01 17:09:00,5.0,22.98,19.89
On,2005-05-01 17:09:00,2005-05-01 17:14:00,5.0,30.096666666666668,19.66333333333333
Off,2005-05-01 17:14:00,2005-05-01 17:17:00,3.0,25.62,19.6775
On,2005-05-01 17:17:00,2005-05-01 17:24:00,7.0,30.1425,19.57125
