Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Off,2005-04-05 08:27:00,2005-04-05 08:35:00,8.0,26.7,19.927777777777777
On,2005-04-05 08:35:00,2005-04-05 08:47:00,12.0,28.49076923076923,20.06
Off,2005-04-05 08:47:00,2005-04-05 08:53:00,6.0,27.24,20.375714285714288
On,2005-04-05 08:53:00,2005-04-05 08:57:00,4.0,27.748,20.4
Off,2005-04-05 08:57:00,2005-04-05 09:06:00,9.0,26.34,20.57
On,2005-04-05 09:06:00,2005-04-05 09:20:00,14.0,28.20333333333333,20.979333333333336
Off,2005-04-05 09:20:00,2005-04-05 09:27:00,7.0,27.42,20.88875
On,2005-04-05 09:27:00,2005-04-05 09:34:00,7.0,28.262500000000003,20.6125
Off,2005-04-05 09:34:00,2005-04-05 09:37:00,3.0,27.96,20.6125
On,2005-04-05 09:37:00,2005-04-05 09:48:00,11.0,28.89916666666667,20.853333333333328
Off,2005-04-05 09:48:00,2005-04-05 09:55:00,7.0,27.06,20.994999999999997
On,2005-04-05 09:55:00,2005-04-05 09:59:00,4.0,28.148000000000003,20.808
Off,2005-04-05 09:59:00,2005-04-05 10:07:00,8.0,26.7,21.198888888888888
On,2005-04-05 10:07:00,2005-04-05 10:13:00,6.0,27.49857142857143,21.599999999999998
Off,2005-04-05 10:13:00,2005-04-05 10:22:00,9.0,26.34,21.93
On,2005-04-05 10:22:00,2005-04-05 10:37:00,15.0,28.463124999999998,22.389375
Off,2005-04-05 10:37:00,2005-04-05 10:43:00,6.0,27.24,23.307142857142853
On,2005-04-05 10:43:00,2005-04-05 10:50:00,7.0,28.21875,23.63875
Off,2005-04-05 10:50:00,2005-04-05 10:55:00,5.0,28.15,23.944999999999997
On,2005-04-05 10:55:00,2005-04-05 11:07:00,12.0,29.72923076923077,23.830769230769228
Off,2005-04-05 11:07:00,2005-04-05 11:12:00,5.0,28.7,24.180000000000003
On,2005-04-05 11:12:00,2005-04-05 11:20:00,8.0,29.522222222222222,24.206666666666667
Off,2005-04-05 11:20:00,2005-04-05 11:26:00,6.0,27.78,24.66
On,2005-04-05 11:26:00,2005-04-05 11:46:00,20.0,29.985714285714288,25.20809523809524
Off,2005-04-05 11:46:00,2005-04-05 11:54:00,8.0,28.51,25.482222222222223
On,2005-04-05 11:54:00,2005-04-05 12:03:00,9.0,29.735000000000003,25.514000000000003
Off,2005-04-05 12:03:00,2005-04-05 12:12:00,9.0,28.33,25.621000000000002
On,2005-04-05 12:12:00,2005-04-05 12:43:00,31.0,30.973750000000003,26.109375
Off,2005-04-05 12:43:00,2005-04-05 12:53:00,10.0,29.07,26.7
On,2005-04-05 12:53:00,2005-04-05 13:04:00,11.0,30.579166666666666,27.150000000000002
Off,2005-04-05 13:04:00,2005-04-05 13:12:00,8.0,30.56,27.06
On,2005-04-05 13:12:00,2005-04-05 13:26:00,14.0,31.486666666666665,27.74466666666666
Off,2005-04-05 13:26:00,2005-04-05 13:37:00,11.0,30.56,28.13083333333333
On,2005-04-05 13:37:00,2005-04-05 13:50:00,13.0,31.812857142857144,28.342857142857138
Off,2005-04-05 13:50:00,2005-04-05 13:56:00,6.0,30.75,28.645714285714284
On,2005-04-05 13:56:00,2005-04-05 14:25:00,29.0,31.984333333333332,28.77066666666667
Off,2005-04-05 14:25:00,2005-04-05 14:37:00,12.0,30.94,28.710769230769227
On,2005-04-05 14:37:00,2005-04-05 15:02:00,25.0,32.21230769230769,28.421538461538457
Off,2005-04-05 15:02:00,2005-04-05 15:08:00,6.0,31.89,28.56714285714286
On,2005-04-05 15:08:00,2005-04-05 15:20:00,12.0,32.43999999999999,28.867692307692305
Off,2005-04-05 15:20:00,2005-04-05 15:31:00,11.0,30.94,28.866666666666664
On,2005-04-05 15:31:00,2005-04-05 16:06:00,35.0,32.0175,29.01805555555556
Off,2005-04-05 16:06:00,2005-04-05 16:12:00,6.0,30.94,27.755714285714287
On,2005-04-05 16:12:00,2005-04-05 16:19:00,7.0,31.509999999999998,27.42
Off,2005-04-05 16:19:00,2005-04-05 16:29:00,10.0,30.75,27.815454545454543
On,2005-04-05 16:29:00,2005-04-05 17:00:00,31.0,32.3165625,27.330000000000002
Off,2005-04-05 17:00:00,2005-04-05 17:11:00,11.0,30.56,26.894999999999996
On,2005-04-05 17:11:00,2005-04-05 17:29:00,18.0,31.92473684210526,26.567368421052628
Off,2005-04-05 17:29:00,2005-04-05 17:39:00,10.0,30.37,26.35636363636364
On,2005-04-05 17:39:00,2005-04-05 17:51:00,12.0,31.246923076923075,26.035384615384622
Off,2005-04-05 17:51:00,2005-04-05 17:56:00,5.0,30.94,25.89
On,2005-04-05 17:56:00,2005-04-05 18:14:00,18.0,31.792631578947365,25.564210526315787
Off,2005-04-05 18:14:00,2005-04-05 18:20:00,6.0,29.81,25.16714285714286
On,2005-04-05 18:20:00,2005-04-05 18:59:00,39.0,31.220499999999998,24.31375
Off,2005-04-05 18:59:00,2005-04-05 19:13:00,14.0,27.78,23.459999999999994
Nocturnal,2005-04-05 19:13:00,2005-04-06 05:26:00,613.0,28.1685342019544,17.95597719869707
Off,2005-04-06 05:26:00,2005-04-06 05:48:00,22.0,20.74,15.98521739130435
On,2005-04-06 05:48:00,2005-04-06 06:00:00,12.0,24.865384615384617,16.0
Off,2005-04-06 06:00:00,2005-04-06 06:07:00,7.0,24.56,15.76625
On,2005-04-06 06:07:00,2005-04-06 06:57:00,50.0,27.022745098039223,16.328235294117647
Off,2005-04-06 06:57:00,2005-04-06 07:08:00,11.0,24.56,17.321666666666665
On,2005-04-06 07:08:00,2005-04-06 07:14:00,6.0,25.49857142857143,17.46428571428572
Off,2005-04-06 07:14:00,2005-04-06 07:20:00,6.0,24.74,17.534285714285716
On,2005-04-06 07:20:00,2005-04-06 07:41:00,21.0,27.47772727272727,18.25954545454545
Off,2005-04-06 07:41:00,2005-04-06 07:49:00,8.0,27.06,19.285555555555554
On,2005-04-06 07:49:00,2005-04-06 08:03:00,14.0,28.788,20.468
Off,2005-04-06 08:03:00,2005-04-06 08:10:00,7.0,27.24,21.041249999999998
On,2005-04-06 08:10:00,2005-04-06 08:17:00,7.0,28.10375,21.47125
Off,2005-04-06 08:17:00,2005-04-06 08:20:00,3.0,27.24,21.08
On,2005-04-06 08:20:00,2005-04-06 08:27:00,7.0,28.19625,21.2775
Off,2005-04-06 08:27:00,2005-04-06 08:36:00,9.0,26.7,21.549
On,2005-04-06 08:36:00,2005-04-06 08:46:00,10.0,28.35181818181818,21.711818181818185
Off,2005-04-06 08:46:00,2005-04-06 08:51:00,5.0,27.96,21.515
On,2005-04-06 08:51:00,2005-04-06 09:16:00,25.0,29.832692307692305,21.349230769230772
Off,2005-04-06 09:16:00,2005-04-06 09:26:00,10.0,27.24,22.21272727272727
On,2005-04-06 09:26:00,2005-04-06 09:31:00,5.0,28.393333333333334,22.461666666666673
Off,2005-04-06 09:31:00,2005-04-06 09:35:00,4.0,27.96,22.776000000000003
On,2005-04-06 09:35:00,2005-04-06 09:49:00,14.0,29.70066666666667,23.345333333333333
Off,2005-04-06 09:49:00,2005-04-06 09:56:00,7.0,28.15,23.37625
On,2005-04-06 09:56:00,2005-04-06 10:06:00,10.0,28.95,23.427272727272726
Off,2005-04-06 10:06:00,2005-04-06 10:11:00,5.0,28.15,23.536666666666672
On,2005-04-06 10:11:00,2005-04-06 10:22:00,11.0,29.645,23.929999999999996
Off,2005-04-06 10:22:00,2005-04-06 10:29:00,7.0,27.96,24.052500000000002
On,2005-04-06 10:29:00,2005-04-06 10:38:00,9.0,29.292,24.261000000000003
Off,2005-04-06 10:38:00,2005-04-06 10:42:00,4.0,28.33,24.35
On,2005-04-06 10:42:00,2005-04-06 10:46:00,4.0,28.881999999999998,24.278000000000002
Off,2005-04-06 10:46:00,2005-04-06 10:52:00,6.0,28.51,24.585714285714285
On,2005-04-06 10:52:00,2005-04-06 11:07:00,15.0,30.4125,24.858124999999998
Off,2005-04-06 11:07:00,2005-04-06 11:16:00,9.0,29.07,25.18
On,2005-04-06 11:16:00,2005-04-06 11:27:00,11.0,30.089166666666667,25.26833333333333
Off,2005-04-06 11:27:00,2005-04-06 11:35:00,8.0,27.96,25.56
On,2005-04-06 11:35:00,2005-04-06 11:51:00,16.0,29.939999999999998,25.66235294117647
Off,2005-04-06 11:51:00,2005-04-06 11:58:00,7.0,30.0,25.71
On,2005-04-06 11:58:00,2005-04-06 12:08:00,10.0,30.975454545454546,25.881818181818186
Off,2005-04-06 12:08:00,2005-04-06 12:16:00,8.0,29.62,26.24
On,2005-04-06 12:16:00,2005-04-06 12:21:00,5.0,30.373333333333335,26.459999999999997
Off,2005-04-06 12:21:00,2005-04-06 12:26:00,5.0,29.81,26.939999999999998
On,2005-04-06 12:26:00,2005-04-06 12:33:00,7.0,30.3725,26.8125
Off,2005-04-06 12:33:00,2005-04-06 12:39:00,6.0,30.0,26.520000000000003
On,2005-04-06 12:39:00,2005-04-06 12:48:00,9.0,31.302,26.7
Off,2005-04-06 12:48:00,2005-04-06 12:57:00,9.0,29.44,27.006
On,2005-04-06 12:57:00,2005-04-06 13:14:00,17.0,31.62111111111111,27.01
Off,2005-04-06 13:14:00,2005-04-06 13:25:00,11.0,30.18,27.465000000000003
On,2005-04-06 13:25:00,2005-04-06 13:43:00,18.0,32.25315789473684,27.781052631578948
Off,2005-04-06 13:43:00,2005-04-06 13:57:00,14.0,30.94,27.879333333333324
On,2005-04-06 13:57:00,2005-04-06 14:16:00,19.0,32.0665,28.4945
Off,2005-04-06 14:16:00,2005-04-06 14:22:00,6.0,31.51,28.562857142857144
On,2005-04-06 14:22:00,2005-04-06 14:30:00,8.0,32.27666666666667,28.593333333333337
Off,2005-04-06 14:30:00,2005-04-06 14:34:00,4.0,31.89,28.881999999999998
On,2005-04-06 14:34:00,2005-04-06 14:43:00,9.0,32.702000000000005,28.863
Off,2005-04-06 14:43:00,2005-04-06 14:50:00,7.0,31.32,28.6525
On,2005-04-06 14:50:00,2005-04-06 15:02:00,12.0,33.06000000000001,29.36692307692308
Off,2005-04-06 15:02:00,2005-04-06 15:13:00,11.0,31.32,28.804999999999996
On,2005-04-06 15:13:00,2005-04-06 15:40:00,27.0,32.58357142857143,29.392857142857142
Off,2005-04-06 15:40:00,2005-04-06 15:51:00,11.0,31.51,29.858333333333334
On,2005-04-06 15:51:00,2005-04-06 16:18:00,27.0,32.291785714285716,29.175357142857145
Off,2005-04-06 16:18:00,2005-04-06 16:29:00,11.0,31.7,28.774166666666662
On,2005-04-06 16:29:00,2005-04-06 16:37:00,8.0,32.55555555555556,28.12666666666667
Off,2005-04-06 16:37:00,2005-04-06 16:50:00,13.0,30.56,27.62571428571429
On,2005-04-06 16:50:00,2005-04-06 17:00:00,10.0,31.859999999999992,27.24
Off,2005-04-06 17:00:00,2005-04-06 17:07:00,7.0,30.75,27.284999999999997
On,2005-04-06 17:07:00,2005-04-06 17:22:00,15.0,32.428125,27.09375
Off,2005-04-06 17:22:00,2005-04-06 17:27:00,5.0,31.7,26.61
On,2005-04-06 17:27:00,2005-04-06 17:43:00,16.0,32.87352941176471,26.467058823529413
Off,2005-04-06 17:43:00,2005-04-06 17:50:00,7.0,31.7,26.16
On,2005-04-06 17:50:00,2005-04-06 18:27:00,37.0,33.006842105263146,25.885263157894745
Off,2005-04-06 18:27:00,2005-04-06 18:45:00,18.0,29.07,25.183684210526312
On,2005-04-06 18:45:00,2005-04-06 20:59:00,134.0,30.403851851851854,23.426222222222222
Off,2005-04-06 20:59:00,2005-04-06 21:43:00,44.0,22.98,22.072444444444443
Nocturnal,2005-04-06 21:43:00,2005-04-07 05:36:00,473.0,27.978628691983122,19.751392405063292
Off,2005-04-07 05:36:00,2005-04-07 05:47:00,11.0,23.33,18.020000000000003
On,2005-04-07 05:47:00,2005-04-07 06:00:00,13.0,26.378571428571426,18.020000000000003
Off,2005-04-07 06:00:00,2005-04-07 06:06:00,6.0,26.34,18.02
On,2005-04-07 06:06:00,2005-04-07 06:19:00,13.0,28.23928571428571,18.020000000000003
Off,2005-04-07 06:19:00,2005-04-07 06:26:00,7.0,25.09,18.041249999999998
On,2005-04-07 06:26:00,2005-04-07 06:46:00,20.0,27.93476190476191,18.27904761904762
Off,2005-04-07 06:46:00,2005-04-07 06:54:00,8.0,26.52,18.71888888888889
On,2005-04-07 06:54:00,2005-04-07 07:08:00,14.0,28.28666666666667,19.16466666666667
Off,2005-04-07 07:08:00,2005-04-07 07:16:00,8.0,25.98,19.60666666666667
On,2005-04-07 07:16:00,2005-04-07 07:43:00,27.0,27.86392857142858,20.060000000000002
Off,2005-04-07 07:43:00,2005-04-07 07:56:00,13.0,26.52,20.557857142857138
On,2005-04-07 07:56:00,2005-04-07 08:10:00,14.0,28.323999999999998,21.359999999999996
Off,2005-04-07 08:10:00,2005-04-07 08:18:00,8.0,26.52,22.04222222222222
On,2005-04-07 08:18:00,2005-04-07 08:31:00,13.0,28.81357142857143,22.414285714285715
Off,2005-04-07 08:31:00,2005-04-07 08:38:00,7.0,27.42,22.658749999999998
On,2005-04-07 08:38:00,2005-04-07 08:56:00,18.0,29.353684210526318,22.675789473684212
Off,2005-04-07 08:56:00,2005-04-07 09:05:00,9.0,27.42,22.742
On,2005-04-07 09:05:00,2005-04-07 09:38:00,33.0,29.410882352941172,22.959411764705884
Off,2005-04-07 09:38:00,2005-04-07 09:48:00,10.0,27.96,23.953636363636363
On,2005-04-07 09:48:00,2005-04-07 10:11:00,23.0,30.334999999999997,23.7925
Off,2005-04-07 10:11:00,2005-04-07 10:18:00,7.0,28.7,23.6375
On,2005-04-07 10:18:00,2005-04-07 10:40:00,22.0,29.8195652173913,23.89608695652173
Off,2005-04-07 10:40:00,2005-04-07 10:53:00,13.0,27.78,24.33285714285714
On,2005-04-07 10:53:00,2005-04-07 11:13:00,20.0,30.313809523809525,24.015238095238093
Off,2005-04-07 11:13:00,2005-04-07 11:22:00,9.0,29.62,23.857
On,2005-04-07 11:22:00,2005-04-07 12:00:00,38.0,31.568974358974362,22.87358974358974
Off,2005-04-07 12:00:00,2005-04-07 12:14:00,14.0,28.33,22.579999999999995
On,2005-04-07 12:14:00,2005-04-07 12:57:00,43.0,31.33818181818181,21.373181818181823
Off,2005-04-07 12:57:00,2005-04-07 13:06:00,9.0,27.42,20.706
On,2005-04-07 13:06:00,2005-04-07 13:25:00,19.0,28.616000000000003,20.756999999999998
Off,2005-04-07 13:25:00,2005-04-07 13:58:00,33.0,19.21,18.812647058823533
On,2005-04-07 13:58:00,2005-04-07 14:24:00,26.0,20.83518518518519,17.42703703703704
Off,2005-04-07 14:24:00,2005-04-07 14:37:00,13.0,19.55,17.789285714285715
On,2005-04-07 14:37:00,2005-04-07 15:26:00,49.0,22.3556,17.3378
