Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Off,2005-05-06 11:18:00,2005-05-06 11:27:00,9.0,22.64,18.224
On,2005-05-06 11:27:00,2005-05-06 11:38:00,11.0,25.30916666666667,18.544166666666666
Off,2005-05-06 11:38:00,2005-05-06 11:48:00,10.0,21.6,18.63818181818182
On,2005-05-06 11:48:00,2005-05-06 11:55:00,7.0,23.555,18.50875
Off,2005-05-06 11:55:00,2005-05-06 11:59:00,4.0,23.16,18.462
On,2005-05-06 11:59:00,2005-05-06 12:07:00,8.0,24.83777777777778,18.756666666666668
Off,2005-05-06 12:07:00,2005-05-06 12:21:00,14.0,21.6,18.733999999999995
On,2005-05-06 12:21:00,2005-05-06 12:34:00,13.0,24.118571428571432,18.785
Off,2005-05-06 12:34:00,2005-05-06 12:40:00,6.0,24.03,18.991428571428568
On,2005-05-06 12:40:00,2005-05-06 12:57:00,17.0,26.403333333333332,19.465
Off,2005-05-06 12:57:00,2005-05-06 13:01:00,4.0,26.16,19.89
On,2005-05-06 13:01:00,2005-05-06 13:21:00,20.0,28.285714285714285,20.165238095238095
Off,2005-05-06 13:21:00,2005-05-06 13:34:00,13.0,24.21,20.193571428571424
On,2005-05-06 13:34:00,2005-05-06 13:46:00,12.0,26.44538461538461,20.20384615384615
Off,2005-05-06 13:46:00,2005-05-06 14:02:00,16.0,23.33,20.549999999999997
On,2005-05-06 14:02:00,2005-05-06 14:18:00,16.0,28.881764705882354,20.53
Off,2005-05-06 14:18:00,2005-05-06 14:23:00,5.0,25.8,21.111666666666668
On,2005-05-06 14:23:00,2005-05-06 14:38:00,15.0,28.86,21.2775
Off,2005-05-06 14:38:00,2005-05-06 14:46:00,8.0,24.56,21.543333333333337
On,2005-05-06 14:46:00,2005-05-06 15:09:00,23.0,27.699166666666667,21.192083333333333
Off,2005-05-06 15:09:00,2005-05-06 15:22:00,13.0,24.74,21.16928571428571
On,2005-05-06 15:22:00,2005-05-06 15:33:00,11.0,27.771666666666665,21.345000000000002
Off,2005-05-06 15:33:00,2005-05-06 15:39:00,6.0,25.8,21.599999999999998
On,2005-05-06 15:39:00,2005-05-06 15:52:00,13.0,27.904999999999998,21.68642857142857
Off,2005-05-06 15:52:00,2005-05-06 16:03:00,11.0,26.16,21.992499999999996
On,2005-05-06 16:03:00,2005-05-06 16:16:00,13.0,27.615714285714283,21.637857142857143
Off,2005-05-06 16:16:00,2005-05-06 16:26:00,10.0,25.27,21.321818181818177
On,2005-05-06 16:26:00,2005-05-06 16:46:00,20.0,28.80619047619047,21.692380952380955
Off,2005-05-06 16:46:00,2005-05-06 16:57:00,11.0,26.34,21.52916666666667
On,2005-05-06 16:57:00,2005-05-06 17:09:00,12.0,27.380769230769225,21.216923076923077
Off,2005-05-06 17:09:00,2005-05-06 17:22:00,13.0,24.91,21.599999999999998
On,2005-05-06 17:22:00,2005-05-06 17:38:00,16.0,28.08529411764706,21.803529411764703
Off,2005-05-06 17:38:00,2005-05-06 17:51:00,13.0,25.09,21.66357142857143
On,2005-05-06 17:51:00,2005-05-06 18:06:00,15.0,27.4825,21.546875
Off,2005-05-06 18:06:00,2005-05-06 18:11:00,5.0,25.98,21.656666666666666
On,2005-05-06 18:11:00,2005-05-06 18:25:00,14.0,27.642666666666663,21.255333333333326
Off,2005-05-06 18:25:00,2005-05-06 18:30:00,5.0,26.52,21.08
On,2005-05-06 18:30:00,2005-05-06 18:45:00,15.0,28.715625000000003,21.4075
Off,2005-05-06 18:45:00,2005-05-06 19:00:00,15.0,25.09,22.343125
On,2005-05-06 19:00:00,2005-05-06 19:14:00,14.0,27.74533333333333,22.58866666666667
Off,2005-05-06 19:14:00,2005-05-06 19:20:00,6.0,24.74,23.357142857142858
On,2005-05-06 19:20:00,2005-05-06 19:40:00,20.0,28.210476190476182,23.890952380952378
Off,2005-05-06 19:40:00,2005-05-06 19:50:00,10.0,27.06,24.51181818181818
On,2005-05-06 19:50:00,2005-05-06 19:57:00,7.0,27.5775,24.74
Off,2005-05-06 19:57:00,2005-05-06 20:03:00,6.0,26.52,24.812857142857144
On,2005-05-06 20:03:00,2005-05-06 20:18:00,15.0,27.500625,24.761249999999997
Off,2005-05-06 20:18:00,2005-05-06 20:36:00,18.0,24.21,24.541052631578946
Nocturnal,2005-05-06 20:36:00,2005-05-07 06:22:00,586.0,25.950340715502556,17.725638841567292
Off,2005-05-07 06:22:00,2005-05-07 06:40:00,18.0,16.84,14.141578947368421
On,2005-05-07 06:40:00,2005-05-07 07:32:00,52.0,26.110943396226418,17.88622641509434
Off,2005-05-07 07:32:00,2005-05-07 07:41:00,9.0,23.33,21.396
On,2005-05-07 07:41:00,2005-05-07 08:01:00,20.0,28.174285714285713,21.722857142857137
Off,2005-05-07 08:01:00,2005-05-07 08:05:00,4.0,26.34,21.77
On,2005-05-07 08:05:00,2005-05-07 08:24:00,19.0,29.873,22.4905
Off,2005-05-07 08:24:00,2005-05-07 08:31:00,7.0,27.78,23.77
On,2005-05-07 08:31:00,2005-05-07 09:12:00,41.0,31.965952380952384,24.09
Off,2005-05-07 09:12:00,2005-05-07 09:21:00,9.0,28.15,23.190999999999995
On,2005-05-07 09:21:00,2005-05-07 09:41:00,20.0,29.964761904761904,22.932380952380957
Off,2005-05-07 09:41:00,2005-05-07 09:47:00,6.0,28.33,23.15714285714285
On,2005-05-07 09:47:00,2005-05-07 10:02:00,15.0,30.615000000000002,24.009999999999998
Off,2005-05-07 10:02:00,2005-05-07 10:09:00,7.0,29.44,24.625
On,2005-05-07 10:09:00,2005-05-07 10:16:00,7.0,31.10875,24.80375
Off,2005-05-07 10:16:00,2005-05-07 10:24:00,8.0,29.62,24.756666666666664
On,2005-05-07 10:24:00,2005-05-07 10:35:00,11.0,31.69416666666667,24.84
Off,2005-05-07 10:35:00,2005-05-07 10:44:00,9.0,28.51,24.208000000000002
On,2005-05-07 10:44:00,2005-05-07 11:02:00,18.0,29.76473684210527,23.294736842105266
Off,2005-05-07 11:02:00,2005-05-07 11:23:00,21.0,28.88,23.938181818181818
On,2005-05-07 11:23:00,2005-05-07 11:54:00,31.0,32.28,24.6934375
Off,2005-05-07 11:54:00,2005-05-07 12:17:00,23.0,30.56,24.978333333333335
On,2005-05-07 12:17:00,2005-05-07 13:00:00,43.0,34.930454545454545,25.53749999999999
Off,2005-05-07 13:00:00,2005-05-07 13:10:00,10.0,31.89,25.233636363636364
On,2005-05-07 13:10:00,2005-05-07 13:37:00,27.0,35.26607142857143,25.27785714285714
Off,2005-05-07 13:37:00,2005-05-07 13:46:00,9.0,30.37,25.09
On,2005-05-07 13:46:00,2005-05-07 13:54:00,8.0,31.74777777777778,24.892222222222223
Off,2005-05-07 13:54:00,2005-05-07 14:13:00,19.0,28.7,23.623
On,2005-05-07 14:13:00,2005-05-07 14:20:00,7.0,31.0425,23.33
Off,2005-05-07 14:20:00,2005-05-07 14:30:00,10.0,27.78,23.08
On,2005-05-07 14:30:00,2005-05-07 14:49:00,19.0,30.218,22.655
Off,2005-05-07 14:49:00,2005-05-07 14:58:00,9.0,27.78,22.982999999999997
On,2005-05-07 14:58:00,2005-05-07 15:11:00,13.0,30.724285714285713,22.90857142857143
Off,2005-05-07 15:11:00,2005-05-07 15:23:00,12.0,28.15,23.076923076923077
On,2005-05-07 15:23:00,2005-05-07 15:31:00,8.0,30.916666666666668,22.82888888888889
Off,2005-05-07 15:31:00,2005-05-07 15:36:00,5.0,29.25,22.375
On,2005-05-07 15:36:00,2005-05-07 15:47:00,11.0,31.855833333333333,22.3325
Off,2005-05-07 15:47:00,2005-05-07 15:56:00,9.0,28.51,22.516
On,2005-05-07 15:56:00,2005-05-07 16:15:00,19.0,32.67049999999999,22.664499999999997
Off,2005-05-07 16:15:00,2005-05-07 16:23:00,8.0,30.0,22.772222222222222
On,2005-05-07 16:23:00,2005-05-07 16:50:00,27.0,29.867857142857137,22.63642857142857
Off,2005-05-07 16:50:00,2005-05-07 17:02:00,12.0,25.27,22.053076923076922
On,2005-05-07 17:02:00,2005-05-07 17:06:00,4.0,26.918,22.188000000000002
Off,2005-05-07 17:06:00,2005-05-07 17:17:00,11.0,24.21,21.787499999999998
On,2005-05-07 17:17:00,2005-05-07 17:35:00,18.0,30.515263157894736,21.954736842105266
Off,2005-05-07 17:35:00,2005-05-07 17:56:00,21.0,23.68,21.640454545454546
On,2005-05-07 17:56:00,2005-05-07 18:28:00,32.0,28.095151515151514,21.42909090909091
Off,2005-05-07 18:28:00,2005-05-07 18:38:00,10.0,25.09,21.995454545454546
On,2005-05-07 18:38:00,2005-05-07 18:47:00,9.0,29.394,22.086000000000002
Off,2005-05-07 18:47:00,2005-05-07 18:55:00,8.0,26.88,22.004444444444445
On,2005-05-07 18:55:00,2005-05-07 19:04:00,9.0,30.417,21.651000000000003
Off,2005-05-07 19:04:00,2005-05-07 19:09:00,5.0,26.7,21.741666666666664
On,2005-05-07 19:09:00,2005-05-07 19:17:00,8.0,28.425555555555558,21.43
Off,2005-05-07 19:17:00,2005-05-07 19:22:00,5.0,26.52,21.23
On,2005-05-07 19:22:00,2005-05-07 19:29:00,7.0,27.78375,21.058749999999996
Off,2005-05-07 19:29:00,2005-05-07 19:43:00,14.0,24.38,21.116666666666664
On,2005-05-07 19:43:00,2005-05-07 19:53:00,10.0,27.66090909090909,20.91
Off,2005-05-07 19:53:00,2005-05-07 19:57:00,4.0,26.52,20.91
On,2005-05-07 19:57:00,2005-05-07 20:02:00,5.0,28.42833333333333,20.796666666666663
Off,2005-05-07 20:02:00,2005-05-07 20:07:00,5.0,25.62,20.683333333333334
On,2005-05-07 20:07:00,2005-05-07 20:10:00,3.0,27.015,20.4425
Off,2005-05-07 20:10:00,2005-05-07 20:16:00,6.0,24.38,20.27857142857143
On,2005-05-07 20:16:00,2005-05-07 20:19:00,3.0,25.535,20.06
Off,2005-05-07 20:19:00,2005-05-07 20:35:00,16.0,21.77,19.609999999999996
On,2005-05-07 20:35:00,2005-05-07 21:32:00,57.0,26.04224137931035,19.048793103448272
Off,2005-05-07 21:32:00,2005-05-07 21:47:00,15.0,26.16,18.901875
On,2005-05-07 21:47:00,2005-05-07 22:05:00,18.0,26.62421052631579,18.87
Off,2005-05-07 22:05:00,2005-05-07 22:16:00,11.0,25.8,18.955
On,2005-05-07 22:16:00,2005-05-07 22:25:00,9.0,27.114000000000004,19.125
Off,2005-05-07 22:25:00,2005-05-07 23:09:00,44.0,23.68,19.085333333333335
On,2005-05-07 23:09:00,2005-05-07 23:50:00,41.0,25.30928571428571,18.505714285714287
Off,2005-05-07 23:50:00,2005-05-08 00:12:00,22.0,22.12,18.30086956521739
On,2005-05-08 00:12:00,2005-05-08 01:51:00,99.0,28.059299999999997,18.256299999999996
Off,2005-05-08 01:51:00,2005-05-08 02:17:00,26.0,23.16,17.68
Nocturnal,2005-05-08 02:17:00,2005-05-08 06:24:00,247.0,26.627943548387098,16.992177419354835
Off,2005-05-08 06:24:00,2005-05-08 06:31:00,7.0,21.26,16.1675
On,2005-05-08 06:31:00,2005-05-08 06:39:00,8.0,24.954444444444444,17.00888888888889
Off,2005-05-08 06:39:00,2005-05-08 06:50:00,11.0,21.95,18.997500000000002
On,2005-05-08 06:50:00,2005-05-08 07:07:00,17.0,30.110555555555557,20.65777777777778
Off,2005-05-08 07:07:00,2005-05-08 07:17:00,10.0,21.95,21.94818181818182
On,2005-05-08 07:17:00,2005-05-08 07:34:00,17.0,28.404444444444447,22.445555555555558
Off,2005-05-08 07:34:00,2005-05-08 07:49:00,15.0,24.56,23.18125
On,2005-05-08 07:49:00,2005-05-08 08:12:00,23.0,29.962083333333336,24.26
Off,2005-05-08 08:12:00,2005-05-08 08:15:00,3.0,29.25,24.74
On,2005-05-08 08:15:00,2005-05-08 08:19:00,4.0,31.369999999999997,24.74
Off,2005-05-08 08:19:00,2005-05-08 08:26:00,7.0,28.51,24.9575
On,2005-05-08 08:26:00,2005-05-08 08:43:00,17.0,31.75,25.692222222222224
